rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil20	110437
2	thewindmillman	50582
3	Hyp3rion_	32210
4	pintsizedrogue	27386
5	k_ce	21794
6	Jimb0nat0r	15343
7	hanaryheatwave	14993
8	Kowcio_	14496
9	EMC_	9835
10	Mattesco	9093
11	YungMaki	7359
12	ECstardust	6795
13	Nicserso	5784
14	luseis	5295
15	Enderxz3	5228
16	Manaateee	4907
17	rarrq	4748
18	Legendosh	4436
19	TheSecondLord	3877
20	calamariclam_I	3870
21	j5ylim	3858
22	500am	3725
23	Smashic	3365
24	corvidpartyfor6	2948
25	Mahoose	2422
26	Yamdalorian	2288
27	Huwulling	2283
28	SingedBread	2231
29	Sleepy_Evelyn	2132
30	lordpipe	2038
31	Hahaa_0	1985
32	diamondgolem35	1651
33	Mr_Byzantine	1635
34	Secret_Canary	1628
35	MilleGrug	1613
36	NATE_the_HALO	1594
37	MAns_44	1478
38	beeperbeeper5	1473
39	Werbe	1444
40	Iamthejo	1432
41	Steelynan	1409
42	RebelAndroid	1393
43	Krowuss	1368
44	PaperCanvas	1353
45	hermmm_	1248
46	shineh10	1244
47	U_Mos_	1110
48	EveryonesUncle	1072
49	Crowman1	1030
50	mihimihimihi	1019
51	Ryker	985
52	RebytreGT	973
53	PazinGaming	970
54	SvenskaHugo	948
55	SpacesickPrism	946
56	Samificator	922
57	BungalowBeet	882
58	Apollo_993	863
59	Snowflowe	790
60	12Magner05	788
61	ApophisNova	759
61	MyNamaSheff	759
63	PlasticOtari	748
64	excelsionprime	737
65	CattSoup	724
66	pretty_pink_reno	718
67	Flores991	678
68	dartwaffle	667
69	MinttyFressh	659
70	MrKrabOnCoke	646
71	ImpavidArcher	635
72	Marbz_	600
73	starbits140	548
74	skitzxo	534
75	Deathkob	526
76	SmashingPump	513
77	SOA1RR	505
78	noam464	500
79	mobunni	495
80	TheWickedBird	492
81	Lez_	419
82	shadowthemonkey	410
83	AlexxO_o	389
84	_Nat666	384
85	TheKingK_	381
86	Fuad_R	366
87	eitanzaki	364
87	Soplight	364
89	_Karmaa	360
90	nattybears	359
91	ZoomieZoomie	356
92	MSK__	355
93	Kubelz	354
94	The_Fulgurator	351
95	FormulaNewt3627	346
96	Xalithia	338
97	hm947	328
98	prizm_	323
99	gcaisawesome	317
100	Silvo614	309
101	Yahir091	299
102	Gus2005	297
103	Kkanot	292
104	smogfrog	279
105	Touched_Bread	257
106	00000000-0000-0000-0009-01ff0c3e5e4f	252
107	Dakar_	249
108	Jimi7hits	238
109	_Dri_	230
110	_Huge_Male_	222
111	wwwwinnebagoooo	217
112	RoskobiOne	214
113	Winklepicker279	212
114	RatatJuice	207
115	xPixelRainx	206
116	ShedJr_	202
117	groofles	195
118	Lutres_	192
