rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil20	110437
2	thewindmillman	50582
3	pintsizedrogue	24083
4	Hyp3rion_	14034
5	EMC_	9076
6	YungMaki	4712
7	calamariclam_I	3870
8	500am	3380
9	Smashic	3349
10	TheSecondLord	3070
11	Enderxz3	2600
12	corvidpartyfor6	2595
13	rarrq	2426
14	Mahoose	2414
15	luseis	2261
16	SingedBread	2231
17	Smoke____	2136
18	lordpipe	2038
19	diamondgolem35	1644
20	MilleGrug	1613
21	Kowcio_	1605
22	Iamthejo	1432
23	beeperbeeper5	1412
24	Steelynan	1409
25	RebelAndroid	1393
26	Hermanni__	1248
27	Legendosh	1217
28	mihimihimihi	1019
29	Ryker	985
30	Rebytre	973
31	MAns_44	939
32	Snowflowe	790
33	ApophisNova	759
33	MyNamaSheff	759
35	PlasticOtari	740
36	12Magner05	713
37	Mr_Byzantine	691
38	Flores991	678
39	dartwaffle	667
40	SpacesickPrism	665
41	MinttyFressh	659
42	MrKrabOnCoke	646
43	ImpavidArcher	635
44	shineh10	609
45	Marbz_	600
46	starbits140	548
47	Deathkob	526
48	mobunni	495
49	Huwulling	490
50	SmashingPump	486
51	noam464	485
52	shadowthemonkey	387
53	AlexxO_o	385
54	Fuad_R	366
55	UCP_TheKingK	365
56	eitanzaki	364
57	_Karmaa	360
58	Kubelz	354
59	The_Fulgurator	351
60	Soplight	345
61	Xalithia	338
62	prizm_	323
63	gcaisawesome	317
64	Silvo614	309
65	hm947	302
66	Yahir091	299
67	GoofySilly	294
68	Kkanot	292
69	RoofTyler	281
70	smogfrog	279
71	Touched_Bread	257
72	00000000-0000-0000-0009-01ff0c3e5e4f	252
73	Jimi7hits	238
73	SvenskaHugo	238
75	_Dri_	230
76	wwwwinnebagoooo	217
77	RoskobiOne	214
78	Winklepicker279	212
79	RatatJuice	207
80	xPixelRainx	206
81	ShedJr_	202
82	groofles	195
83	Lutres_Torane	192
84	Njensen7	185
85	ITDV	179
86	_Boipl_	171
87	EngagedGrub41	162
88	binman420	150
88	LeEricc	150
90	LeDuctTape	147
90	PigDab	147
92	Sleepy_Time_	140
93	CharlieButt	137
94	Killercatty78	130
94	iSammael	130
96	Inchef	129
97	Myszoaz	128
98	GlitchyPlate810	122
99	Sheldor097	119
100	tsitrawhy	114
101	Prismyst	111
102	gusstationwerker	107
103	MuffinManzz	106
104	Lez_	98
105	NieToksikpl	93
106	Dan_Scha	90
106	RadarHz	90
108	joethahobo	84
109	masskedman	82
110	Masssonnn	81
111	Moofyman	79
112	ZoomieZoomie	77
113	Weepingbiel	69
114	Alteriity	68
115	Blackberry1310	67
116	StinkyDiplomat	66
117	SammiWolfGirl	64
117	sylvstarr	64
119	TheDankPlatypus	62
120	KGTV	58
121	Kakolbus	56
122	SpaggeDR	55
123	NomadicRobin_	53
124	RealGroot	51
125	WYFYoyo	50
126	ItsDeltaMC	47
127	Skippeh	41
128	fade_emerge78823	40
129	SyntheticSurgeon	34
130	_Huge_Male_	33
130	non089	33
130	2bolx_	33
133	pixelviolin	31
134	PazinGaming	30
134	smarticuno	30
134	00000000-0000-0000-0009-01fbab7ea71d	30
137	AuroraSkies	28
138	BINKENSTOCK	27
138	Lord_Zacler	27
140	TerraVl	26
140	Wowful	26
140	00000000-0000-0000-0009-01f073f37a91	26
143	IdeallyGrey	24
144	ZeroAbyssTTV	22
145	Da_Boss_Rani	21
145	LeauVox4921	21
147	Valoth	20
148	Mookle96	18
148	Jonafrog99	18
150	CollinMH06	17
151	Jackattack53	16
151	NameGenerat0r	16
153	Crowman1	15
153	DarkS0L	15
155	Spacewardharpy7	13
156	athereall	12
156	coobert42	12
158	ccwildfire1	11
158	SuperPooch06	11
158	Jeteight	11
158	EveryonesUncle	11
162	Rexorout	10
162	Jimb0nat0r	10
164	lorpus	9
164	Jonte0599	9
164	ZA07	9
167	TAKrules	8
167	SteveCraftBlocks	8
167	yulgur1	8
167	shrimp_flips	8
171	Khelvoryk	7
172	CloroxBleach385	6
172	_stets	6
172	Creativebuilder2	6
172	ZaneABrain	6
172	QuiCreans	6
172	CyrusIsTired	6
172	Itz_DuongVN	6
172	JitteryJared2	6
172	fluddd	6
172	NATE_the_HALO	6
182	tuckerdoodle	5
182	Chickenchaser2	5
182	Solar_Power	5
182	zToasty69z	5
182	Not_Insom	5
187	Merv__	4
187	Auseawesome	4
187	breadbowlgamer	4
187	Ghemmah	4
187	fw3xywashere	4
187	TheOuterCore	4
193	FazeObama69	3
193	Human_Resource	3
193	TheEnderMan548	3
193	00000000-0000-0000-0009-01f570995a20	3
197	NiveauSubmarine	2
197	youarefrench_	2
197	CattSoup	2
200	Secret_Canary	1
200	r123moore	1
200	Di_infiri	1
200	Billious	1
200	Smussa	1
200	lizardfightclub	1
200	H_O_M_H	1
200	WeebleSock	1
200	Toriankel	1
200	LazySupport00	1
200	Eczbek	1
200	EcksD	1
