rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil12	110436
2	thewindmillman	50377
3	pintsizedrogue	21100
4	Hyp3rion_	13028
5	EMC_	9059
6	YungMaki	4508
7	500am	3380
8	Smashic	3349
9	TheSecondLord	3032
10	Mahoose	2335
11	SingedBread	2231
12	rarrq	2212
13	Smoke____	2106
14	lordpipe	2038
15	Enderslayerxz3	1958
16	diamondgolem35	1644
17	MilleGrug	1613
18	Miko_Fullbuster	1432
19	Steelynan	1409
20	RebelAndroid	1393
21	beeperbeeper5	1390
22	Jiminie	1311
23	Hermanni__	1247
24	Legendosh	1167
25	Ryker	985
26	Rebytre	950
27	Kowcio_	943
28	MAns_44	918
29	ApophisNova	759
29	MyNamaSheff	759
31	PlasticOtari	738
32	Flores991	678
33	dartwaffle	604
34	MinttyFressh	601
35	12Magner05	573
36	starbits140	548
37	Deathkob	526
38	mobunni	495
39	Drlzyy	486
40	Marbz_	463
41	UCP_TheKingK	365
42	eitanzaki	364
43	_Karmaa	360
44	Kubelz	354
45	The_Fulgurator	351
46	Xalithia	338
47	gcaisawesome	317
48	ImpavidArcher	309
49	hm947	302
50	Yahir091	299
51	Steven1282598	294
52	Kkanot	292
53	smogfrog	279
54	SvenskaHugo	238
55	_Dri_	230
56	RoskobiOne	214
57	Winklepicker279	212
58	xPixelRainx	206
59	ShedJr_	202
60	Lutres_Torane	192
61	wwwwinnebagoooo	189
62	MSK__	179
63	_Boipl_	171
64	PigDab	147
65	CharlieButt	137
66	Myszoaz	128
67	Inchef	125
68	GlitchyPlate810	122
69	Sheldor097	119
70	_NieToksikpl_	93
71	Dan_Scha	90
71	RadarHz	90
73	tsitrawhy	89
74	joethahobo	84
75	Masssonnn	81
76	Weepingbiel	69
77	Blackberry1310	67
77	Spenduh	67
79	SammiWolfGirl	64
80	KGTV	58
81	SpaggeDR	55
82	Kakolbus	53
82	NomadicRobin_	53
84	00000000-0000-0000-0009-01ff0c3e5e4f	51
85	WYFYoyo	50
86	Segotep999	46
87	Skippeh	41
88	TheDankPlatypus	37
89	2blox	33
90	pixelviolin	31
91	smarticuno	30
91	Hylo482y	30
93	AuroraSkies	28
94	BINKENSTOCK	27
94	fade_emerge78823	27
94	Lord_Zacler	27
97	TerraVl	26
97	00000000-0000-0000-0009-01f898304150	26
99	IdeallyGrey	24
100	Da_Boss_Rani	21
101	Valoth	20
102	CollinMH06	17
102	ItsDeltaMC	17
104	DarkS0L	15
105	Alteriity	14
106	AlexxO_o	13
106	Spacewardharpy7	13
108	coobert42	12
109	ccwildfire1	11
109	SuperPooch06	11
109	EveryonesUncle	11
112	Rexorout	10
113	egglapras	9
113	Jonte0599	9
113	HolyVenom	9
116	TAKrules	8
116	SteveCraftBlocks	8
116	yulgur1	8
119	Khelvoryk	7
119	noam464	7
121	strongman951753	6
121	_stets	6
121	CyrusIsTired	6
121	XLIFluid	6
125	tuckerdoodle	5
125	Chickenchaser2	5
125	Jackattack53	5
125	Not_Insom	5
129	Merv__	4
129	Auseawesome	4
129	breadbowlgamer	4
129	fw3xywashere	4
129	fluddd	4
129	TheOuterCore	4
135	Fuad_R	3
135	Human_Resource	3
135	TheEnderman548	3
138	Xi_J1nping	2
139	r123moore	1
139	Billious	1
139	CruncyIsTaken	1
139	lizardfightclub	1
139	WeebleSock	1
139	Toriankel	1
139	Eczbek	1
139	EcksD	1
