rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil12	110436
2	thewindmillman	50581
3	pintsizedrogue	21100
4	Hyp3rion_	13931
5	EMC_	9062
6	YungMaki	4508
7	500am	3380
8	Smashic	3349
9	TheSecondLord	3036
10	Enderslayerxz3	2521
11	Mahoose	2335
12	SingedBread	2231
13	rarrq	2212
14	Smoke____	2136
15	lordpipe	2038
16	diamondgolem35	1644
17	MilleGrug	1613
18	Miko_Fullbuster	1432
19	Steelynan	1409
20	RebelAndroid	1393
21	beeperbeeper5	1390
22	Jiminie	1311
23	Hermanni__	1247
24	Legendosh	1167
25	Ryker	985
26	Rebytre	973
27	Kowcio_	943
28	MAns_44	918
29	ApophisNova	759
29	MyNamaSheff	759
31	PlasticOtari	738
32	Flores991	678
33	dartwaffle	667
34	MinttyFressh	601
35	12Magner05	573
36	starbits140	548
37	Deathkob	526
38	mobunni	495
39	Drlzyy	486
40	Marbz_	463
41	Huwulling	425
42	AlexxO_o	383
43	UCP_TheKingK	365
44	eitanzaki	364
45	Fuad_R	363
46	_Karmaa	360
47	Kubelz	354
48	The_Fulgurator	351
49	Xalithia	338
50	prizm_	323
51	gcaisawesome	317
52	ImpavidArcher	316
53	hm947	302
54	Yahir091	299
55	Steven1282598	294
56	Kkanot	292
57	smogfrog	279
58	Touched_Bread	257
59	Jimi7hits	238
59	SvenskaHugo	238
61	_Dri_	230
62	RoskobiOne	214
63	wwwwinnebagoooo	213
64	Winklepicker279	212
65	RatatJuice	207
66	xPixelRainx	206
67	ShedJr_	202
68	groofles	195
69	Lutres_Torane	192
70	Njensen7	185
71	MSK__	179
72	_Boipl_	171
73	microcrisp	150
74	itburb	147
74	PigDab	147
76	CharlieButt	137
77	Myszoaz	128
78	Inchef	125
79	GlitchyPlate810	122
80	Sheldor097	119
81	tsitrawhy	114
82	Prismyst	111
83	Spenduh	107
84	00000000-0000-0000-0009-01ff0c3e5e4f	102
85	Lez_	96
86	NieToksikpl	93
87	Dan_Scha	90
87	RadarHz	90
89	joethahobo	84
90	masskedman	82
91	Masssonnn	81
92	Sleepy_Time_	75
93	Weepingbiel	69
94	Blackberry1310	67
95	StinkyDiplomat	66
96	SammiWolfGirl	64
97	KGTV	58
98	TheDankPlatypus	55
98	SpaggeDR	55
100	Kakolbus	53
100	NomadicRobin_	53
102	WYFYoyo	50
103	Segotep999	48
104	Moofyman	45
105	Skippeh	41
106	fade_emerge78823	40
107	2blox	33
108	pixelviolin	31
109	smarticuno	30
109	Hylo482y	30
111	AuroraSkies	28
112	BINKENSTOCK	27
112	Lord_Zacler	27
114	TerraVl	26
114	00000000-0000-0000-0009-01f898304150	26
116	IdeallyGrey	24
117	Alteriity	22
118	Da_Boss_Rani	21
118	LeauVox4921	21
120	Valoth	20
121	Mookle96	18
122	CollinMH06	17
122	ItsDeltaMC	17
124	NameGenerat0r	16
125	DarkS0L	15
126	Crowman1	14
127	Spacewardharpy7	13
128	athereall	12
128	coobert42	12
130	ccwildfire1	11
130	SuperPooch06	11
130	Jeteight	11
130	EveryonesUncle	11
134	Rexorout	10
135	egglapras	9
135	Jonte0599	9
135	HolyVenom	9
135	Soplight	9
139	TAKrules	8
139	SteveCraftBlocks	8
139	yulgur1	8
142	Khelvoryk	7
142	noam464	7
144	strongman951753	6
144	_stets	6
144	CyrusIsTired	6
144	XLIFluid	6
144	JitteryJared2	6
144	fluddd	6
144	NATE_the_HALO	6
151	tuckerdoodle	5
151	Chickenchaser2	5
151	Jackattack53	5
151	Solar_Power	5
151	ToastedGamingYT	5
151	Not_Insom	5
157	Merv__	4
157	Auseawesome	4
157	breadbowlgamer	4
157	Ghemmah	4
157	fw3xywashere	4
157	TheOuterCore	4
163	Human_Resource	3
163	TheEnderman548	3
165	Xi_J1nping	2
166	r123moore	1
166	Billious	1
166	CruncyIsTaken	1
166	lizardfightclub	1
166	WeebleSock	1
166	Toriankel	1
166	LazySupport00	1
166	Eczbek	1
166	EcksD	1
