rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil20	110437
2	thewindmillman	50582
3	pintsizedrogue	24083
4	Hyp3rion_	14034
5	EMC_	9076
6	YungMaki	4712
7	calamariclam_I	3870
8	500am	3380
9	Smashic	3349
10	TheSecondLord	3070
11	Enderxz3	2600
12	corvidpartyfor6	2595
13	rarrq	2426
14	Mahoose	2414
15	luseis	2246
16	SingedBread	2231
17	Smoke____	2136
18	lordpipe	2038
19	diamondgolem35	1644
20	MilleGrug	1613
21	Kowcio_	1605
22	Iamthejo	1432
23	beeperbeeper5	1412
24	Steelynan	1409
25	RebelAndroid	1393
26	Hermanni__	1248
27	Legendosh	1217
28	mihimihimihi	1019
29	Ryker	985
30	Rebytre	973
31	MAns_44	939
32	Snowflowe	790
33	ApophisNova	759
33	MyNamaSheff	759
35	PlasticOtari	740
36	12Magner05	713
37	Mr_Byzantine	691
38	Flores991	678
39	dartwaffle	667
40	SpacesickPrism	665
41	MinttyFressh	659
42	MrKrabOnCoke	646
43	ImpavidArcher	635
44	Marbz_	600
45	starbits140	548
46	Deathkob	526
47	mobunni	495
48	Huwulling	490
49	SmashingPump	486
50	noam464	485
51	AlexxO_o	385
52	Fuad_R	366
53	UCP_TheKingK	365
54	eitanzaki	364
55	_Karmaa	360
56	Kubelz	354
57	The_Fulgurator	351
58	Soplight	345
59	Xalithia	338
60	shineh10	323
60	prizm_	323
62	gcaisawesome	317
63	Silvo614	309
64	hm947	302
65	Yahir091	299
66	GoofySilly	294
67	Kkanot	292
68	RoofTyler	281
69	smogfrog	279
70	Touched_Bread	257
71	00000000-0000-0000-0009-01ff0c3e5e4f	252
72	Jimi7hits	238
72	SvenskaHugo	238
74	_Dri_	230
75	wwwwinnebagoooo	217
76	RoskobiOne	214
77	Winklepicker279	212
78	RatatJuice	207
79	xPixelRainx	206
80	ShedJr_	202
81	groofles	195
82	Lutres_Torane	192
83	Njensen7	185
84	ITDV	179
85	_Boipl_	171
86	EngagedGrub41	162
87	binman420	150
87	LeEricc	150
89	LeDuctTape	147
89	PigDab	147
91	Sleepy_Time_	140
92	CharlieButt	137
93	Killercatty78	130
93	iSammael	130
95	Inchef	129
96	Myszoaz	128
97	GlitchyPlate810	122
98	Sheldor097	119
99	tsitrawhy	114
100	Prismyst	111
101	gusstationwerker	107
102	MuffinManzz	106
103	Lez_	98
104	NieToksikpl	93
105	Dan_Scha	90
105	RadarHz	90
107	joethahobo	84
108	masskedman	82
109	Masssonnn	81
110	Moofyman	79
111	ZoomieZoomie	77
112	Weepingbiel	69
113	Alteriity	68
114	Blackberry1310	67
115	StinkyDiplomat	66
116	SammiWolfGirl	64
116	sylvstarr	64
118	TheDankPlatypus	62
119	KGTV	58
120	Kakolbus	56
121	SpaggeDR	55
122	NomadicRobin_	53
123	RealGroot	51
124	WYFYoyo	50
125	ItsDeltaMC	47
126	Skippeh	41
127	fade_emerge78823	40
128	SyntheticSurgeon	34
129	_Huge_Male_	33
129	non089	33
129	2bolx_	33
132	pixelviolin	31
133	PazinGaming	30
133	smarticuno	30
133	00000000-0000-0000-0009-01fbab7ea71d	30
136	AuroraSkies	28
137	BINKENSTOCK	27
137	Lord_Zacler	27
139	TerraVl	26
139	Wowful	26
139	00000000-0000-0000-0009-01f073f37a91	26
142	IdeallyGrey	24
143	ZeroAbyssTTV	22
144	Da_Boss_Rani	21
144	LeauVox4921	21
146	Valoth	20
147	Mookle96	18
147	Jonafrog99	18
149	CollinMH06	17
150	Jackattack53	16
150	NameGenerat0r	16
152	Crowman1	15
152	DarkS0L	15
154	Spacewardharpy7	13
155	athereall	12
155	coobert42	12
157	ccwildfire1	11
157	SuperPooch06	11
157	Jeteight	11
157	EveryonesUncle	11
161	Rexorout	10
161	Jimb0nat0r	10
163	lorpus	9
163	Jonte0599	9
163	ZA07	9
166	TAKrules	8
166	SteveCraftBlocks	8
166	yulgur1	8
166	shrimp_flips	8
170	Khelvoryk	7
171	CloroxBleach385	6
171	_stets	6
171	Creativebuilder2	6
171	ZaneABrain	6
171	QuiCreans	6
171	CyrusIsTired	6
171	Itz_DuongVN	6
171	JitteryJared2	6
171	fluddd	6
171	NATE_the_HALO	6
181	tuckerdoodle	5
181	Chickenchaser2	5
181	Solar_Power	5
181	zToasty69z	5
181	Not_Insom	5
186	Merv__	4
186	Auseawesome	4
186	breadbowlgamer	4
186	Ghemmah	4
186	fw3xywashere	4
186	TheOuterCore	4
192	FazeObama69	3
192	Human_Resource	3
192	TheEnderMan548	3
192	00000000-0000-0000-0009-01f570995a20	3
196	NiveauSubmarine	2
196	youarefrench_	2
196	CattSoup	2
199	Secret_Canary	1
199	r123moore	1
199	Di_infiri	1
199	Billious	1
199	Smussa	1
199	lizardfightclub	1
199	H_O_M_H	1
199	WeebleSock	1
199	Toriankel	1
199	LazySupport00	1
199	Eczbek	1
199	EcksD	1
