rank	username	minecraft:picked_up/minecraft:calcite
1	pintsizedrogue	14567
2	thewindmillman	7669
3	YungMaki	3819
4	Hyp3rion_	3305
5	TheSecondLord	3032
6	SingedBread	2231
7	rarrq	2212
8	lordpipe	2036
9	Mahoose	2027
10	Enderslayerxz3	1893
11	diamondgolem35	1644
12	sebastiensaborio	1409
13	Frozil12	1323
14	500am	1231
15	Smoke____	1087
16	Kowcio_	943
17	beeperbeeper5	942
18	ApophisNova	759
18	MyNamaSheff	759
20	OtariCharlie	726
21	Flores991	678
22	12Magner05	566
23	starbits140	548
24	Deathkob	526
25	Drlzyy	486
26	mobunni	378
27	eitanzaki	364
28	_Karmaa	360
29	Kubelz	354
30	The_Fulgurator	351
31	Xalithia	338
32	ImpavidArcher	309
33	Steven1282598	294
34	Kkanot	292
35	smogfrog	279
36	Winklepicker279	212
37	SvenskaHugo	205
38	ShedJr_	202
39	MSK__	179
40	Miko_Fullbuster	165
41	MilleGrug	153
42	PigDab	147
43	CharlieButt	137
44	Myszoaz	128
45	Inchef	125
46	GlitchyPlate810	122
47	Sheldor097	119
48	_Boipl_	101
49	_NieToksikpl_	93
50	RadarHz	90
51	MAns_44	72
52	Weepingbiel	69
53	joethahobo	67
53	Blackberry1310	67
53	Spenduh	67
56	Legendosh	65
57	SammiWolfGirl	64
58	SpaggeDR	55
59	Kakolbus	53
60	NomadicRobin_	51
61	WYFYoyo	50
62	Skippeh	41
63	TheDankPlatypus	37
64	2blox	33
65	Marbz_	30
66	pixelviolin	28
67	IdeallyGrey	24
68	CollinMH06	17
68	Dan_Scha	17
70	hm947	13
71	SuperPooch06	11
71	EveryonesUncle	11
73	egglapras	9
73	Jonte0599	9
75	yulgur1	8
76	noam464	7
77	strongman951753	6
77	CyrusIsTired	6
79	Chickenchaser2	5
79	SteveCraftBlocks	5
81	Auseawesome	4
81	breadbowlgamer	4
81	TheOuterCore	4
84	fluddd	2
85	gcaisawesome	1
85	r123moore	1
85	Billious	1
85	lizardfightclub	1
85	Eczbek	1
85	EcksD	1
