rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil12	110436
2	thewindmillman	37028
3	pintsizedrogue	16908
4	Hyp3rion_	12690
5	EMC_	7062
6	YungMaki	4505
7	TheSecondLord	3032
8	SingedBread	2231
9	rarrq	2212
10	500am	2155
11	Smoke____	2106
12	Mahoose	2045
13	lordpipe	2036
14	Enderslayerxz3	1954
15	diamondgolem35	1644
16	MilleGrug	1613
17	sebastiensaborio	1409
18	beeperbeeper5	1390
19	Kowcio_	943
20	MAns_44	916
21	Rebytre	868
22	ApophisNova	759
22	MyNamaSheff	759
24	PlasticOtari	731
25	Flores991	678
26	Jiminie	607
27	MinttyFressh	601
28	12Magner05	573
29	starbits140	548
30	Deathkob	526
31	mobunni	495
32	Drlzyy	486
33	Marbz_	382
34	eitanzaki	364
35	_Karmaa	360
36	Kubelz	354
37	The_Fulgurator	351
38	Legendosh	345
39	Xalithia	338
40	gcaisawesome	317
41	ImpavidArcher	309
42	hm947	302
43	Yahir091	299
44	Steven1282598	294
45	Kkanot	292
46	smogfrog	279
47	Miko_Fullbuster	257
48	_Dri_	230
49	Winklepicker279	212
50	SvenskaHugo	207
51	xPixelRainx	206
52	ShedJr_	202
53	MSK__	179
54	PigDab	147
55	CharlieButt	137
56	Myszoaz	128
57	Inchef	125
58	GlitchyPlate810	122
59	Sheldor097	119
60	_Boipl_	101
61	_NieToksikpl_	93
62	Dan_Scha	90
62	RadarHz	90
64	Weepingbiel	69
65	joethahobo	67
65	Blackberry1310	67
65	Spenduh	67
68	SammiWolfGirl	64
69	SpaggeDR	55
70	Kakolbus	53
70	NomadicRobin_	53
72	WYFYoyo	50
73	Skippeh	41
74	TheDankPlatypus	37
75	2blox	33
76	pixelviolin	31
77	Hylo482y	30
78	Lord_Zacler	27
79	00000000-0000-0000-0009-01f898304150	26
80	IdeallyGrey	24
81	Valoth	20
82	CollinMH06	17
83	Spacewardharpy7	13
84	SuperPooch06	11
84	EveryonesUncle	11
86	ItsDeltaMC	10
87	egglapras	9
87	Jonte0599	9
89	TAKrules	8
89	SteveCraftBlocks	8
89	yulgur1	8
89	DarkS0L	8
93	Khelvoryk	7
93	noam464	7
95	strongman951753	6
95	_stets	6
95	CyrusIsTired	6
98	Chickenchaser2	5
98	Jackattack53	5
98	Not_Insom	5
101	Merv__	4
101	Auseawesome	4
101	breadbowlgamer	4
101	TheOuterCore	4
105	fluddd	2
105	TheEnderman548	2
105	Xi_J1nping	2
108	r123moore	1
108	Billious	1
108	lizardfightclub	1
108	Toriankel	1
108	Eczbek	1
108	EcksD	1
