rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil20	110437
2	thewindmillman	50582
3	pintsizedrogue	27298
4	Hyp3rion_	24695
5	Jimb0nat0r	15343
6	Kowcio_	14193
7	hanaryheatwave	13994
8	EMC_	9835
9	Mattesco	9093
10	YungMaki	7359
11	Nicserso	5784
12	Enderxz3	5218
13	luseis	5168
14	Legendosh	4294
15	calamariclam_I	3870
16	500am	3725
17	j5ylim	3662
18	TheSecondLord	3651
19	Smashic	3365
20	k_ce	3271
21	corvidpartyfor6	2948
22	rarrq	2426
23	Mahoose	2422
24	AdmiralSmoke	2288
25	Huwulling	2283
26	SingedBread	2231
27	lunathelemon	2131
28	lordpipe	2038
29	diamondgolem35	1651
30	MilleGrug	1613
31	Mr_Byzantine	1606
32	NATE_the_HALO	1594
33	beeperbeeper5	1473
34	Iamthejo	1432
35	MAns_44	1419
36	Steelynan	1409
37	RebelAndroid	1393
38	Manaateee	1358
39	Krowuss	1347
40	PaperCanvas	1270
41	Hermanni__	1248
42	shineh10	1237
43	Crowman1	1030
44	mihimihimihi	1019
45	Ryker	985
46	Rebytre	973
47	PazinGaming	962
48	SpacesickPrism	946
49	Apollo_993	863
50	ECstardust	824
51	Snowflowe	790
52	12Magner05	788
53	ApophisNova	759
53	MyNamaSheff	759
55	PlasticOtari	748
56	excelsionprime	737
57	CattSoup	724
58	Flores991	678
59	dartwaffle	667
60	MinttyFressh	659
61	MrKrabOnCoke	646
62	ImpavidArcher	635
63	Marbz_	600
64	starbits140	548
65	Deathkob	526
66	SmashingPump	513
67	mobunni	495
68	noam464	485
69	shadowthemonkey	410
70	Lez_	398
71	AlexxO_o	389
72	_Nat666	384
73	UCP_TheKingK	381
74	Fuad_R	366
75	eitanzaki	364
76	_Karmaa	360
77	nattybears	359
78	ZoomieZoomie	356
79	ITDV	355
80	Kubelz	354
81	The_Fulgurator	351
82	Soplight	345
83	Xalithia	338
84	prizm_	323
85	gcaisawesome	317
86	Silvo614	309
87	hm947	302
88	Yahir091	299
89	Steve897	294
90	Kkanot	292
91	smogfrog	279
92	Touched_Bread	257
93	00000000-0000-0000-0009-01ff0c3e5e4f	252
94	Dakar_	249
95	SvenskaHugo	240
96	Jimi7hits	238
97	_Dri_	230
98	wwwwinnebagoooo	217
99	RoskobiOne	214
100	Winklepicker279	212
101	RatatJuice	207
102	xPixelRainx	206
103	ShedJr_	202
104	groofles	195
105	Lutres_	192
106	Njensen7	185
107	_Boipl_	171
108	EngagedGrub41	162
109	LeonelSalamanca	150
109	LeEricc	150
111	itburb	147
111	PigDab	147
113	TheEnderMan548	145
114	Alteriity	140
114	Sleepy_Time_	140
116	Groovy_MoonBird	137
116	CharlieButt	137
118	Killercatty78	130
118	iSammael	130
