rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil20	110437
2	thewindmillman	50582
3	pintsizedrogue	26467
4	Hyp3rion_	20827
5	Kowcio_	14154
6	EMC_	9087
7	YungMaki	6726
8	hanaryheatwave	6010
9	luseis	4588
10	Legendosh	4289
11	calamariclam_I	3870
12	500am	3725
13	TheSecondLord	3649
14	Smashic	3365
15	Enderxz3	3284
16	corvidpartyfor6	2595
17	rarrq	2426
18	Mahoose	2421
19	SingedBread	2231
20	Smoke____	2136
21	lordpipe	2038
22	diamondgolem35	1651
23	MilleGrug	1613
24	beeperbeeper5	1458
25	Iamthejo	1432
26	Steelynan	1409
27	RebelAndroid	1393
28	Hermanni__	1248
29	shineh10	1237
30	MAns_44	1061
31	RoofTyler	1039
32	Crowman1	1022
33	mihimihimihi	1019
34	Ryker	985
35	Rebytre	973
36	Jimb0nat0r	922
37	Apollo_993	840
38	Snowflowe	790
39	ApophisNova	759
39	MyNamaSheff	759
41	PlasticOtari	740
42	CattSoup	724
43	12Magner05	713
44	Mr_Byzantine	691
45	SpacesickPrism	683
46	Flores991	678
47	dartwaffle	667
48	MinttyFressh	659
49	MrKrabOnCoke	646
50	k_ce	643
51	ImpavidArcher	635
52	Marbz_	600
53	starbits140	548
54	Huwulling	544
55	Deathkob	526
56	SmashingPump	513
57	mobunni	495
58	noam464	485
59	shadowthemonkey	388
60	AlexxO_o	385
61	Fuad_R	366
62	UCP_TheKingK	365
63	eitanzaki	364
64	_Karmaa	360
65	nattybears	359
66	ZoomieZoomie	356
67	Lez_	355
68	Kubelz	354
69	The_Fulgurator	351
70	Soplight	345
71	Xalithia	338
72	prizm_	323
73	gcaisawesome	317
74	Silvo614	309
75	hm947	302
76	Yahir091	299
77	GoofySilly	294
78	Kkanot	292
79	smogfrog	279
80	Touched_Bread	257
81	00000000-0000-0000-0009-01ff0c3e5e4f	252
82	MyNameIsDakar	241
83	SvenskaHugo	240
84	Jimi7hits	238
85	_Dri_	230
86	excelsionprime	228
87	wwwwinnebagoooo	217
88	RoskobiOne	214
89	Winklepicker279	212
90	RatatJuice	207
91	xPixelRainx	206
92	ShedJr_	202
93	groofles	195
94	Lutres_Torane	192
95	Njensen7	185
96	ITDV	179
97	_Boipl_	171
98	EngagedGrub41	162
99	binman420	150
99	LeEricc	150
101	LeDuctTape	147
101	PigDab	147
103	TheEnderMan548	145
104	Sleepy_Time_	140
105	PazinGaming	138
106	CharlieButt	137
107	Killercatty78	130
107	iSammael	130
109	Inchef	129
110	Myszoaz	128
111	GlitchyPlate810	122
112	Sheldor097	119
113	q_wq	116
114	tsitrawhy	114
115	Prismyst	111
116	gusstationwerker	107
117	MuffinManzz	106
118	jessewegottacook	101
119	NieToksikpl	93
120	Dan_Scha	90
120	RadarHz	90
122	joethahobo	84
123	masskedman	82
124	Masssonnn	81
125	Moofyman	79
126	BPTY4618	78
127	Alteriity	74
128	Weepingbiel	69
129	TheDankPlatypus	68
130	Blackberry1310	67
131	StinkyDiplomat	66
132	SammiWolfGirl	64
132	sylvstarr	64
134	KGTV	58
135	Kakolbus	56
136	SpaggeDR	55
137	NomadicRobin_	53
137	RealGroot	53
139	WYFYoyo	50
140	ItsDeltaMC	47
141	non089	44
142	Skippeh	41
143	fade_emerge78823	40
144	SyntheticSurgeon	34
145	_Huge_Male_	33
145	2bolx_	33
147	pixelviolin	31
148	smarticuno	30
149	AuroraSkies	28
150	BINKENSTOCK	27
150	Lord_Zacler	27
152	TerraVl	26
152	Wowful	26
152	00000000-0000-0000-0009-01f073f37a91	26
155	IdeallyGrey	24
156	ZeroAbyssTTV	22
156	Mattesco	22
158	Da_Boss_Rani	21
158	LeauVox4921	21
160	Valoth	20
161	Mookle96	18
161	Jonafrog99	18
163	CollinMH06	17
164	Jackattack53	16
164	NameGenerat0r	16
166	DarkS0L	15
167	Creativebuilder2	13
167	Spacewardharpy7	13
169	athereall	12
169	coobert42	12
171	ccwildfire1	11
171	SuperPooch06	11
171	Jeteight	11
171	EveryonesUncle	11
171	NATE_the_HALO	11
176	Trioxide	10
176	Rexorout	10
178	lorpus	9
178	Jonte0599	9
178	ZA07	9
181	TAKrules	8
181	SteveCraftBlocks	8
181	yulgur1	8
181	shrimp_flips	8
181	SkinnyBois	8
186	Khelvoryk	7
187	CloroxBleach385	6
187	_stets	6
187	ZaneABrain	6
187	QuiCreans	6
187	CyrusIsTired	6
187	Itz_DuongVN	6
187	JitteryJared2	6
187	bearlystraight	6
187	fluddd	6
187	FadedSpade82	6
197	tuckerdoodle	5
197	Chickenchaser2	5
197	Solar_Power	5
197	zToasty69z	5
197	Not_Insom	5
202	Merv__	4
202	Auseawesome	4
202	breadbowlgamer	4
202	Ghemmah	4
202	fw3xywashere	4
202	TheOuterCore	4
208	FazeObama69	3
208	GooseWithin	3
208	Human_Resource	3
208	00000000-0000-0000-0009-01f570995a20	3
212	longappendage	2
212	corpsecity	2
212	Elastiq	2
212	NiveauSubmarine	2
212	Heisenbberrg	2
212	youarefrench_	2
218	Deu_Stew	1
218	Secret_Canary	1
218	r123moore	1
218	ARandomHedge	1
218	Di_infiri	1
218	Kondzik2008	1
218	Billious	1
218	Smussa	1
218	lizardfightclub	1
218	H_O_M_H	1
218	WeebleSock	1
218	Toriankel	1
218	LazySupport00	1
218	Eczbek	1
218	EcksD	1
218	00000000-0000-0000-0009-01faf4342590	1
