rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil12	110436
2	thewindmillman	37028
3	pintsizedrogue	16420
4	Hyp3rion_	5216
5	EMC_	5172
6	YungMaki	3885
7	TheSecondLord	3032
8	SingedBread	2231
9	rarrq	2212
10	500am	2146
11	Smoke____	2106
12	Mahoose	2045
13	lordpipe	2036
14	Enderslayerxz3	1921
15	diamondgolem35	1644
16	MilleGrug	1613
17	sebastiensaborio	1409
18	beeperbeeper5	1390
19	Kowcio_	943
20	MAns_44	916
21	Rebytre	868
22	ApophisNova	759
22	MyNamaSheff	759
24	PlasticOtari	731
25	Flores991	678
26	MinttyFressh	601
27	12Magner05	573
28	starbits140	548
29	Deathkob	526
30	mobunni	495
31	Drlzyy	486
32	Marbz_	382
33	eitanzaki	364
34	_Karmaa	360
35	Kubelz	354
36	The_Fulgurator	351
37	Legendosh	345
38	Xalithia	338
39	gcaisawesome	317
40	ImpavidArcher	309
41	hm947	302
42	Yahir091	299
43	Steven1282598	294
44	Kkanot	292
45	smogfrog	279
46	Jiminie	278
47	Miko_Fullbuster	257
48	_Dri_	230
49	Winklepicker279	212
50	SvenskaHugo	207
51	xPixelRainx	206
52	ShedJr_	202
53	MSK__	179
54	PigDab	147
55	CharlieButt	137
56	Myszoaz	128
57	Inchef	125
58	GlitchyPlate810	122
59	Sheldor097	119
60	_Boipl_	101
61	_NieToksikpl_	93
62	RadarHz	90
63	Weepingbiel	69
64	joethahobo	67
64	Blackberry1310	67
64	Spenduh	67
67	SammiWolfGirl	64
68	SpaggeDR	55
69	Kakolbus	53
69	NomadicRobin_	53
71	WYFYoyo	50
72	Skippeh	41
73	TheDankPlatypus	37
74	2blox	33
75	pixelviolin	31
76	Dan_Scha	30
76	Hylo482y	30
78	Lord_Zacler	27
79	IdeallyGrey	24
80	Valoth	20
81	CollinMH06	17
82	Spacewardharpy7	13
83	SuperPooch06	11
83	EveryonesUncle	11
85	egglapras	9
85	Jonte0599	9
87	TAKrules	8
87	SteveCraftBlocks	8
87	yulgur1	8
87	DarkS0L	8
91	Khelvoryk	7
91	noam464	7
93	strongman951753	6
93	_stets	6
93	CyrusIsTired	6
96	Chickenchaser2	5
96	Jackattack53	5
96	Not_Insom	5
99	Merv__	4
99	Auseawesome	4
99	breadbowlgamer	4
99	TheOuterCore	4
103	fluddd	2
103	TheEnderman548	2
103	Xi_J1nping	2
106	r123moore	1
106	Billious	1
106	lizardfightclub	1
106	Toriankel	1
106	Eczbek	1
106	EcksD	1
