rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil20	110437
2	thewindmillman	50582
3	pintsizedrogue	26481
4	Hyp3rion_	20828
5	Kowcio_	14162
6	EMC_	9087
7	hanaryheatwave	7876
8	YungMaki	6726
9	Enderxz3	5010
10	luseis	4685
11	Legendosh	4289
12	calamariclam_I	3870
13	500am	3725
14	TheSecondLord	3649
15	Smashic	3365
16	corvidpartyfor6	2595
17	rarrq	2426
18	Mahoose	2422
19	SingedBread	2231
20	Smoke____	2149
21	lordpipe	2038
22	diamondgolem35	1651
23	MilleGrug	1613
24	beeperbeeper5	1458
25	Iamthejo	1432
26	Steelynan	1409
27	RebelAndroid	1393
28	Hermanni__	1248
29	shineh10	1237
29	RoofTyler	1237
31	MAns_44	1061
32	Crowman1	1022
33	mihimihimihi	1019
34	Ryker	985
35	Rebytre	973
36	SpacesickPrism	933
37	Jimb0nat0r	922
38	Apollo_993	840
39	Snowflowe	790
40	ApophisNova	759
40	MyNamaSheff	759
42	PlasticOtari	740
43	CattSoup	724
44	12Magner05	713
45	Mr_Byzantine	691
46	Flores991	678
47	dartwaffle	667
48	MinttyFressh	659
49	MrKrabOnCoke	646
50	k_ce	643
51	ImpavidArcher	635
52	Marbz_	600
53	starbits140	548
54	Huwulling	544
55	Deathkob	526
56	SmashingPump	513
57	mobunni	495
58	noam464	485
59	shadowthemonkey	388
60	AlexxO_o	385
61	Fuad_R	366
62	UCP_TheKingK	365
63	eitanzaki	364
64	_Karmaa	360
65	nattybears	359
66	ZoomieZoomie	356
67	Lez_	355
68	Kubelz	354
69	The_Fulgurator	351
70	Soplight	345
71	Xalithia	338
72	prizm_	323
73	gcaisawesome	317
74	Silvo614	309
75	hm947	302
76	Yahir091	299
77	GoofySilly	294
78	Kkanot	292
79	smogfrog	279
80	excelsionprime	276
81	Touched_Bread	257
82	00000000-0000-0000-0009-01ff0c3e5e4f	252
83	MyNameIsDakar	241
84	SvenskaHugo	240
85	Jimi7hits	238
86	_Dri_	230
87	PazinGaming	218
88	wwwwinnebagoooo	217
89	RoskobiOne	214
90	Winklepicker279	212
91	RatatJuice	207
92	xPixelRainx	206
93	ShedJr_	202
94	groofles	195
95	Lutres_Torane	192
96	Njensen7	185
97	ITDV	179
98	_Boipl_	171
99	ECstardust	164
100	EngagedGrub41	162
101	binman420	150
101	LeEricc	150
103	LeDuctTape	147
103	PigDab	147
105	TheEnderMan548	145
106	Sleepy_Time_	140
107	CharlieButt	137
108	Killercatty78	130
108	iSammael	130
110	Inchef	129
111	Myszoaz	128
112	GlitchyPlate810	122
113	Sheldor097	119
114	q_wq	116
115	tsitrawhy	114
116	Prismyst	111
117	gusstationwerker	107
118	MuffinManzz	106
119	jessewegottacook	101
120	NieToksikpl	93
121	Dan_Scha	90
121	RadarHz	90
123	joethahobo	84
124	masskedman	82
125	Masssonnn	81
126	Alteriity	80
127	Moofyman	79
128	BPTY4618	78
129	Weepingbiel	69
130	TheDankPlatypus	68
131	Blackberry1310	67
132	StinkyDiplomat	66
133	SammiWolfGirl	64
133	sylvstarr	64
135	KGTV	58
136	Kakolbus	56
137	SpaggeDR	55
138	RealGroot	54
139	NomadicRobin_	53
140	WYFYoyo	50
141	ItsDeltaMC	47
142	non089	44
143	Skippeh	41
144	fade_emerge78823	40
145	SyntheticSurgeon	34
146	_Huge_Male_	33
146	2bolx_	33
148	pixelviolin	31
149	smarticuno	30
150	AuroraSkies	28
151	BINKENSTOCK	27
151	Lord_Zacler	27
153	TerraVl	26
153	Wowful	26
153	00000000-0000-0000-0009-01f073f37a91	26
156	Krowuss	25
157	IdeallyGrey	24
158	ZeroAbyssTTV	22
158	Mattesco	22
160	Da_Boss_Rani	21
160	LeauVox4921	21
162	Valoth	20
163	Mookle96	18
163	Jonafrog99	18
165	CollinMH06	17
166	Jackattack53	16
166	NameGenerat0r	16
168	DarkS0L	15
169	Creativebuilder2	13
169	Spacewardharpy7	13
171	athereall	12
171	coobert42	12
173	ccwildfire1	11
173	SuperPooch06	11
173	Jeteight	11
173	EveryonesUncle	11
173	NATE_the_HALO	11
178	Trioxide	10
178	Rexorout	10
180	lorpus	9
180	Jonte0599	9
180	ZA07	9
183	TAKrules	8
183	SteveCraftBlocks	8
183	yulgur1	8
183	shrimp_flips	8
183	SkinnyBois	8
188	Khelvoryk	7
189	CloroxBleach385	6
189	_stets	6
189	ZaneABrain	6
189	QuiCreans	6
189	CyrusIsTired	6
189	Itz_DuongVN	6
189	JitteryJared2	6
189	bearlystraight	6
189	fluddd	6
189	FadedSpade82	6
199	tuckerdoodle	5
199	Chickenchaser2	5
199	Solar_Power	5
199	zToasty69z	5
199	Not_Insom	5
204	Merv__	4
204	Auseawesome	4
204	breadbowlgamer	4
204	Ghemmah	4
204	GooseWithin	4
204	fw3xywashere	4
204	TheOuterCore	4
211	FazeObama69	3
211	Human_Resource	3
211	00000000-0000-0000-0009-01f570995a20	3
214	T045RTY	2
214	longappendage	2
214	corpsecity	2
214	Elastiq	2
214	NiveauSubmarine	2
214	Heisenbberrg	2
214	youarefrench_	2
221	Deu_Stew	1
221	Secret_Canary	1
221	r123moore	1
221	ARandomHedge	1
221	Di_infiri	1
221	Kondzik2008	1
221	Billious	1
221	Smussa	1
221	lizardfightclub	1
221	H_O_M_H	1
221	WeebleSock	1
221	Toriankel	1
221	LazySupport00	1
221	Eczbek	1
221	EcksD	1
221	Nicserso	1
221	00000000-0000-0000-0009-01faf4342590	1
