rank	username	minecraft:picked_up/minecraft:calcite
1	thewindmillman	37028
2	pintsizedrogue	16151
3	Hyp3rion_	5202
4	YungMaki	3883
5	TheSecondLord	3032
6	SingedBread	2231
7	rarrq	2212
8	Mahoose	2043
9	lordpipe	2036
10	Enderslayerxz3	1893
11	500am	1793
12	Smoke____	1761
13	EMC_	1681
14	diamondgolem35	1644
15	sebastiensaborio	1409
16	beeperbeeper5	1390
17	Frozil12	1323
18	Kowcio_	943
19	MAns_44	885
20	Rebytre	868
21	MilleGrug	828
22	ApophisNova	759
22	MyNamaSheff	759
24	PlasticOtari	731
25	Flores991	678
26	12Magner05	573
27	MinttyFressh	550
28	starbits140	548
29	Deathkob	526
30	Drlzyy	486
31	mobunni	471
32	Marbz_	376
33	eitanzaki	364
34	_Karmaa	360
35	Kubelz	354
36	The_Fulgurator	351
37	Legendosh	345
38	Xalithia	338
39	ImpavidArcher	309
40	hm947	302
41	Yahir091	299
42	Steven1282598	294
43	Kkanot	292
43	gcaisawesome	292
45	smogfrog	279
46	Jiminie	278
47	_Dri_	230
48	Miko_Fullbuster	222
49	Winklepicker279	212
50	SvenskaHugo	207
51	ShedJr_	202
52	MSK__	179
53	PigDab	147
54	CharlieButt	137
55	Myszoaz	128
56	Inchef	125
57	GlitchyPlate810	122
58	Sheldor097	119
59	_Boipl_	101
60	_NieToksikpl_	93
61	RadarHz	90
62	Weepingbiel	69
63	joethahobo	67
63	Blackberry1310	67
63	Spenduh	67
66	SammiWolfGirl	64
67	SpaggeDR	55
68	Kakolbus	53
68	NomadicRobin_	53
70	WYFYoyo	50
71	Skippeh	41
72	TheDankPlatypus	37
73	2blox	33
74	Hylo482y	30
75	pixelviolin	28
76	Lord_Zacler	26
77	IdeallyGrey	24
78	Valoth	20
79	CollinMH06	17
79	Dan_Scha	17
81	Spacewardharpy7	13
82	SuperPooch06	11
82	EveryonesUncle	11
84	egglapras	9
84	Jonte0599	9
86	TAKrules	8
86	yulgur1	8
88	Khelvoryk	7
88	SteveCraftBlocks	7
88	noam464	7
91	strongman951753	6
91	_stets	6
91	CyrusIsTired	6
94	Chickenchaser2	5
94	Jackattack53	5
96	Auseawesome	4
96	breadbowlgamer	4
96	DarkS0L	4
96	TheOuterCore	4
100	fluddd	2
100	TheEnderman548	2
100	Xi_J1nping	2
103	r123moore	1
103	Billious	1
103	lizardfightclub	1
103	Toriankel	1
103	Eczbek	1
103	EcksD	1
