rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil20	110437
2	thewindmillman	50582
3	pintsizedrogue	26482
4	Hyp3rion_	20831
5	Kowcio_	14162
6	hanaryheatwave	9681
7	EMC_	9087
8	YungMaki	6729
9	Enderxz3	5010
10	luseis	4812
11	Legendosh	4294
12	calamariclam_I	3870
13	500am	3725
14	TheSecondLord	3649
15	Smashic	3365
16	corvidpartyfor6	2595
17	rarrq	2426
18	Mahoose	2422
19	AdmiralSmoke	2285
20	SingedBread	2231
21	lordpipe	2038
22	diamondgolem35	1651
23	MilleGrug	1613
24	beeperbeeper5	1473
25	Iamthejo	1432
26	Steelynan	1409
27	MAns_44	1405
28	RebelAndroid	1393
29	Manaateee	1261
30	Hermanni__	1248
31	shineh10	1237
32	Jimb0nat0r	1050
33	Crowman1	1022
34	mihimihimihi	1019
35	Ryker	985
36	Rebytre	973
37	SpacesickPrism	934
38	Apollo_993	844
39	Snowflowe	790
40	ECstardust	789
41	ApophisNova	759
41	MyNamaSheff	759
43	PlasticOtari	740
44	CattSoup	724
45	12Magner05	723
46	PazinGaming	693
47	Mr_Byzantine	691
48	excelsionprime	684
49	Flores991	678
50	dartwaffle	667
51	MinttyFressh	659
52	k_ce	651
53	MrKrabOnCoke	646
54	ImpavidArcher	635
55	Marbz_	600
56	starbits140	548
57	Huwulling	544
58	Deathkob	526
59	SmashingPump	513
60	mobunni	495
61	noam464	485
62	shadowthemonkey	388
63	AlexxO_o	385
64	_Nat666	384
65	Fuad_R	366
65	UCP_TheKingK	366
67	eitanzaki	364
68	Lez_	363
69	_Karmaa	360
70	nattybears	359
71	ZoomieZoomie	356
72	Kubelz	354
73	The_Fulgurator	351
74	Soplight	345
75	Xalithia	338
76	prizm_	323
77	gcaisawesome	317
78	Silvo614	309
79	hm947	302
80	Yahir091	299
81	Steve897	294
82	Kkanot	292
83	smogfrog	279
84	Touched_Bread	257
85	00000000-0000-0000-0009-01ff0c3e5e4f	252
86	Dakar_	249
87	SvenskaHugo	240
88	Jimi7hits	238
89	_Dri_	230
90	wwwwinnebagoooo	217
91	RoskobiOne	214
92	Winklepicker279	212
93	RatatJuice	207
94	xPixelRainx	206
95	ShedJr_	202
96	groofles	195
97	Lutres_	192
98	Njensen7	185
99	ITDV	179
100	_Boipl_	171
101	EngagedGrub41	162
102	LeonelSalamanca	150
102	LeEricc	150
104	itburb	147
104	PigDab	147
106	TheEnderMan548	145
107	Sleepy_Time_	140
108	CharlieButt	137
109	Killercatty78	130
109	iSammael	130
111	Inchef	129
112	Myszoaz	128
113	_i_ERROR_i_	122
114	Sheldor097	119
115	Krowuss	117
116	q_wq	116
117	tsitrawhy	114
118	Prismyst	111
119	Spenduh	107
120	MuffinManzz	106
