rank	username	minecraft:picked_up/minecraft:calcite
1	thewindmillman	37028
2	pintsizedrogue	16151
3	Hyp3rion_	5216
4	YungMaki	3883
5	TheSecondLord	3032
6	SingedBread	2231
7	rarrq	2212
8	Mahoose	2043
9	lordpipe	2036
10	Enderslayerxz3	1893
11	500am	1793
12	Smoke____	1761
13	EMC_	1705
14	diamondgolem35	1644
15	sebastiensaborio	1409
16	beeperbeeper5	1390
17	Frozil12	1323
18	MilleGrug	1194
19	Kowcio_	943
20	MAns_44	916
21	Rebytre	868
22	ApophisNova	759
22	MyNamaSheff	759
24	PlasticOtari	731
25	Flores991	678
26	MinttyFressh	601
27	12Magner05	573
28	starbits140	548
29	Deathkob	526
30	Drlzyy	486
31	mobunni	471
32	Marbz_	382
33	eitanzaki	364
34	_Karmaa	360
35	Kubelz	354
36	The_Fulgurator	351
37	Legendosh	345
38	Xalithia	338
39	ImpavidArcher	309
40	hm947	302
41	Yahir091	299
42	Steven1282598	294
43	Kkanot	292
43	gcaisawesome	292
45	smogfrog	279
46	Jiminie	278
47	_Dri_	230
48	Miko_Fullbuster	222
49	Winklepicker279	212
50	SvenskaHugo	207
51	xPixelRainx	206
52	ShedJr_	202
53	MSK__	179
54	PigDab	147
55	CharlieButt	137
56	Myszoaz	128
57	Inchef	125
58	GlitchyPlate810	122
59	Sheldor097	119
60	_Boipl_	101
61	_NieToksikpl_	93
62	RadarHz	90
63	Weepingbiel	69
64	joethahobo	67
64	Blackberry1310	67
64	Spenduh	67
67	SammiWolfGirl	64
68	SpaggeDR	55
69	Kakolbus	53
69	NomadicRobin_	53
71	WYFYoyo	50
72	Skippeh	41
73	TheDankPlatypus	37
74	2blox	33
75	pixelviolin	31
76	Hylo482y	30
77	Lord_Zacler	27
78	IdeallyGrey	24
79	Valoth	20
80	CollinMH06	17
80	Dan_Scha	17
82	Spacewardharpy7	13
83	SuperPooch06	11
83	EveryonesUncle	11
85	egglapras	9
85	Jonte0599	9
87	TAKrules	8
87	yulgur1	8
87	DarkS0L	8
90	Khelvoryk	7
90	SteveCraftBlocks	7
90	noam464	7
93	strongman951753	6
93	_stets	6
93	CyrusIsTired	6
96	Chickenchaser2	5
96	Jackattack53	5
98	Auseawesome	4
98	breadbowlgamer	4
98	TheOuterCore	4
101	fluddd	2
101	TheEnderman548	2
101	Xi_J1nping	2
104	r123moore	1
104	Billious	1
104	lizardfightclub	1
104	Toriankel	1
104	Eczbek	1
104	EcksD	1
