rank	username	minecraft:picked_up/minecraft:calcite
1	thewindmillman	37028
2	pintsizedrogue	15880
3	YungMaki	3883
4	Hyp3rion_	3306
5	TheSecondLord	3032
6	SingedBread	2231
7	rarrq	2212
8	Mahoose	2038
9	lordpipe	2036
10	Enderslayerxz3	1893
11	Smoke____	1761
12	500am	1738
13	diamondgolem35	1644
14	EMC_	1627
15	sebastiensaborio	1409
16	beeperbeeper5	1390
17	Frozil12	1323
18	Kowcio_	943
19	Rebytre	868
20	MAns_44	827
21	ApophisNova	759
21	MyNamaSheff	759
23	OtariCharlie	728
24	Flores991	678
25	12Magner05	573
26	starbits140	548
27	Deathkob	526
28	MinttyFressh	490
29	Drlzyy	486
30	mobunni	471
31	eitanzaki	364
32	_Karmaa	360
33	Kubelz	354
34	The_Fulgurator	351
35	Xalithia	338
36	ImpavidArcher	309
37	hm947	302
38	Yahir091	299
39	Steven1282598	294
40	Kkanot	292
40	gcaisawesome	292
42	smogfrog	279
43	_Dri_	230
44	Miko_Fullbuster	222
45	Winklepicker279	212
46	SvenskaHugo	207
47	ShedJr_	202
48	MSK__	179
49	MilleGrug	153
50	PigDab	147
51	CharlieButt	137
52	Myszoaz	128
53	Inchef	125
54	GlitchyPlate810	122
55	Sheldor097	119
56	_Boipl_	101
57	_NieToksikpl_	93
58	RadarHz	90
59	Weepingbiel	69
60	joethahobo	67
60	Blackberry1310	67
60	Spenduh	67
63	Legendosh	65
64	SammiWolfGirl	64
65	SpaggeDR	55
66	Kakolbus	53
67	NomadicRobin_	51
68	WYFYoyo	50
69	Marbz_	47
70	Skippeh	41
71	TheDankPlatypus	37
72	2blox	33
73	Kossac	30
74	pixelviolin	28
75	Lord_Zacler	26
76	IdeallyGrey	24
77	Valoth	20
78	CollinMH06	17
78	Dan_Scha	17
80	SuperPooch06	11
80	EveryonesUncle	11
82	egglapras	9
82	Jonte0599	9
84	yulgur1	8
85	Khelvoryk	7
85	noam464	7
87	strongman951753	6
87	_stets	6
87	CyrusIsTired	6
90	Chickenchaser2	5
90	SteveCraftBlocks	5
90	Jackattack53	5
93	Auseawesome	4
93	breadbowlgamer	4
93	TheOuterCore	4
96	fluddd	2
96	TheEnderman548	2
96	Xi_J1nping	2
99	r123moore	1
99	Billious	1
99	lizardfightclub	1
99	Toriankel	1
99	Eczbek	1
99	EcksD	1
