rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil12	110436
2	thewindmillman	37028
3	pintsizedrogue	17604
4	Hyp3rion_	12690
5	EMC_	7630
6	YungMaki	4505
7	TheSecondLord	3032
8	SingedBread	2231
9	rarrq	2212
10	500am	2155
11	Smoke____	2106
12	Mahoose	2045
13	lordpipe	2036
14	Enderslayerxz3	1954
15	diamondgolem35	1644
16	MilleGrug	1613
17	sebastiensaborio	1409
18	beeperbeeper5	1390
19	Kowcio_	943
20	MAns_44	916
21	Rebytre	868
22	ApophisNova	759
22	MyNamaSheff	759
24	PlasticOtari	731
25	Flores991	678
26	Jiminie	652
27	MinttyFressh	601
28	12Magner05	573
29	starbits140	548
30	Deathkob	526
31	mobunni	495
32	Drlzyy	486
33	Marbz_	382
34	eitanzaki	364
35	_Karmaa	360
36	Kubelz	354
37	The_Fulgurator	351
38	Legendosh	345
39	Xalithia	338
40	gcaisawesome	317
41	ImpavidArcher	309
42	hm947	302
43	Yahir091	299
44	Steven1282598	294
45	Kkanot	292
46	smogfrog	279
47	Miko_Fullbuster	257
48	_Dri_	230
49	RoskobiOne	214
49	SvenskaHugo	214
51	Winklepicker279	212
52	xPixelRainx	206
53	ShedJr_	202
54	MSK__	179
55	PigDab	147
56	CharlieButt	137
57	Myszoaz	128
58	Inchef	125
59	GlitchyPlate810	122
60	Sheldor097	119
61	_Boipl_	101
62	_NieToksikpl_	93
63	Dan_Scha	90
63	RadarHz	90
65	Weepingbiel	69
66	joethahobo	67
66	Blackberry1310	67
66	Spenduh	67
69	SammiWolfGirl	64
70	SpaggeDR	55
71	Kakolbus	53
71	NomadicRobin_	53
73	WYFYoyo	50
74	Skippeh	41
75	TheDankPlatypus	37
76	2blox	33
77	pixelviolin	31
78	smarticuno	30
78	Hylo482y	30
80	Lord_Zacler	27
81	TerraVl	26
81	00000000-0000-0000-0009-01f898304150	26
83	IdeallyGrey	24
84	wwwwinnebagoooo	22
85	Valoth	20
86	CollinMH06	17
87	Spacewardharpy7	13
88	SuperPooch06	11
88	EveryonesUncle	11
90	ItsDeltaMC	10
90	Rexorout	10
92	egglapras	9
92	Jonte0599	9
94	TAKrules	8
94	SteveCraftBlocks	8
94	yulgur1	8
94	DarkS0L	8
98	Khelvoryk	7
98	noam464	7
100	strongman951753	6
100	_stets	6
100	CyrusIsTired	6
103	Chickenchaser2	5
103	Jackattack53	5
103	Not_Insom	5
106	Merv__	4
106	Auseawesome	4
106	breadbowlgamer	4
106	TheOuterCore	4
110	Human_Resource	3
111	fluddd	2
111	TheEnderman548	2
111	Xi_J1nping	2
114	r123moore	1
114	Billious	1
114	lizardfightclub	1
114	Toriankel	1
114	Eczbek	1
114	EcksD	1
