rank	username	minecraft:picked_up/minecraft:calcite
1	Frozil20	110437
2	thewindmillman	50582
3	Hyp3rion_	32210
4	pintsizedrogue	27386
5	k_ce	22183
6	Jimb0nat0r	15343
7	hanaryheatwave	14996
8	Kowcio_	14496
9	EMC_	9835
10	Mattesco	9093
11	YungMaki	7359
12	ECstardust	6795
13	Nicserso	5784
14	luseis	5295
15	Enderxz3	5228
16	Manaateee	4907
17	rarrq	4748
18	Legendosh	4436
19	TheSecondLord	3877
20	calamariclam_I	3870
21	j5ylim	3858
22	500am	3725
23	Smashic	3365
24	corvidpartyfor6	2948
25	Mahoose	2422
26	Yamdalorian	2288
27	Huwulling	2283
28	SingedBread	2231
29	Sleepy_Evelyn	2132
30	lordpipe	2038
31	Hahaa_0	1985
32	diamondgolem35	1651
33	Mr_Byzantine	1635
34	Secret_Canary	1628
35	MilleGrug	1613
36	NATE_the_HALO	1594
37	QuiCreans	1578
38	MAns_44	1478
39	beeperbeeper5	1473
40	Werbe	1444
41	Iamthejo	1432
42	Steelynan	1409
43	RebelAndroid	1393
44	Krowuss	1368
45	PaperCanvas	1353
46	hermmm_	1248
47	shineh10	1244
48	U_Mos_	1110
49	EveryonesUncle	1072
50	Crowman1	1030
51	mihimihimihi	1019
52	Ryker	985
53	RebytreGT	973
54	PazinGaming	970
55	SvenskaHugo	948
56	SpacesickPrism	946
57	Samificator	922
58	BungalowBeet	882
59	pretty_pink_reno	874
60	Apollo_993	863
61	Snowflowe	790
62	12Magner05	788
63	ApophisNova	759
63	MyNamaSheff	759
65	PlasticOtari	748
66	excelsionprime	737
67	CattSoup	724
68	Flores991	678
69	dartwaffle	667
70	MinttyFressh	659
71	MrKrabOnCoke	646
72	ImpavidArcher	635
73	Marbz_	600
74	starbits140	548
75	Alteriity	539
76	skitzxo	534
77	Deathkob	526
78	SmashingPump	513
79	SOA1RR	505
80	noam464	500
81	TheWickedBird	496
82	mobunni	495
83	Lez_	421
84	shadowthemonkey	410
85	AlexxO_o	389
86	_Nat666	384
87	TheKingK_	381
88	Fuad_R	366
89	eitanzaki	364
89	Soplight	364
91	_Karmaa	360
92	nattybears	359
93	ZoomieZoomie	356
94	MSK__	355
95	Kubelz	354
96	The_Fulgurator	351
97	FormulaNewt3627	346
98	Xalithia	338
99	hm947	328
100	prizm_	323
101	gcaisawesome	317
102	Silvo614	309
103	Yahir091	299
104	Gus2005	297
105	Kkanot	292
106	smogfrog	279
107	fragrantmonke444	270
108	Touched_Bread	257
109	00000000-0000-0000-0009-01ff0c3e5e4f	252
110	Dakar_	249
111	Jimi7hits	238
112	Blasterboy54	237
113	_Dri_	230
114	_Huge_Male_	222
115	wwwwinnebagoooo	217
116	RoskobiOne	214
117	Winklepicker279	212
