rank	username	minecraft:picked_up/minecraft:oak_fence_gate
1	rarrq	412
2	The_slideV3	411
3	Freak_Genius	252
4	PhantomsGhost_	238
5	HellsSponge	213
6	eitanzaki	201
7	noam464	126
8	thescout7	100
9	El_Jalapeno	99
10	jnp_gaming	80
11	m_be9	74
11	Smoke____	74
13	ooga47	64
14	AlphaWolfPlaysMC	61
15	MyNameIsJobo	51
16	_Dean_123	47
17	Di_infiri	38
18	titanlax	34
19	Dedalus36	33
19	TechnoNinja64	33
21	Mahoose	32
22	Legendosh	31
23	MightyWertu	30
23	jcool7	30
25	pintsizedrogue	28
25	ApophisNova	28
25	MyNamaSheff	28
28	slkiey	25
29	joethahobo	24
29	WET_WET_WET	24
29	Sral7	24
32	mariominejedi	23
33	lotarp	22
33	xxPipperDipperxx	22
33	Enderslayerxz3	22
36	beeperbeeper5	20
37	Frxnkz	19
37	bloodbiter	19
37	MangoTheFish	19
37	The11thDoctor	19
41	Mr_Byzantine	18
41	I_Am_Mushkin	18
41	_3Stump_	18
44	seramalen	17
45	Wooptey	16
45	T045RTY	16
45	SlayerCrypto	16
48	dopplexd	15
48	jewbacaman	15
48	RodSerlingCringe	15
51	_Karmaa	14
51	QueenOfDirt	14
51	PlasticOtari	14
54	jacxhadow	13
54	SuperPooch06	13
54	Racengan	13
57	MovingFish7	12
57	EcksD	12
59	AuroraValkyrie	11
59	YungMaki	11
61	Drlzyy	10
61	Winklepicker279	10
61	thewindmillman	10
61	AuroraSkies	10
61	fkGrim	10
61	CalebDHawk	10
67	KingFaenor	9
67	GingerNeutron	9
67	TastefulBas	9
67	Bumpy419	9
67	Blu3beast	9
67	Luigipunch989	9
67	Quotary	9
74	RebelAndroid	8
74	crying_wolf_13	8
74	TheDankPlatypus	8
74	Skylord_Luke	8
74	Inbefour	8
74	NoChumpChange	8
74	AvaRosey	8
74	Nagasaki_Riku	8
74	cichy096	8
83	AshleeCW	7
83	HollieDaNugget	7
83	Blackberry1310	7
83	Xclax101	7
83	Vorlice	7
83	Spacewardharpy7	7
83	Dogcorn69420	7
83	mobunni	7
91	hollowww	6
91	ProfessorBee	6
91	Hyp3rion_	6
91	Maenara	6
91	lcvezra	6
91	LeeMcGee30	6
91	oxfordschool	6
98	NinjaKnifeKill	5
98	zMarciano	5
98	Jokerman369	5
98	Gingayy	5
98	PegLegPete93	5
98	ROY4LE	5
98	CharlieButt	5
98	Arceus1975	5
98	Werbe	5
98	PigDab	5
98	DarkS0L	5
98	MyNameIsDakar	5
98	fluddd	5
98	Groundler	5
98	KingMatthew506	5
113	Menthas	4
113	Merv__	4
113	EMC_	4
113	GarthWiest	4
113	ImpavidArcher	4
113	CoffeeNoir	4
113	awesomeoneme	4
113	301851	4
113	Ssor69	4
113	kekhon	4
113	set67	4
113	Windo_licker	4
113	Rumpletaezer	4
113	xo_Marren_xo	4
113	Sky_light_KING	4
113	Akoot_	4
113	Fuhrer_Teemo	4
113	GravitySaint	4
113	_k2x	4
113	LordAurum	4
113	WyngGoy	4
113	_TCARREIRA_	4
113	Hermanni__	4
113	xorompole	4
137	Louiis123	3
137	Sebaschan__	3
137	Vizzoid	3
137	cowgirlkasia	3
137	ratglock	3
137	MattieHD	3
137	500am	3
137	Fullut	3
137	SLASHZEERA	3
137	HypixelForums	3
137	CarltheCuck	3
137	AJplaysMC_	3
137	andy_rex	3
137	Kouridragon	3
137	StormPool	3
137	TheShyPig	3
137	Meatlaugh	3
137	Darkgon	3
137	Frozil12	3
137	Blaiku	3
137	BumbleBeever	3
137	_Tilariel_	3
137	ReyTheLegend	3
137	Soplight	3
137	mawileite	3
137	RadarHz	3
137	zmpeg	3
164	Groovy_MoonBird	2
164	_Virify_	2
164	fanofbands101	2
164	soundad	2
164	q_wq	2
164	6king6colt6	2
164	Houstonion	2
164	ssleepless	2
164	Hpdinosaur	2
164	youhjjhhhjj	2
164	Natty	2
164	ccormacs	2
164	Prodiginus	2
164	roxycherry	2
164	TheSecondLord	2
164	Ardennes	2
164	TheThomas69	2
164	Kamflame10	2
164	Masssonnn	2
164	UncreativeArtist	2
164	SHAOBADMAN	2
164	Zaridey	2
164	ReverendSmith	2
164	burbankbuilder28	2
164	WarMachina	2
164	Rebytre	2
164	Onennon	2
164	PuFY	2
164	KliBeast21	2
164	Lord_Jord	2
164	ogoa	2
164	Lord_Zacler	2
164	Katsuragi0243218	2
164	Shogunite	2
164	Bloo2406	2
164	ProfessorDiaper	2
164	Hisiste	2
164	Shin69	2
164	yatsuta	2
164	Kowcio_	2
164	SSytex_X	2
164	SammiWolfGirl	2
164	a_smol_bean	2
164	SpicyDuckMan	2
164	CoryJJ	2
164	HuangMeiHua	2
164	smogfrog	2
164	Kateesaur	2
212	Barry_All3n_	1
212	Matemaks2137	1
212	abramgray	1
212	The_Dark_One_00	1
212	ewsophie	1
212	Reamdin	1
212	Jackster03	1
