rank	username	minecraft:picked_up/minecraft:oak_fence_gate
1	thewindmillman	15845
2	rarrq	412
3	The_slideV3	411
4	FreakGenius	252
5	PhantomsGhost_	238
6	HellsSponge	213
7	eitanzaki	201
8	noam464	126
9	Smashic	117
10	thescout7	100
11	El_Jalapeno	99
12	jnp_gaming	80
13	Lez_	75
13	Smoke____	75
15	m_be9	74
16	ooga47	64
17	AlphaWolfPlaysMC	61
18	pintsizedrogue	59
19	MyNameIsJobo	51
20	_Dean_123	47
21	Mahoose	44
22	Di_infiri	38
23	joethahobo	34
23	titanlax	34
23	Legendosh	34
26	Esme_1	33
26	TechnoNinja64	33
28	EMC_	31
29	MightyWertu	30
29	jcool7	30
31	ApophisNova	28
31	MyNameIsDakar	28
31	MyNamaSheff	28
34	tsitrawhy	26
35	Mr_Byzantine	25
35	slkiey	25
37	WET_WET_WET	24
37	Sral7	24
39	mariominejedi	23
40	lotarp	22
40	xxPipperDipperxx	22
40	Enderxz3	22
43	beeperbeeper5	20
43	Skylord_Luke	20
45	Frxnkz	19
45	bloodbiter	19
45	MangoTheFish	19
45	The11thDoctor	19
45	Eczbek	19
45	PlasticOtari	19
51	I_Am_Mushkin	18
51	ThisUserIsStump	18
53	seramalen	17
53	Kowcio_	17
55	Merv__	16
55	Wooptey	16
55	T045RTY	16
55	SlayerCrypto	16
59	dopplexd	15
59	jewbacaman	15
59	SaintJosie	15
59	YungMaki	15
63	_Karmaa	14
63	QueenOfDirt	14
65	jacxhadow	13
65	SuperPooch06	13
65	AuroraSkies	13
65	Racengan	13
69	luseis	12
69	MovingFish7	12
69	EngagedGrub41	12
69	EcksD	12
73	AuroraValkyrie	11
73	fade_emerge78823	11
73	Hyp3rion_	11
76	SmashingPump	10
76	Winklepicker279	10
76	fkGrim	10
76	CalebDHawk	10
80	KingFaenor	9
80	RebelAndroid	9
80	GingerNeutron	9
80	TastefulBas	9
80	Bumpy419	9
80	RoofTyler	9
80	Blu3beast	9
80	Luigipunch989	9
80	Quotary	9
89	crying_wolf_13	8
89	TheDankPlatypus	8
89	Inbefour	8
89	NoChumpChange	8
89	AvaRosey	8
89	Kura2218	8
89	cichy096	8
96	AshleeCW	7
96	HollieDaNugget	7
96	Blackberry1310	7
96	TheSecondLord	7
96	Xclax101	7
96	Vorlice	7
96	Spacewardharpy7	7
96	UCP_TheKingK	7
96	Dogcorn69420	7
96	mobunni	7
106	hollowww	6
106	ProfessorBee	6
106	Maenara	6
106	Lord_Jord	6
106	lcvezra	6
106	LeeMcGee30	6
106	ConnorDanky_	6
113	NinjaKnifeKill	5
113	zMarciano	5
113	Jokerman369	5
113	Gingayy	5
