rank	username	minecraft:picked_up/minecraft:oak_fence_gate
1	thewindmillman	15845
2	rarrq	412
3	The_slideV3	411
4	Myntsys	300
5	FreakGenius	252
6	PhantomsGhost_	238
7	HellsSponge	213
8	eitanzaki	201
9	noam464	126
10	Smashic	123
11	thescout7	100
12	El_Jalapeno	99
13	Lez_	82
14	jnp_gaming	80
15	AdmiralSmoke	78
16	m_be9	74
17	EveryonesUncle	68
18	Dakar_	66
19	ooga47	64
20	AlphaWolfPlaysMC	61
21	pintsizedrogue	59
22	MyNameIsJobo	51
23	_Dean_123	47
24	Mahoose	44
25	Mr_Byzantine	40
26	Di_infiri	38
26	Enderxz3	38
28	EMC_	34
28	joethahobo	34
28	titanlax	34
28	Legendosh	34
32	Ryan_GEMS	33
32	TechnoNinja64	33
34	MightyWertu	30
34	jcool7	30
36	ApophisNova	28
36	MyNamaSheff	28
38	tsitrawhy	26
39	slkiey	25
40	WET_WET_WET	24
40	Sral7	24
42	mariominejedi	23
43	lotarp	22
43	xxPipperDipperxx	22
45	beeperbeeper5	20
45	Skylord_Luke	20
45	YungMaki	20
48	Frxnkz	19
48	bloodbiter	19
48	Eczbox	19
48	The11thDoctor	19
48	Eczbek	19
48	PlasticOtari	19
54	Merv__	18
54	I_Am_Mushkin	18
54	_3Stump_	18
57	seramalen	17
57	Kowcio_	17
59	Wooptey	16
59	T045RTY	16
59	SlayerCrypto	16
59	Reneedium	16
59	AstreaTSS	16
59	Spacewardharpy7	16
65	dopplexd	15
65	Saucepeh	15
65	jewbacaman	15
68	_Karmaa	14
68	QueenOfDirt	14
70	jacxhadow	13
70	SuperPooch06	13
70	AuroraSkies	13
70	Racengan	13
74	luseis	12
74	MovingFish7	12
74	MineMaster0012	12
74	EngagedGrub41	12
74	EcksD	12
79	AuroraValkyrie	11
79	4774	11
79	fade_emerge78823	11
79	Hyp3rion_	11
83	SmashingPump	10
83	Winklepicker279	10
83	fkGrim	10
83	CalebDHawk	10
87	KingFaenor	9
87	RebelAndroid	9
87	GingerNeutron	9
87	TastefulBas	9
87	Bumpy419	9
87	Manaateee	9
87	Blu3beast	9
87	Luigipunch989	9
87	Quotary	9
96	crying_wolf_13	8
96	TheDankPlatypus	8
96	Inbefour	8
96	NoChumpChange	8
96	StinkyDiplomat	8
96	AvaRosey	8
96	Kura2218	8
96	cichy096	8
104	AshleeCW	7
104	HollieDaNugget	7
104	Blackberry1310	7
104	TheSecondLord	7
104	Raspberry_Sodas	7
104	excelsionprime	7
104	Xclax101	7
104	Vorlice	7
104	UCP_TheKingK	7
104	Dogcorn69420	7
104	FormulaNewt3627	7
104	mobunni	7
