rank	username	minecraft:picked_up/minecraft:oak_fence_gate
1	rarrq	412
2	The_slideV3	411
3	Freak_Genius	252
4	PhantomsGhost_	238
5	HellsSponge	213
6	eitanzaki	201
7	noam464	126
8	thescout7	100
9	El_Jalapeno	99
10	jnp_gaming	80
11	m_be9	74
11	Smoke____	74
13	ooga47	64
14	AlphaWolfPlaysMC	61
15	pintsizedrogue	58
16	MyNameIsJobo	51
17	_Dean_123	47
18	Mahoose	38
18	Di_infiri	38
20	titanlax	34
20	Legendosh	34
22	Dedalus36	33
22	TechnoNinja64	33
24	MightyWertu	30
24	jcool7	30
26	ApophisNova	28
26	MyNamaSheff	28
28	joethahobo	25
28	slkiey	25
28	thewindmillman	25
31	WET_WET_WET	24
31	Sral7	24
33	mariominejedi	23
34	lotarp	22
34	xxPipperDipperxx	22
34	Enderslayerxz3	22
37	beeperbeeper5	20
38	Frxnkz	19
38	bloodbiter	19
38	MangoTheFish	19
38	The11thDoctor	19
38	Eczbek	19
43	Mr_Byzantine	18
43	I_Am_Mushkin	18
43	_3Stump_	18
46	seramalen	17
47	Wooptey	16
47	T045RTY	16
47	SlayerCrypto	16
50	dopplexd	15
50	jewbacaman	15
50	RodSerlingCringe	15
53	_Karmaa	14
53	QueenOfDirt	14
55	jacxhadow	13
55	SuperPooch06	13
55	AuroraSkies	13
55	Racengan	13
59	MovingFish7	12
59	EcksD	12
61	AuroraValkyrie	11
61	YungMaki	11
63	Drlzyy	10
63	Winklepicker279	10
63	fkGrim	10
63	CalebDHawk	10
67	KingFaenor	9
67	GingerNeutron	9
67	TastefulBas	9
67	Bumpy419	9
67	Blu3beast	9
67	Luigipunch989	9
67	Quotary	9
74	RebelAndroid	8
74	crying_wolf_13	8
74	TheDankPlatypus	8
74	Skylord_Luke	8
74	Inbefour	8
74	NoChumpChange	8
74	AvaRosey	8
74	Nagasaki_Riku	8
74	cichy096	8
83	AshleeCW	7
83	HollieDaNugget	7
83	Blackberry1310	7
83	Xclax101	7
83	Vorlice	7
83	Spacewardharpy7	7
83	Dogcorn69420	7
83	mobunni	7
91	hollowww	6
91	EMC_	6
91	ProfessorBee	6
91	Hyp3rion_	6
91	Maenara	6
91	lcvezra	6
91	LeeMcGee30	6
91	oxfordschool	6
99	NinjaKnifeKill	5
99	TheSecondLord	5
99	zMarciano	5
99	Jokerman369	5
99	Gingayy	5
99	PegLegPete93	5
99	ROY4LE	5
99	CharlieButt	5
99	Arceus1975	5
99	Werbe	5
99	PigDab	5
99	Lord_Jord	5
99	DarkS0L	5
99	MyNameIsDakar	5
99	fluddd	5
99	Groundler	5
99	KingMatthew506	5
116	Menthas	4
116	Merv__	4
116	GarthWiest	4
116	ImpavidArcher	4
116	CoffeeNoir	4
116	awesomeoneme	4
116	301851	4
116	Ssor69	4
116	kekhon	4
116	set67	4
116	Windo_licker	4
116	Rumpletaezer	4
116	xo_Marren_xo	4
116	Sky_light_KING	4
116	Akoot_	4
116	Fuhrer_Teemo	4
116	GravitySaint	4
116	_k2x	4
116	LordAurum	4
116	WyngGoy	4
116	UCP_TheKingK	4
116	_TCARREIRA_	4
116	Hermanni__	4
116	xorompole	4
140	Louiis123	3
140	Sebaschan__	3
140	Vizzoid	3
140	cowgirlkasia	3
140	ratglock	3
140	MattieHD	3
140	500am	3
140	Fullut	3
140	SLASHZEERA	3
140	HypixelForums	3
140	CarltheCuck	3
140	AJplaysMC_	3
140	andy_rex	3
140	Kouridragon	3
140	StormPool	3
140	TheShyPig	3
140	Meatlaugh	3
140	Darkgon	3
140	Frozil12	3
140	Blaiku	3
140	BumbleBeever	3
140	_Tilariel_	3
140	ReyTheLegend	3
140	Soplight	3
140	mawileite	3
140	RadarHz	3
140	zmpeg	3
167	Groovy_MoonBird	2
167	_Virify_	2
167	fanofbands101	2
167	soundad	2
167	q_wq	2
167	6king6colt6	2
167	Houstonion	2
167	ssleepless	2
167	Hpdinosaur	2
167	youhjjhhhjj	2
167	Natty	2
167	ccormacs	2
167	Prodiginus	2
167	roxycherry	2
167	Ardennes	2
167	TheThomas69	2
167	Kamflame10	2
167	Masssonnn	2
167	UncreativeArtist	2
167	KGTV	2
167	SHAOBADMAN	2
167	Zaridey	2
167	ReverendSmith	2
167	burbankbuilder28	2
167	WarMachina	2
167	Rebytre	2
167	Onennon	2
167	PuFY	2
167	KliBeast21	2
167	ogoa	2
167	Lord_Zacler	2
167	Katsuragi0243218	2
167	Shogunite	2
167	Bloo2406	2
167	ProfessorDiaper	2
167	Hisiste	2
167	Shin69	2
167	yatsuta	2
167	Kowcio_	2
167	SSytex_X	2
167	SammiWolfGirl	2
167	a_smol_bean	2
167	SpicyDuckMan	2
167	CoryJJ	2
167	HuangMeiHua	2
167	smogfrog	2
167	Kateesaur	2
214	Barry_All3n_	1
214	Matemaks2137	1
214	abramgray	1
214	The_Dark_One_00	1
214	ewsophie	1
