rank	username	minecraft:picked_up/minecraft:oak_fence_gate
1	rarrq	412
2	The_slideV3	411
3	Freak_Genius	252
4	PhantomsGhost_	238
5	HellsSponge	213
6	eitanzaki	201
7	noam464	126
8	thescout7	100
9	El_Jalapeno	99
10	thewindmillman	93
11	jnp_gaming	80
12	m_be9	74
12	Smoke____	74
14	ooga47	64
15	AlphaWolfPlaysMC	61
16	pintsizedrogue	58
17	MyNameIsJobo	51
18	_Dean_123	47
19	Mahoose	44
20	Di_infiri	38
21	titanlax	34
21	Legendosh	34
23	Dedalus36	33
23	TechnoNinja64	33
25	EMC_	31
25	joethahobo	31
27	MightyWertu	30
27	jcool7	30
29	ApophisNova	28
29	MyNamaSheff	28
31	tsitrawhy	26
32	Mr_Byzantine	25
32	slkiey	25
34	WET_WET_WET	24
34	Sral7	24
36	mariominejedi	23
37	lotarp	22
37	xxPipperDipperxx	22
37	Enderslayerxz3	22
40	beeperbeeper5	20
40	Skylord_Luke	20
42	Frxnkz	19
42	bloodbiter	19
42	MangoTheFish	19
42	The11thDoctor	19
42	Eczbek	19
42	PlasticOtari	19
48	I_Am_Mushkin	18
48	_3Stump_	18
50	seramalen	17
51	Merv__	16
51	Wooptey	16
51	T045RTY	16
51	SlayerCrypto	16
55	dopplexd	15
55	jewbacaman	15
55	RodSerlingCringe	15
55	YungMaki	15
59	_Karmaa	14
59	QueenOfDirt	14
61	jacxhadow	13
61	SuperPooch06	13
61	AuroraSkies	13
61	Racengan	13
65	Jiminie	12
65	MovingFish7	12
65	EcksD	12
68	AuroraValkyrie	11
68	fade_emerge78823	11
68	Hyp3rion_	11
71	Drlzyy	10
71	Winklepicker279	10
71	fkGrim	10
71	CalebDHawk	10
75	KingFaenor	9
75	RebelAndroid	9
75	GingerNeutron	9
75	TastefulBas	9
75	Bumpy419	9
75	Blu3beast	9
75	Luigipunch989	9
75	Quotary	9
83	crying_wolf_13	8
83	TheDankPlatypus	8
83	Inbefour	8
83	NoChumpChange	8
83	AvaRosey	8
83	Nagasaki_Riku	8
83	cichy096	8
90	AshleeCW	7
90	HollieDaNugget	7
90	Blackberry1310	7
90	TheSecondLord	7
90	Xclax101	7
90	Vorlice	7
90	Spacewardharpy7	7
90	UCP_TheKingK	7
90	Dogcorn69420	7
90	mobunni	7
100	hollowww	6
100	ProfessorBee	6
100	Maenara	6
100	lcvezra	6
100	LeeMcGee30	6
100	oxfordschool	6
106	NinjaKnifeKill	5
106	zMarciano	5
106	Jokerman369	5
106	Gingayy	5
106	PegLegPete93	5
106	ROY4LE	5
106	CharlieButt	5
106	Arceus1975	5
106	Werbe	5
106	PigDab	5
106	groofles	5
106	Lord_Jord	5
106	DarkS0L	5
106	MyNameIsDakar	5
106	fluddd	5
106	Groundler	5
106	non089	5
106	KingMatthew506	5
124	Menthas	4
124	GarthWiest	4
124	ImpavidArcher	4
124	CoffeeNoir	4
124	awesomeoneme	4
124	301851	4
124	Ssor69	4
124	kekhon	4
124	set67	4
124	Windo_licker	4
124	Rumpletaezer	4
124	xo_Marren_xo	4
124	Sky_light_KING	4
124	Akoot_	4
124	Lord_Zacler	4
124	Fuhrer_Teemo	4
124	GravitySaint	4
124	_k2x	4
124	LordAurum	4
124	WyngGoy	4
124	_TCARREIRA_	4
124	Hermanni__	4
124	xorompole	4
147	Louiis123	3
147	Frozil20	3
147	Sebaschan__	3
147	Vizzoid	3
147	cowgirlkasia	3
147	ratglock	3
147	MattieHD	3
147	500am	3
147	Fullut	3
147	Smashic	3
147	SLASHZEERA	3
147	HypixelForums	3
147	CarltheCuck	3
147	AJplaysMC_	3
147	andy_rex	3
147	Kouridragon	3
147	StormPool	3
147	TheShyPig	3
147	Meatlaugh	3
147	Darkgon	3
147	Blaiku	3
147	BumbleBeever	3
147	_Tilariel_	3
147	ReyTheLegend	3
147	Soplight	3
147	SpacesickPrism	3
147	mawileite	3
147	EngagedGrub41	3
147	RadarHz	3
147	zmpeg	3
177	Groovy_MoonBird	2
177	_Virify_	2
177	fanofbands101	2
177	soundad	2
177	q_wq	2
177	6king6colt6	2
177	Houstonion	2
177	ssleepless	2
177	Hpdinosaur	2
177	youhjjhhhjj	2
177	Natty	2
177	ccormacs	2
177	Prodiginus	2
177	roxycherry	2
177	Ardennes	2
177	TheThomas69	2
177	Kamflame10	2
177	Masssonnn	2
177	UncreativeArtist	2
177	KGTV	2
177	SHAOBADMAN	2
177	Zaridey	2
177	ReverendSmith	2
177	burbankbuilder28	2
177	WarMachina	2
177	Rebytre	2
177	Onennon	2
177	PuFY	2
177	Luminad3	2
177	KliBeast21	2
177	ogoa	2
177	binman420	2
177	Katsuragi0243218	2
177	Shogunite	2
177	Bloo2406	2
177	ProfessorDiaper	2
177	Hisiste	2
177	KG1999	2
177	Shin69	2
177	yatsuta	2
177	Kowcio_	2
177	SSytex_X	2
177	SammiWolfGirl	2
177	a_smol_bean	2
