rank	username	minecraft:picked_up/minecraft:oak_fence_gate
1	rarrq	412
2	The_slideV3	411
3	Freak_Genius	252
4	PhantomsGhost_	238
5	HellsSponge	213
6	eitanzaki	201
7	noam464	126
8	thescout7	100
9	El_Jalapeno	99
10	jnp_gaming	80
11	m_be9	74
11	Smoke____	74
13	ooga47	64
14	AlphaWolfPlaysMC	61
15	pintsizedrogue	58
16	MyNameIsJobo	51
17	_Dean_123	47
18	Mahoose	43
19	Di_infiri	38
20	titanlax	34
20	Legendosh	34
22	Dedalus36	33
22	TechnoNinja64	33
24	MightyWertu	30
24	jcool7	30
26	EMC_	28
26	thewindmillman	28
26	ApophisNova	28
26	MyNamaSheff	28
30	tsitrawhy	26
31	joethahobo	25
31	slkiey	25
33	WET_WET_WET	24
33	Sral7	24
35	mariominejedi	23
36	lotarp	22
36	xxPipperDipperxx	22
36	Enderslayerxz3	22
39	beeperbeeper5	20
39	Skylord_Luke	20
41	Frxnkz	19
41	bloodbiter	19
41	MangoTheFish	19
41	The11thDoctor	19
41	Eczbek	19
41	PlasticOtari	19
47	Mr_Byzantine	18
47	I_Am_Mushkin	18
47	_3Stump_	18
50	seramalen	17
51	Wooptey	16
51	T045RTY	16
51	SlayerCrypto	16
54	dopplexd	15
54	jewbacaman	15
54	RodSerlingCringe	15
54	YungMaki	15
58	_Karmaa	14
58	QueenOfDirt	14
60	jacxhadow	13
60	SuperPooch06	13
60	AuroraSkies	13
60	Racengan	13
64	Jiminie	12
64	MovingFish7	12
66	AuroraValkyrie	11
66	fade_emerge78823	11
66	Hyp3rion_	11
69	Drlzyy	10
69	Winklepicker279	10
69	fkGrim	10
69	CalebDHawk	10
73	KingFaenor	9
73	RebelAndroid	9
73	GingerNeutron	9
73	TastefulBas	9
73	Bumpy419	9
73	Blu3beast	9
73	Luigipunch989	9
73	Quotary	9
81	crying_wolf_13	8
81	TheDankPlatypus	8
81	Inbefour	8
81	NoChumpChange	8
81	AvaRosey	8
81	Nagasaki_Riku	8
81	cichy096	8
88	AshleeCW	7
88	HollieDaNugget	7
88	Blackberry1310	7
88	TheSecondLord	7
88	Xclax101	7
88	Vorlice	7
88	Spacewardharpy7	7
88	UCP_TheKingK	7
88	Dogcorn69420	7
88	mobunni	7
98	hollowww	6
98	ProfessorBee	6
98	Maenara	6
98	lcvezra	6
98	LeeMcGee30	6
98	oxfordschool	6
104	NinjaKnifeKill	5
104	zMarciano	5
104	Jokerman369	5
104	Gingayy	5
104	PegLegPete93	5
104	ROY4LE	5
104	CharlieButt	5
104	Arceus1975	5
104	Werbe	5
104	PigDab	5
104	groofles	5
104	Lord_Jord	5
104	DarkS0L	5
104	MyNameIsDakar	5
104	fluddd	5
104	Groundler	5
104	KingMatthew506	5
121	Menthas	4
121	Merv__	4
121	GarthWiest	4
121	ImpavidArcher	4
121	CoffeeNoir	4
121	awesomeoneme	4
121	301851	4
121	Ssor69	4
121	kekhon	4
121	set67	4
121	Windo_licker	4
121	Rumpletaezer	4
121	xo_Marren_xo	4
121	Sky_light_KING	4
121	Akoot_	4
121	Lord_Zacler	4
121	Fuhrer_Teemo	4
121	GravitySaint	4
121	_k2x	4
121	LordAurum	4
121	WyngGoy	4
121	_TCARREIRA_	4
121	Hermanni__	4
121	xorompole	4
145	Louiis123	3
145	Sebaschan__	3
145	Vizzoid	3
145	cowgirlkasia	3
145	ratglock	3
145	MattieHD	3
145	500am	3
145	Fullut	3
145	Smashic	3
145	SLASHZEERA	3
145	HypixelForums	3
145	CarltheCuck	3
145	AJplaysMC_	3
145	andy_rex	3
145	Kouridragon	3
145	StormPool	3
145	TheShyPig	3
145	Meatlaugh	3
145	Darkgon	3
145	Frozil12	3
145	Blaiku	3
145	BumbleBeever	3
145	_Tilariel_	3
145	ReyTheLegend	3
145	Soplight	3
145	mawileite	3
145	RadarHz	3
145	zmpeg	3
173	Groovy_MoonBird	2
173	_Virify_	2
173	fanofbands101	2
173	soundad	2
173	q_wq	2
173	6king6colt6	2
173	Houstonion	2
173	ssleepless	2
173	Hpdinosaur	2
173	youhjjhhhjj	2
173	Natty	2
173	ccormacs	2
173	Prodiginus	2
173	roxycherry	2
173	Ardennes	2
173	TheThomas69	2
173	Kamflame10	2
173	Masssonnn	2
173	UncreativeArtist	2
173	KGTV	2
173	SHAOBADMAN	2
173	Zaridey	2
173	ReverendSmith	2
173	burbankbuilder28	2
173	WarMachina	2
173	Rebytre	2
173	Onennon	2
173	PuFY	2
173	KliBeast21	2
173	ogoa	2
173	Katsuragi0243218	2
173	Shogunite	2
173	Bloo2406	2
173	ProfessorDiaper	2
173	Hisiste	2
173	Shin69	2
173	yatsuta	2
173	Kowcio_	2
173	SSytex_X	2
173	SammiWolfGirl	2
173	a_smol_bean	2
173	SpicyDuckMan	2
173	CoryJJ	2
173	HuangMeiHua	2
173	smogfrog	2
173	Kateesaur	2
