rank	username	minecraft:picked_up/minecraft:oak_fence_gate
1	thewindmillman	16134
2	rarrq	412
3	The_slideV3	411
4	Myntsys	300
5	FreakGenius	252
6	PhantomsGhost_	238
7	HellsSponge	213
8	noam464	208
9	eitanzaki	201
10	knarian	148
11	thescout7	100
12	El_Jalapeno	99
13	Yamdalorian	83
14	Lez_	82
15	jnp_gaming	80
16	m_be9	74
17	EveryonesUncle	68
18	Dakar_	66
19	ooga47	64
20	AlphaWolfPlaysMC	61
21	pintsizedrogue	59
22	MyNameIsJobo	51
23	_Dean_123	47
24	Mahoose	44
25	Mr_Byzantine	42
25	shineh10	42
25	Enderxz3	42
28	Di_infiri	38
29	EMC_	34
29	joethahobo	34
29	titanlax	34
29	Legendosh	34
33	Ryan_GEMS	33
33	TechnoNinja64	33
35	MightyWertu	30
35	Kowcio_	30
35	jcool7	30
38	Pumpkin_P_Patch	29
39	ApophisNova	28
39	MyNamaSheff	28
41	MC_Skribble	26
42	slkiey	25
43	WET_WET_WET	24
43	Sral7	24
45	mariominejedi	23
46	lotarp	22
46	_witch_craft_	22
46	xxPipperDipperxx	22
49	beeperbeeper5	21
50	Merv__	20
50	Jackattack53	20
50	Skylord_Luke	20
50	doublemaki	20
54	Frxnkz	19
54	bloodbiter	19
54	wx4z	19
54	The11thDoctor	19
54	Eczbek	19
54	PlasticOtari	19
60	I_Am_Mushkin	18
60	Reneedium	18
60	_3Stump_	18
63	seramalen	17
64	Wooptey	16
64	T045RTY	16
64	SlayerCrypto	16
64	AstreaTSS	16
64	Spacewardharpy7	16
69	dopplexd	15
69	Saucepeh	15
69	jewbacaman	15
72	Hyp3rion_	14
72	_Karmaa	14
72	TheKingK_	14
72	QueenOfDirt	14
76	jacxhadow	13
76	SuperPooch06	13
76	AuroraSkies	13
76	Racengan	13
80	luseis	12
80	MovingFish7	12
80	EngagedGrub41	12
80	EcksD	12
84	AuroraValkyrie	11
84	4774	11
84	fade_emerge78823	11
84	Mattesco	11
88	robertsnose	10
88	Caribouse	10
88	Winklepicker279	10
88	U_Mos_	10
88	fkGrim	10
88	CalebDHawk	10
94	KingFaenor	9
94	RebelAndroid	9
94	GingerNeutron	9
94	craaaash	9
94	TastefulBas	9
94	Bumpy419	9
94	Manaateee	9
94	Blu3beast	9
94	Luigipunch989	9
94	Quotary	9
104	Alteriity	8
104	TheSecondLord	8
104	crying_wolf_13	8
104	TheDankPlatypus	8
104	Inbefour	8
104	NoChumpChange	8
104	StinkyDiplomat	8
104	AvaRosey	8
104	Kura2218	8
104	cichy096	8
114	AshleeCW	7
114	AtlanticRobin	7
114	Blackberry1310	7
114	Raspberry_Sodas	7
114	excelsionprime	7
114	Xclax101	7
114	Vorlice	7
114	Dogcorn69420	7
114	FormulaNewt3627	7
114	mobunni	7
124	hollowww	6
124	Huwulling	6
124	Ssor69	6
124	Studio4x32	6
124	Rebytre	6
124	Maenara	6
124	Lord_Jord	6
124	miramyu	6
124	SpacesickPrism	6
124	LeeMcGee30	6
124	ConnorDanky_	6
135	NinjaKnifeKill	5
135	royal_2	5
135	zMarciano	5
135	Jokerman369	5
135	Gingayy	5
135	PegLegPete93	5
135	ROY4LE	5
135	CharlieButt	5
135	Arceus1975	5
135	LordZacler	5
135	OreTheBear	5
135	Werbe	5
135	PigDab	5
135	groofles	5
135	Elastiq	5
135	Lord_Zacler	5
135	DarkS0L	5
135	_flud	5
135	Groundler	5
135	Buuck_	5
135	non089	5
135	KingMatthew506	5
157	NatalieTW	4
157	GarthWiest	4
157	ImpavidArcher	4
157	ActualPatbaf	4
157	CoffeeNoir	4
157	Literally_Rat	4
157	301851	4
157	kekhon	4
157	set67	4
157	Windo_licker	4
157	Rumpletaezer	4
157	HeraclesOGU	4
157	IamCL4SSY	4
157	Akoot_	4
157	Fuhrer_Teemo	4
157	Paul_Katan	4
157	Gus2005	4
157	GravitySaint	4
157	_k2x	4
157	LordAurum	4
157	wwwwinnebagoooo	4
157	WyngGoy	4
157	_TCARREIRA_	4
157	hermmm_	4
157	xorompole	4
182	Louiis123	3
182	Frozil20	3
182	Lazy_geniusig	3
182	Sebaschan__	3
182	ShedJr_	3
182	Dblikstad	3
182	Vizzoid	3
182	Tersea_	3
182	cheerytomato	3
182	ratglock	3
182	12Magner05	3
182	MattieHD	3
182	500am	3
182	Fullut	3
182	Pineapplesugr	3
182	SPUDonSTEROIDS	3
182	HypixelForums	3
182	CarltheCuck	3
182	AJplaysMC_	3
182	andy_rex	3
182	Kouridragon	3
182	StormPool	3
182	TheShyPig	3
182	Meatlaugh	3
182	Darkgon	3
182	Blaiku	3
182	BumbleBeever	3
182	_Tilariel_	3
182	ReyTheLegend	3
182	Soplight	3
182	mawileite	3
182	RadarHz	3
182	zmpeg	3
215	Groovy_MoonBird	2
215	_Virify_	2
215	CLG_Kata	2
215	fanofbands101	2
215	soundad	2
215	Niklas20114552	2
215	q_wq	2
215	powercas_gamer	2
215	6king6colt6	2
215	MyMawgDonaldsGon	2
215	Houstonion	2
215	diamondgolem35	2
215	ssleepless	2
215	Hpdinosaur	2
215	abdomera	2
215	Natty	2
215	ccormacs	2
215	Prodiginus	2
215	roxycherry	2
215	Tiberonus	2
215	TheThomas69	2
215	Secret_Canary	2
