rank	username	minecraft:picked_up/minecraft:oak_fence_gate
1	rarrq	412
2	The_slideV3	411
3	Freak_Genius	252
4	PhantomsGhost_	238
5	HellsSponge	213
6	eitanzaki	201
7	noam464	126
8	thescout7	100
9	El_Jalapeno	99
10	jnp_gaming	80
11	m_be9	74
12	Smoke____	72
13	ooga47	64
14	AlphaWolfPlaysMC	61
15	MyNameIsJobo	51
16	_Dean_123	47
17	Di_infiri	38
18	titanlax	34
19	Dedalus36	33
19	TechnoNinja64	33
21	Mahoose	32
22	Legendosh	31
23	MightyWertu	30
23	jcool7	30
25	ApophisNova	28
25	MyNamaSheff	28
27	slkiey	25
28	joethahobo	24
28	WET_WET_WET	24
28	Sral7	24
31	mariominejedi	23
32	lotarp	22
32	xxPipperDipperxx	22
32	Enderslayerxz3	22
35	beeperbeeper5	20
36	Frxnkz	19
36	bloodbiter	19
36	MangoTheFish	19
36	The11thDoctor	19
40	Mr_Byzantine	18
40	I_Am_Mushkin	18
40	_3Stump_	18
43	seramalen	17
44	Wooptey	16
44	T045RTY	16
44	SlayerCrypto	16
47	dopplexd	15
47	jewbacaman	15
47	RodSerlingCringe	15
50	_Karmaa	14
50	QueenOfDirt	14
50	PlasticOtari	14
53	jacxhadow	13
53	SuperPooch06	13
53	Racengan	13
56	MovingFish7	12
56	EcksD	12
58	AuroraValkyrie	11
58	YungMaki	11
60	Drlzyy	10
60	Winklepicker279	10
60	fkGrim	10
60	CalebDHawk	10
64	KingFaenor	9
64	GingerNeutron	9
64	TastefulBas	9
64	thewindmillman	9
64	Bumpy419	9
64	Blu3beast	9
64	Luigipunch989	9
64	Quotary	9
72	pintsizedrogue	8
72	RebelAndroid	8
72	crying_wolf_13	8
72	TheDankPlatypus	8
72	Skylord_Luke	8
72	Inbefour	8
72	NoChumpChange	8
72	AvaRosey	8
72	Nagasaki_Riku	8
72	cichy096	8
82	AshleeCW	7
82	HollieDaNugget	7
82	Blackberry1310	7
82	Xclax101	7
82	Vorlice	7
82	Dogcorn69420	7
82	mobunni	7
89	hollowww	6
89	ProfessorBee	6
89	Hyp3rion_	6
89	Maenara	6
89	Spacewardharpy7	6
89	lcvezra	6
89	LeeMcGee30	6
89	oxfordschool	6
97	NinjaKnifeKill	5
97	zMarciano	5
97	Jokerman369	5
97	Gingayy	5
97	PegLegPete93	5
97	ROY4LE	5
97	CharlieButt	5
97	Arceus1975	5
97	Werbe	5
97	PigDab	5
97	DarkS0L	5
97	MyNameIsDakar	5
97	AssEatrAndLicker	5
97	fluddd	5
97	Groundler	5
97	KingMatthew506	5
113	Merv__	4
113	GarthWiest	4
113	ImpavidArcher	4
113	Natofthese	4
113	CoffeeNoir	4
113	awesomeoneme	4
113	301851	4
113	Ssor69	4
113	kekhon	4
113	set67	4
113	Windo_licker	4
113	Rumpletaezer	4
113	xo_Marren_xo	4
113	Sky_light_KING	4
113	Akoot_	4
113	Fuhrer_Teemo	4
113	GravitySaint	4
113	_k2x	4
113	LordAurum	4
113	WyngGoy	4
113	_TCARREIRA_	4
113	Hermanni__	4
113	xorompole	4
136	Louiis123	3
136	EMC_	3
136	Sebaschan__	3
136	Vizzoid	3
136	cowgirlkasia	3
136	ratglock	3
136	MattieHD	3
136	Fullut	3
136	SLASHZEERA	3
136	HypixelForums	3
136	CarltheCuck	3
136	AJplaysMC_	3
136	andy_rex	3
136	Kouridragon	3
136	StormPool	3
136	TheShyPig	3
136	Meatlaugh	3
136	Darkgon	3
136	Frozil12	3
136	Blaiku	3
136	BumbleBeever	3
136	_Tilariel_	3
136	ReyTheLegend	3
136	Soplight	3
136	mawileite	3
136	RadarHz	3
136	zmpeg	3
163	Groovy_MoonBird	2
163	_Virify_	2
163	fanofbands101	2
163	soundad	2
163	q_wq	2
163	6king6colt6	2
163	Houstonion	2
163	ssleepless	2
163	Hpdinosaur	2
163	youhjjhhhjj	2
163	Natty	2
163	ccormacs	2
163	Prodiginus	2
163	roxycherry	2
163	TheSecondLord	2
163	Ardennes	2
163	TheThomas69	2
163	500am	2
163	Kamflame10	2
163	UncreativeArtist	2
163	SHAOBADMAN	2
163	Zaridey	2
163	ReverendSmith	2
163	burbankbuilder28	2
163	WarMachina	2
163	Rebytre	2
163	Onennon	2
163	PuFY	2
163	KliBeast21	2
163	Lord_Jord	2
163	ogoa	2
163	Lord_Zacler	2
163	Katsuragi0243218	2
163	Shogunite	2
163	Bloo2406	2
163	ProfessorDiaper	2
163	Hisiste	2
163	Shin69	2
163	yatsuta	2
163	Kowcio_	2
163	SSytex_X	2
163	SammiWolfGirl	2
163	a_smol_bean	2
163	SpicyDuckMan	2
163	CoryJJ	2
163	HuangMeiHua	2
163	smogfrog	2
163	Kateesaur	2
211	Barry_All3n_	1
211	Matemaks2137	1
211	abramgray	1
211	The_Dark_One_00	1
211	ewsophie	1
211	Reamdin	1
211	Jackster03	1
211	ShedJr_	1
