rank	username	minecraft:picked_up/minecraft:oak_fence_gate
1	rarrq	412
2	The_slideV3	411
3	Freak_Genius	252
4	PhantomsGhost_	238
5	HellsSponge	213
6	eitanzaki	201
7	noam464	126
8	thescout7	100
9	El_Jalapeno	99
10	thewindmillman	93
11	jnp_gaming	80
12	m_be9	74
12	Smoke____	74
14	ooga47	64
15	AlphaWolfPlaysMC	61
16	pintsizedrogue	58
17	MyNameIsJobo	51
18	_Dean_123	47
19	Mahoose	43
20	Di_infiri	38
21	titanlax	34
21	Legendosh	34
23	Dedalus36	33
23	TechnoNinja64	33
25	MightyWertu	30
25	jcool7	30
27	EMC_	28
27	ApophisNova	28
27	MyNamaSheff	28
30	tsitrawhy	26
31	Mr_Byzantine	25
31	joethahobo	25
31	slkiey	25
34	WET_WET_WET	24
34	Sral7	24
36	mariominejedi	23
37	lotarp	22
37	xxPipperDipperxx	22
37	Enderslayerxz3	22
40	beeperbeeper5	20
40	Skylord_Luke	20
42	Frxnkz	19
42	bloodbiter	19
42	MangoTheFish	19
42	The11thDoctor	19
42	Eczbek	19
42	PlasticOtari	19
48	I_Am_Mushkin	18
48	_3Stump_	18
50	seramalen	17
51	Wooptey	16
51	T045RTY	16
51	SlayerCrypto	16
54	dopplexd	15
54	jewbacaman	15
54	RodSerlingCringe	15
54	YungMaki	15
58	_Karmaa	14
58	QueenOfDirt	14
60	jacxhadow	13
60	SuperPooch06	13
60	AuroraSkies	13
60	Racengan	13
64	Jiminie	12
64	MovingFish7	12
64	EcksD	12
67	AuroraValkyrie	11
67	fade_emerge78823	11
67	Hyp3rion_	11
70	Drlzyy	10
70	Winklepicker279	10
70	fkGrim	10
70	CalebDHawk	10
74	KingFaenor	9
74	RebelAndroid	9
74	GingerNeutron	9
74	TastefulBas	9
74	Bumpy419	9
74	Blu3beast	9
74	Luigipunch989	9
74	Quotary	9
82	crying_wolf_13	8
82	TheDankPlatypus	8
82	Inbefour	8
82	NoChumpChange	8
82	AvaRosey	8
82	Nagasaki_Riku	8
82	cichy096	8
89	AshleeCW	7
89	HollieDaNugget	7
89	Blackberry1310	7
89	TheSecondLord	7
89	Xclax101	7
89	Vorlice	7
89	Spacewardharpy7	7
89	UCP_TheKingK	7
89	Dogcorn69420	7
89	mobunni	7
99	hollowww	6
99	ProfessorBee	6
99	Maenara	6
99	lcvezra	6
99	LeeMcGee30	6
99	oxfordschool	6
105	NinjaKnifeKill	5
105	zMarciano	5
105	Jokerman369	5
105	Gingayy	5
105	PegLegPete93	5
105	ROY4LE	5
105	CharlieButt	5
105	Arceus1975	5
105	Werbe	5
105	PigDab	5
105	groofles	5
105	Lord_Jord	5
105	DarkS0L	5
105	MyNameIsDakar	5
105	fluddd	5
105	Groundler	5
105	KingMatthew506	5
122	Menthas	4
122	Merv__	4
122	GarthWiest	4
122	ImpavidArcher	4
122	CoffeeNoir	4
122	awesomeoneme	4
122	301851	4
122	Ssor69	4
122	kekhon	4
122	set67	4
122	Windo_licker	4
122	Rumpletaezer	4
122	xo_Marren_xo	4
122	Sky_light_KING	4
122	Akoot_	4
122	Lord_Zacler	4
122	Fuhrer_Teemo	4
122	GravitySaint	4
122	_k2x	4
122	LordAurum	4
122	WyngGoy	4
122	_TCARREIRA_	4
122	Hermanni__	4
122	xorompole	4
146	Louiis123	3
146	Sebaschan__	3
146	Vizzoid	3
146	cowgirlkasia	3
146	ratglock	3
146	MattieHD	3
146	500am	3
146	Fullut	3
146	Smashic	3
146	SLASHZEERA	3
146	HypixelForums	3
146	CarltheCuck	3
146	AJplaysMC_	3
146	andy_rex	3
146	Kouridragon	3
146	StormPool	3
146	TheShyPig	3
146	Meatlaugh	3
146	Darkgon	3
146	Frozil12	3
146	Blaiku	3
146	BumbleBeever	3
146	_Tilariel_	3
146	ReyTheLegend	3
146	Soplight	3
146	mawileite	3
146	RadarHz	3
146	zmpeg	3
174	Groovy_MoonBird	2
174	_Virify_	2
174	fanofbands101	2
174	soundad	2
174	q_wq	2
174	6king6colt6	2
174	Houstonion	2
174	ssleepless	2
174	Hpdinosaur	2
174	youhjjhhhjj	2
174	Natty	2
174	ccormacs	2
174	Prodiginus	2
174	roxycherry	2
174	Ardennes	2
174	TheThomas69	2
174	Kamflame10	2
174	Masssonnn	2
174	UncreativeArtist	2
174	KGTV	2
174	SHAOBADMAN	2
174	Zaridey	2
174	ReverendSmith	2
174	burbankbuilder28	2
174	WarMachina	2
174	Rebytre	2
174	Onennon	2
174	PuFY	2
174	KliBeast21	2
174	ogoa	2
174	Katsuragi0243218	2
174	Shogunite	2
174	Bloo2406	2
174	ProfessorDiaper	2
174	Hisiste	2
174	Shin69	2
174	yatsuta	2
174	Kowcio_	2
174	SSytex_X	2
174	SammiWolfGirl	2
174	a_smol_bean	2
174	SpicyDuckMan	2
174	CoryJJ	2
174	HuangMeiHua	2
174	smogfrog	2
174	Kateesaur	2
