rank	username	minecraft:picked_up/minecraft:oak_fence_gate
1	thewindmillman	545
2	rarrq	412
3	The_slideV3	411
4	Freak_Genius	252
5	PhantomsGhost_	238
6	HellsSponge	213
7	eitanzaki	201
8	noam464	126
9	thescout7	100
10	El_Jalapeno	99
11	jnp_gaming	80
12	m_be9	74
12	Smoke____	74
14	ooga47	64
15	AlphaWolfPlaysMC	61
16	pintsizedrogue	59
17	MyNameIsJobo	51
18	_Dean_123	47
19	Mahoose	44
20	Di_infiri	38
21	joethahobo	34
21	titanlax	34
21	Legendosh	34
24	Dedalus36	33
24	TechnoNinja64	33
26	EMC_	31
27	MightyWertu	30
27	jcool7	30
29	ApophisNova	28
29	MyNamaSheff	28
31	tsitrawhy	26
32	Mr_Byzantine	25
32	slkiey	25
34	WET_WET_WET	24
34	Sral7	24
36	mariominejedi	23
37	lotarp	22
37	xxPipperDipperxx	22
37	Enderslayerxz3	22
40	beeperbeeper5	20
40	Skylord_Luke	20
42	Frxnkz	19
42	bloodbiter	19
42	MangoTheFish	19
42	The11thDoctor	19
42	Eczbek	19
42	PlasticOtari	19
48	I_Am_Mushkin	18
48	_3Stump_	18
50	seramalen	17
51	Merv__	16
51	Wooptey	16
51	T045RTY	16
51	SlayerCrypto	16
55	dopplexd	15
55	jewbacaman	15
55	RodSerlingCringe	15
55	YungMaki	15
59	_Karmaa	14
59	QueenOfDirt	14
61	jacxhadow	13
61	SuperPooch06	13
61	AuroraSkies	13
61	Racengan	13
65	Jiminie	12
65	MovingFish7	12
65	EngagedGrub41	12
65	EcksD	12
69	AuroraValkyrie	11
69	fade_emerge78823	11
69	Hyp3rion_	11
72	Drlzyy	10
72	Winklepicker279	10
72	fkGrim	10
72	CalebDHawk	10
76	KingFaenor	9
76	RebelAndroid	9
76	GingerNeutron	9
76	TastefulBas	9
76	Bumpy419	9
76	Blu3beast	9
76	Luigipunch989	9
76	Quotary	9
84	crying_wolf_13	8
84	TheDankPlatypus	8
84	Inbefour	8
84	NoChumpChange	8
84	AvaRosey	8
84	Nagasaki_Riku	8
84	cichy096	8
91	AshleeCW	7
91	HollieDaNugget	7
91	Blackberry1310	7
91	TheSecondLord	7
91	Xclax101	7
91	Vorlice	7
91	Spacewardharpy7	7
91	UCP_TheKingK	7
91	Dogcorn69420	7
91	mobunni	7
101	hollowww	6
101	ProfessorBee	6
101	Maenara	6
101	lcvezra	6
101	LeeMcGee30	6
101	oxfordschool	6
107	NinjaKnifeKill	5
107	zMarciano	5
107	Jokerman369	5
107	Gingayy	5
107	PegLegPete93	5
107	ROY4LE	5
107	CharlieButt	5
107	Arceus1975	5
107	Werbe	5
107	PigDab	5
107	groofles	5
107	Lord_Jord	5
107	DarkS0L	5
107	MyNameIsDakar	5
107	fluddd	5
107	Groundler	5
107	non089	5
107	KingMatthew506	5
125	Menthas	4
125	GarthWiest	4
125	ImpavidArcher	4
125	CoffeeNoir	4
125	awesomeoneme	4
125	301851	4
125	Ssor69	4
125	kekhon	4
125	set67	4
125	Windo_licker	4
125	Rumpletaezer	4
125	xo_Marren_xo	4
125	Sky_light_KING	4
125	Akoot_	4
125	Lord_Zacler	4
125	Fuhrer_Teemo	4
125	GravitySaint	4
125	_k2x	4
125	LordAurum	4
125	WyngGoy	4
125	_TCARREIRA_	4
125	Hermanni__	4
125	xorompole	4
148	Louiis123	3
148	Frozil20	3
148	Sebaschan__	3
148	Vizzoid	3
148	cowgirlkasia	3
148	ratglock	3
148	MattieHD	3
148	500am	3
148	Fullut	3
148	Smashic	3
148	SLASHZEERA	3
148	HypixelForums	3
148	CarltheCuck	3
148	AJplaysMC_	3
148	andy_rex	3
148	Kouridragon	3
148	StormPool	3
148	TheShyPig	3
148	Meatlaugh	3
148	Darkgon	3
148	Blaiku	3
148	BumbleBeever	3
148	_Tilariel_	3
148	ReyTheLegend	3
148	Soplight	3
148	SpacesickPrism	3
148	mawileite	3
148	RadarHz	3
148	zmpeg	3
177	Groovy_MoonBird	2
177	_Virify_	2
177	fanofbands101	2
177	soundad	2
177	q_wq	2
177	6king6colt6	2
177	Houstonion	2
