rank	username	minecraft:picked_up/minecraft:oak_fence_gate
1	rarrq	412
2	The_slideV3	411
3	Freak_Genius	252
4	PhantomsGhost_	238
5	HellsSponge	213
6	eitanzaki	201
7	noam464	126
8	thescout7	100
9	El_Jalapeno	99
10	jnp_gaming	80
11	m_be9	74
11	Smoke____	74
13	ooga47	64
14	AlphaWolfPlaysMC	61
15	pintsizedrogue	58
16	MyNameIsJobo	51
17	_Dean_123	47
18	Mahoose	42
19	Di_infiri	38
20	titanlax	34
20	Legendosh	34
22	Dedalus36	33
22	TechnoNinja64	33
24	MightyWertu	30
24	jcool7	30
26	thewindmillman	28
26	ApophisNova	28
26	MyNamaSheff	28
29	tsitrawhy	26
30	joethahobo	25
30	slkiey	25
32	WET_WET_WET	24
32	Sral7	24
34	mariominejedi	23
35	lotarp	22
35	xxPipperDipperxx	22
35	Enderslayerxz3	22
38	beeperbeeper5	20
39	Frxnkz	19
39	bloodbiter	19
39	MangoTheFish	19
39	The11thDoctor	19
39	Eczbek	19
39	PlasticOtari	19
45	Mr_Byzantine	18
45	I_Am_Mushkin	18
45	_3Stump_	18
48	seramalen	17
49	Wooptey	16
49	T045RTY	16
49	SlayerCrypto	16
52	dopplexd	15
52	jewbacaman	15
52	RodSerlingCringe	15
52	YungMaki	15
56	_Karmaa	14
56	QueenOfDirt	14
58	jacxhadow	13
58	SuperPooch06	13
58	AuroraSkies	13
58	Racengan	13
62	MovingFish7	12
62	EcksD	12
64	AuroraValkyrie	11
64	fade_emerge78823	11
66	Drlzyy	10
66	Winklepicker279	10
66	fkGrim	10
66	CalebDHawk	10
70	KingFaenor	9
70	RebelAndroid	9
70	GingerNeutron	9
70	TastefulBas	9
70	Hyp3rion_	9
70	Bumpy419	9
70	Blu3beast	9
70	Luigipunch989	9
70	Quotary	9
79	crying_wolf_13	8
79	TheDankPlatypus	8
79	Skylord_Luke	8
79	Inbefour	8
79	NoChumpChange	8
79	AvaRosey	8
79	Nagasaki_Riku	8
79	cichy096	8
87	AshleeCW	7
87	HollieDaNugget	7
87	Blackberry1310	7
87	Xclax101	7
87	Vorlice	7
87	Spacewardharpy7	7
87	UCP_TheKingK	7
87	Dogcorn69420	7
87	mobunni	7
96	hollowww	6
96	EMC_	6
96	ProfessorBee	6
96	Maenara	6
96	lcvezra	6
96	LeeMcGee30	6
96	oxfordschool	6
103	NinjaKnifeKill	5
103	TheSecondLord	5
103	zMarciano	5
103	Jokerman369	5
103	Gingayy	5
103	PegLegPete93	5
103	ROY4LE	5
103	CharlieButt	5
103	Arceus1975	5
103	Werbe	5
103	PigDab	5
103	Lord_Jord	5
103	DarkS0L	5
103	MyNameIsDakar	5
103	fluddd	5
103	Groundler	5
103	KingMatthew506	5
120	Menthas	4
120	Merv__	4
120	GarthWiest	4
120	ImpavidArcher	4
120	CoffeeNoir	4
120	awesomeoneme	4
120	301851	4
120	Ssor69	4
120	kekhon	4
120	set67	4
120	Windo_licker	4
120	Rumpletaezer	4
120	xo_Marren_xo	4
120	Sky_light_KING	4
120	Akoot_	4
120	Lord_Zacler	4
120	Fuhrer_Teemo	4
120	GravitySaint	4
120	_k2x	4
120	LordAurum	4
120	WyngGoy	4
120	_TCARREIRA_	4
120	Hermanni__	4
120	xorompole	4
144	Louiis123	3
144	Sebaschan__	3
144	Vizzoid	3
144	cowgirlkasia	3
144	ratglock	3
144	MattieHD	3
144	500am	3
144	Fullut	3
144	Smashic	3
144	SLASHZEERA	3
144	HypixelForums	3
144	CarltheCuck	3
144	AJplaysMC_	3
144	andy_rex	3
144	Kouridragon	3
144	StormPool	3
144	TheShyPig	3
144	groofles	3
144	Meatlaugh	3
144	Darkgon	3
144	Frozil12	3
144	Blaiku	3
144	BumbleBeever	3
144	_Tilariel_	3
144	ReyTheLegend	3
144	Soplight	3
144	mawileite	3
144	RadarHz	3
144	zmpeg	3
173	Groovy_MoonBird	2
173	_Virify_	2
173	fanofbands101	2
173	soundad	2
173	q_wq	2
173	6king6colt6	2
173	Houstonion	2
173	ssleepless	2
173	Hpdinosaur	2
173	youhjjhhhjj	2
173	Natty	2
173	ccormacs	2
173	Prodiginus	2
173	roxycherry	2
173	Ardennes	2
173	TheThomas69	2
173	Kamflame10	2
173	Masssonnn	2
173	UncreativeArtist	2
173	KGTV	2
173	SHAOBADMAN	2
173	Zaridey	2
173	ReverendSmith	2
173	burbankbuilder28	2
173	WarMachina	2
173	Rebytre	2
173	Onennon	2
173	PuFY	2
173	KliBeast21	2
173	ogoa	2
173	Katsuragi0243218	2
173	Jiminie	2
173	Shogunite	2
173	Bloo2406	2
173	ProfessorDiaper	2
173	Hisiste	2
173	Shin69	2
173	yatsuta	2
173	Kowcio_	2
173	SSytex_X	2
173	SammiWolfGirl	2
173	a_smol_bean	2
173	SpicyDuckMan	2
173	CoryJJ	2
173	HuangMeiHua	2
173	smogfrog	2
173	Kateesaur	2
