rank	username	minecraft:picked_up/minecraft:oak_fence_gate
1	thewindmillman	15845
2	rarrq	412
3	The_slideV3	411
4	FreakGenius	252
5	PhantomsGhost_	238
6	HellsSponge	213
7	eitanzaki	201
8	noam464	126
9	Smashic	117
10	thescout7	100
11	El_Jalapeno	99
12	jnp_gaming	80
13	Lez_	75
13	Smoke____	75
15	m_be9	74
16	ooga47	64
17	AlphaWolfPlaysMC	61
18	pintsizedrogue	59
19	MyNameIsJobo	51
20	_Dean_123	47
21	Mahoose	44
22	Di_infiri	38
23	joethahobo	34
23	titanlax	34
23	Legendosh	34
26	Esme_1	33
26	TechnoNinja64	33
28	EMC_	31
29	MightyWertu	30
29	jcool7	30
31	ApophisNova	28
31	MyNameIsDakar	28
31	MyNamaSheff	28
34	tsitrawhy	26
35	Mr_Byzantine	25
35	slkiey	25
37	WET_WET_WET	24
37	Sral7	24
39	mariominejedi	23
40	lotarp	22
40	xxPipperDipperxx	22
40	Enderxz3	22
43	beeperbeeper5	20
43	Skylord_Luke	20
45	Frxnkz	19
45	bloodbiter	19
45	MangoTheFish	19
45	The11thDoctor	19
45	Eczbek	19
45	PlasticOtari	19
51	I_Am_Mushkin	18
51	ThisUserIsStump	18
53	seramalen	17
53	Kowcio_	17
55	Merv__	16
55	Wooptey	16
55	T045RTY	16
55	SlayerCrypto	16
59	dopplexd	15
59	jewbacaman	15
59	SaintJosie	15
59	YungMaki	15
63	_Karmaa	14
63	QueenOfDirt	14
65	jacxhadow	13
65	SuperPooch06	13
65	AuroraSkies	13
65	Racengan	13
69	luseis	12
69	MovingFish7	12
69	MineMaster0012	12
69	EngagedGrub41	12
69	EcksD	12
74	AuroraValkyrie	11
74	fade_emerge78823	11
74	Hyp3rion_	11
77	SmashingPump	10
77	Winklepicker279	10
77	fkGrim	10
77	CalebDHawk	10
81	KingFaenor	9
81	RebelAndroid	9
81	GingerNeutron	9
81	TastefulBas	9
81	Bumpy419	9
81	RoofTyler	9
81	Blu3beast	9
81	Luigipunch989	9
81	Quotary	9
90	crying_wolf_13	8
90	TheDankPlatypus	8
90	Inbefour	8
90	NoChumpChange	8
90	AvaRosey	8
90	Kura2218	8
90	cichy096	8
97	AshleeCW	7
97	HollieDaNugget	7
97	Blackberry1310	7
97	TheSecondLord	7
97	Xclax101	7
97	Vorlice	7
97	Spacewardharpy7	7
97	UCP_TheKingK	7
97	Dogcorn69420	7
97	mobunni	7
107	hollowww	6
107	ProfessorBee	6
107	Maenara	6
107	Lord_Jord	6
107	lcvezra	6
107	SpacesickPrism	6
107	LeeMcGee30	6
107	ConnorDanky_	6
115	NinjaKnifeKill	5
