rank	username	minecraft:picked_up/minecraft:oak_fence_gate
1	thewindmillman	15845
2	rarrq	412
3	The_slideV3	411
4	Myntsys	300
5	FreakGenius	252
6	PhantomsGhost_	238
7	HellsSponge	213
8	noam464	208
9	eitanzaki	201
10	Smashic	148
11	thescout7	100
12	El_Jalapeno	99
13	Yamdalorian	83
14	Lez_	82
15	jnp_gaming	80
16	m_be9	74
17	EveryonesUncle	68
18	Dakar_	66
19	ooga47	64
20	AlphaWolfPlaysMC	61
21	pintsizedrogue	59
22	MyNameIsJobo	51
23	_Dean_123	47
24	Mahoose	44
25	Mr_Byzantine	42
25	shineh10	42
25	Enderxz3	42
28	Di_infiri	38
29	EMC_	34
29	joethahobo	34
29	titanlax	34
29	Legendosh	34
33	Ryan_GEMS	33
33	TechnoNinja64	33
35	MightyWertu	30
35	Kowcio_	30
35	jcool7	30
38	Pumpkin_P_Patch	29
39	ApophisNova	28
39	MyNamaSheff	28
41	MC_Skribble	26
42	slkiey	25
43	WET_WET_WET	24
43	Sral7	24
45	mariominejedi	23
46	lotarp	22
46	xxPipperDipperxx	22
48	beeperbeeper5	21
48	_witch_craft_	21
50	Merv__	20
50	Jackattack53	20
50	Skylord_Luke	20
50	doublemaki	20
54	Frxnkz	19
54	bloodbiter	19
54	wx4z	19
54	The11thDoctor	19
54	Eczbek	19
54	PlasticOtari	19
60	I_Am_Mushkin	18
60	Reneedium	18
60	_3Stump_	18
63	seramalen	17
64	Wooptey	16
64	T045RTY	16
64	SlayerCrypto	16
64	AstreaTSS	16
64	Spacewardharpy7	16
69	dopplexd	15
69	Saucepeh	15
69	jewbacaman	15
72	Hyp3rion_	14
72	_Karmaa	14
72	TheKingK_	14
72	QueenOfDirt	14
76	jacxhadow	13
76	SuperPooch06	13
76	AuroraSkies	13
76	Racengan	13
80	luseis	12
80	MovingFish7	12
80	EngagedGrub41	12
80	EcksD	12
84	AuroraValkyrie	11
84	4774	11
84	fade_emerge78823	11
84	Mattesco	11
88	robertsnose	10
88	KarlKaek	10
88	Winklepicker279	10
88	U_Mos_	10
88	fkGrim	10
88	CalebDHawk	10
94	KingFaenor	9
94	RebelAndroid	9
94	GingerNeutron	9
94	craaaash	9
94	TastefulBas	9
94	Bumpy419	9
94	Manaateee	9
94	Blu3beast	9
94	Luigipunch989	9
94	Quotary	9
104	Alteriity	8
104	crying_wolf_13	8
104	TheDankPlatypus	8
104	Inbefour	8
104	NoChumpChange	8
104	StinkyDiplomat	8
104	AvaRosey	8
104	Kura2218	8
104	cichy096	8
113	AshleeCW	7
113	AtlanticRobin	7
113	Blackberry1310	7
113	TheSecondLord	7
