rank	username	minecraft:picked_up/minecraft:oak_fence_gate
1	thewindmillman	15845
2	rarrq	412
3	The_slideV3	411
4	Myntsys	300
5	FreakGenius	252
6	PhantomsGhost_	238
7	HellsSponge	213
8	noam464	208
9	eitanzaki	201
10	Smashic	147
11	thescout7	100
12	El_Jalapeno	99
13	Lez_	82
14	jnp_gaming	80
15	Yamdalorian	78
16	m_be9	74
17	EveryonesUncle	68
18	Dakar_	66
19	ooga47	64
20	AlphaWolfPlaysMC	61
21	pintsizedrogue	59
22	MyNameIsJobo	51
23	_Dean_123	47
24	Mahoose	44
25	Mr_Byzantine	42
26	Di_infiri	38
26	Enderxz3	38
28	EMC_	34
28	joethahobo	34
28	titanlax	34
28	Legendosh	34
32	Ryan_GEMS	33
32	TechnoNinja64	33
34	MightyWertu	30
34	jcool7	30
36	ApophisNova	28
36	MyNamaSheff	28
38	tsitrawhy	26
39	slkiey	25
40	WET_WET_WET	24
40	Sral7	24
42	mariominejedi	23
43	lotarp	22
43	xxPipperDipperxx	22
45	beeperbeeper5	21
46	Skylord_Luke	20
46	Kowcio_	20
46	YungMaki	20
49	Merv__	19
49	Frxnkz	19
49	bloodbiter	19
49	Eczbox	19
49	The11thDoctor	19
49	Eczbek	19
49	PlasticOtari	19
56	I_Am_Mushkin	18
56	Reneedium	18
56	_3Stump_	18
59	seramalen	17
60	Wooptey	16
60	T045RTY	16
60	SlayerCrypto	16
60	AstreaTSS	16
60	Spacewardharpy7	16
65	dopplexd	15
65	Saucepeh	15
65	jewbacaman	15
68	Hyp3rion_	14
68	_Karmaa	14
68	TheKingK_	14
68	QueenOfDirt	14
72	jacxhadow	13
72	SuperPooch06	13
72	AuroraSkies	13
72	Racengan	13
76	luseis	12
76	MovingFish7	12
76	Pumpkin_P_Patch	12
76	EngagedGrub41	12
76	EcksD	12
81	AuroraValkyrie	11
81	4774	11
81	fade_emerge78823	11
81	Mattesco	11
85	SmashingPump	10
85	Winklepicker279	10
85	fkGrim	10
85	CalebDHawk	10
89	KingFaenor	9
89	RebelAndroid	9
89	GingerNeutron	9
89	TastefulBas	9
89	Bumpy419	9
89	Manaateee	9
89	Blu3beast	9
89	Luigipunch989	9
89	Quotary	9
98	crying_wolf_13	8
98	TheDankPlatypus	8
98	crashomon	8
98	Inbefour	8
98	NoChumpChange	8
98	StinkyDiplomat	8
98	AvaRosey	8
98	Kura2218	8
98	cichy096	8
107	AshleeCW	7
107	HollieDaNugget	7
107	Blackberry1310	7
107	TheSecondLord	7
107	Raspberry_Sodas	7
107	excelsionprime	7
107	Xclax101	7
107	Vorlice	7
107	Dogcorn69420	7
