rank	username	minecraft:picked_up/minecraft:oak_fence_gate
1	rarrq	412
2	The_slideV3	411
3	Freak_Genius	252
4	PhantomsGhost_	238
5	HellsSponge	213
6	eitanzaki	201
7	noam464	126
8	thescout7	100
9	El_Jalapeno	99
10	thewindmillman	93
11	jnp_gaming	80
12	m_be9	74
12	Smoke____	74
14	ooga47	64
15	AlphaWolfPlaysMC	61
16	pintsizedrogue	58
17	MyNameIsJobo	51
18	_Dean_123	47
19	Mahoose	44
20	Di_infiri	38
21	titanlax	34
21	Legendosh	34
23	Dedalus36	33
23	TechnoNinja64	33
25	EMC_	31
25	joethahobo	31
27	MightyWertu	30
27	jcool7	30
29	ApophisNova	28
29	MyNamaSheff	28
31	tsitrawhy	26
32	Mr_Byzantine	25
32	slkiey	25
34	WET_WET_WET	24
34	Sral7	24
36	mariominejedi	23
37	lotarp	22
37	xxPipperDipperxx	22
37	Enderslayerxz3	22
40	beeperbeeper5	20
40	Skylord_Luke	20
42	Frxnkz	19
42	bloodbiter	19
42	MangoTheFish	19
42	The11thDoctor	19
42	Eczbek	19
42	PlasticOtari	19
48	I_Am_Mushkin	18
48	_3Stump_	18
50	seramalen	17
51	Wooptey	16
51	T045RTY	16
51	SlayerCrypto	16
54	dopplexd	15
54	jewbacaman	15
54	RodSerlingCringe	15
54	YungMaki	15
58	_Karmaa	14
58	QueenOfDirt	14
60	jacxhadow	13
60	SuperPooch06	13
60	AuroraSkies	13
60	Racengan	13
64	Jiminie	12
64	MovingFish7	12
64	EcksD	12
67	AuroraValkyrie	11
67	fade_emerge78823	11
67	Hyp3rion_	11
70	Drlzyy	10
70	Winklepicker279	10
70	fkGrim	10
70	CalebDHawk	10
74	KingFaenor	9
74	RebelAndroid	9
74	GingerNeutron	9
74	TastefulBas	9
74	Bumpy419	9
74	Blu3beast	9
74	Luigipunch989	9
74	Quotary	9
82	crying_wolf_13	8
82	TheDankPlatypus	8
82	Inbefour	8
82	NoChumpChange	8
82	AvaRosey	8
82	Nagasaki_Riku	8
82	cichy096	8
89	AshleeCW	7
89	HollieDaNugget	7
89	Blackberry1310	7
89	TheSecondLord	7
89	Xclax101	7
89	Vorlice	7
89	Spacewardharpy7	7
89	UCP_TheKingK	7
89	Dogcorn69420	7
89	mobunni	7
99	hollowww	6
99	ProfessorBee	6
99	Maenara	6
99	lcvezra	6
99	LeeMcGee30	6
99	oxfordschool	6
105	NinjaKnifeKill	5
105	zMarciano	5
105	Jokerman369	5
105	Gingayy	5
105	PegLegPete93	5
105	ROY4LE	5
105	CharlieButt	5
105	Arceus1975	5
105	Werbe	5
105	PigDab	5
105	groofles	5
105	Lord_Jord	5
105	DarkS0L	5
105	MyNameIsDakar	5
105	fluddd	5
105	Groundler	5
105	non089	5
105	KingMatthew506	5
123	Menthas	4
123	Merv__	4
123	GarthWiest	4
123	ImpavidArcher	4
123	CoffeeNoir	4
123	awesomeoneme	4
123	301851	4
123	Ssor69	4
123	kekhon	4
123	set67	4
123	Windo_licker	4
123	Rumpletaezer	4
123	xo_Marren_xo	4
123	Sky_light_KING	4
123	Akoot_	4
123	Lord_Zacler	4
123	Fuhrer_Teemo	4
123	GravitySaint	4
123	_k2x	4
123	LordAurum	4
123	WyngGoy	4
123	_TCARREIRA_	4
123	Hermanni__	4
123	xorompole	4
147	Louiis123	3
147	Sebaschan__	3
147	Vizzoid	3
147	cowgirlkasia	3
147	ratglock	3
147	MattieHD	3
147	500am	3
147	Fullut	3
147	Smashic	3
147	SLASHZEERA	3
147	HypixelForums	3
147	CarltheCuck	3
147	AJplaysMC_	3
147	andy_rex	3
147	Kouridragon	3
147	StormPool	3
147	TheShyPig	3
147	Meatlaugh	3
147	Darkgon	3
147	Frozil12	3
147	Blaiku	3
147	BumbleBeever	3
147	_Tilariel_	3
147	ReyTheLegend	3
147	Soplight	3
147	mawileite	3
147	RadarHz	3
147	zmpeg	3
175	Groovy_MoonBird	2
175	_Virify_	2
175	fanofbands101	2
175	soundad	2
175	q_wq	2
175	6king6colt6	2
175	Houstonion	2
175	ssleepless	2
175	Hpdinosaur	2
175	youhjjhhhjj	2
175	Natty	2
175	ccormacs	2
175	Prodiginus	2
175	roxycherry	2
175	Ardennes	2
175	TheThomas69	2
175	Kamflame10	2
175	Masssonnn	2
175	UncreativeArtist	2
175	KGTV	2
175	SHAOBADMAN	2
175	Zaridey	2
175	ReverendSmith	2
175	burbankbuilder28	2
175	WarMachina	2
175	Rebytre	2
175	Onennon	2
175	PuFY	2
175	KliBeast21	2
175	ogoa	2
175	binman420	2
175	Katsuragi0243218	2
175	Shogunite	2
175	Bloo2406	2
175	ProfessorDiaper	2
175	Hisiste	2
175	KG1999	2
175	Shin69	2
175	yatsuta	2
175	Kowcio_	2
175	SSytex_X	2
175	SammiWolfGirl	2
175	a_smol_bean	2
175	SpicyDuckMan	2
175	CoryJJ	2
