rank	username	minecraft:picked_up/minecraft:oak_fence_gate
1	rarrq	412
2	The_slideV3	411
3	Freak_Genius	252
4	PhantomsGhost_	238
5	HellsSponge	213
6	eitanzaki	201
7	noam464	126
8	thescout7	100
9	El_Jalapeno	99
10	jnp_gaming	80
11	m_be9	74
11	Smoke____	74
13	ooga47	64
14	AlphaWolfPlaysMC	61
15	pintsizedrogue	58
16	MyNameIsJobo	51
17	_Dean_123	47
18	Mahoose	38
18	Di_infiri	38
20	titanlax	34
20	Legendosh	34
22	Dedalus36	33
22	TechnoNinja64	33
24	MightyWertu	30
24	jcool7	30
26	ApophisNova	28
26	MyNamaSheff	28
28	joethahobo	25
28	slkiey	25
28	thewindmillman	25
31	WET_WET_WET	24
31	Sral7	24
33	mariominejedi	23
34	lotarp	22
34	xxPipperDipperxx	22
34	Enderslayerxz3	22
37	beeperbeeper5	20
38	Frxnkz	19
38	bloodbiter	19
38	MangoTheFish	19
38	The11thDoctor	19
42	Mr_Byzantine	18
42	I_Am_Mushkin	18
42	_3Stump_	18
45	seramalen	17
46	Wooptey	16
46	T045RTY	16
46	SlayerCrypto	16
49	dopplexd	15
49	jewbacaman	15
49	RodSerlingCringe	15
52	_Karmaa	14
52	QueenOfDirt	14
54	jacxhadow	13
54	SuperPooch06	13
54	AuroraSkies	13
54	Racengan	13
58	MovingFish7	12
58	EcksD	12
60	AuroraValkyrie	11
60	YungMaki	11
62	Drlzyy	10
62	Winklepicker279	10
62	fkGrim	10
62	CalebDHawk	10
66	KingFaenor	9
66	GingerNeutron	9
66	TastefulBas	9
66	Bumpy419	9
66	Blu3beast	9
66	Luigipunch989	9
66	Quotary	9
73	RebelAndroid	8
73	crying_wolf_13	8
73	TheDankPlatypus	8
73	Skylord_Luke	8
73	Inbefour	8
73	NoChumpChange	8
73	AvaRosey	8
73	Nagasaki_Riku	8
73	cichy096	8
82	AshleeCW	7
82	HollieDaNugget	7
82	Blackberry1310	7
82	Xclax101	7
82	Vorlice	7
82	Spacewardharpy7	7
82	Dogcorn69420	7
82	mobunni	7
90	hollowww	6
90	EMC_	6
90	ProfessorBee	6
90	Hyp3rion_	6
90	Maenara	6
90	lcvezra	6
90	LeeMcGee30	6
90	oxfordschool	6
98	NinjaKnifeKill	5
98	TheSecondLord	5
98	zMarciano	5
98	Jokerman369	5
98	Gingayy	5
98	PegLegPete93	5
98	ROY4LE	5
98	CharlieButt	5
98	Arceus1975	5
98	Werbe	5
98	PigDab	5
98	Lord_Jord	5
98	DarkS0L	5
98	MyNameIsDakar	5
98	fluddd	5
98	Groundler	5
98	KingMatthew506	5
115	Menthas	4
115	Merv__	4
115	GarthWiest	4
115	ImpavidArcher	4
115	CoffeeNoir	4
115	awesomeoneme	4
115	301851	4
115	Ssor69	4
115	kekhon	4
115	set67	4
115	Windo_licker	4
115	Rumpletaezer	4
115	xo_Marren_xo	4
115	Sky_light_KING	4
115	Akoot_	4
115	Fuhrer_Teemo	4
115	GravitySaint	4
115	_k2x	4
115	LordAurum	4
115	WyngGoy	4
115	UCP_TheKingK	4
115	_TCARREIRA_	4
115	Hermanni__	4
115	xorompole	4
139	Louiis123	3
139	Sebaschan__	3
139	Vizzoid	3
139	cowgirlkasia	3
139	ratglock	3
139	MattieHD	3
139	500am	3
139	Fullut	3
139	SLASHZEERA	3
139	HypixelForums	3
139	CarltheCuck	3
139	AJplaysMC_	3
139	andy_rex	3
139	Kouridragon	3
139	StormPool	3
139	TheShyPig	3
139	Meatlaugh	3
139	Darkgon	3
139	Frozil12	3
139	Blaiku	3
139	BumbleBeever	3
139	_Tilariel_	3
139	ReyTheLegend	3
139	Soplight	3
139	mawileite	3
139	RadarHz	3
139	zmpeg	3
166	Groovy_MoonBird	2
166	_Virify_	2
166	fanofbands101	2
166	soundad	2
166	q_wq	2
166	6king6colt6	2
166	Houstonion	2
166	ssleepless	2
166	Hpdinosaur	2
166	youhjjhhhjj	2
166	Natty	2
166	ccormacs	2
166	Prodiginus	2
166	roxycherry	2
166	Ardennes	2
166	TheThomas69	2
166	Kamflame10	2
166	Masssonnn	2
166	UncreativeArtist	2
166	KGTV	2
166	SHAOBADMAN	2
166	Zaridey	2
166	ReverendSmith	2
166	burbankbuilder28	2
166	WarMachina	2
166	Rebytre	2
166	Onennon	2
166	PuFY	2
166	KliBeast21	2
166	ogoa	2
166	Lord_Zacler	2
166	Katsuragi0243218	2
166	Shogunite	2
166	Bloo2406	2
166	ProfessorDiaper	2
166	Hisiste	2
166	Shin69	2
166	yatsuta	2
166	Kowcio_	2
166	SSytex_X	2
166	SammiWolfGirl	2
166	a_smol_bean	2
166	SpicyDuckMan	2
166	CoryJJ	2
166	HuangMeiHua	2
166	smogfrog	2
166	Kateesaur	2
213	Barry_All3n_	1
213	Matemaks2137	1
213	abramgray	1
213	The_Dark_One_00	1
213	ewsophie	1
213	Reamdin	1
