rank	username	minecraft:picked_up/minecraft:oak_fence_gate
1	thewindmillman	15845
2	rarrq	412
3	The_slideV3	411
4	FreakGenius	252
5	PhantomsGhost_	238
6	HellsSponge	213
7	eitanzaki	201
8	noam464	126
9	Smashic	123
10	thescout7	100
11	El_Jalapeno	99
12	Lez_	82
13	jnp_gaming	80
14	AdmiralSmoke	78
15	m_be9	74
16	Dakar_	66
17	ooga47	64
18	AlphaWolfPlaysMC	61
19	pintsizedrogue	59
20	MyNameIsJobo	51
21	_Dean_123	47
22	Mahoose	44
23	Di_infiri	38
23	Enderxz3	38
25	EMC_	34
25	joethahobo	34
25	titanlax	34
25	Legendosh	34
29	Ryan_GEMS	33
29	TechnoNinja64	33
31	MightyWertu	30
31	jcool7	30
33	ApophisNova	28
33	MyNamaSheff	28
35	Mr_Byzantine	27
36	tsitrawhy	26
37	slkiey	25
38	WET_WET_WET	24
38	Sral7	24
40	mariominejedi	23
41	lotarp	22
41	xxPipperDipperxx	22
43	beeperbeeper5	20
43	Skylord_Luke	20
43	YungMaki	20
46	Frxnkz	19
46	bloodbiter	19
46	Eczbox	19
46	The11thDoctor	19
46	Eczbek	19
46	PlasticOtari	19
52	I_Am_Mushkin	18
52	_3Stump_	18
54	seramalen	17
54	Kowcio_	17
56	Merv__	16
56	Wooptey	16
56	T045RTY	16
56	SlayerCrypto	16
56	Spacewardharpy7	16
61	dopplexd	15
61	jewbacaman	15
61	SaintJosie	15
64	_Karmaa	14
64	QueenOfDirt	14
66	jacxhadow	13
66	SuperPooch06	13
66	AuroraSkies	13
66	AstreaTSS	13
66	Racengan	13
71	luseis	12
71	MovingFish7	12
71	MineMaster0012	12
71	EngagedGrub41	12
71	EcksD	12
76	AuroraValkyrie	11
76	4774	11
76	fade_emerge78823	11
76	Hyp3rion_	11
80	SmashingPump	10
80	Winklepicker279	10
80	fkGrim	10
80	CalebDHawk	10
84	KingFaenor	9
84	RebelAndroid	9
84	GingerNeutron	9
84	TastefulBas	9
84	Bumpy419	9
84	Manaateee	9
84	Blu3beast	9
84	Luigipunch989	9
84	Quotary	9
93	crying_wolf_13	8
93	TheDankPlatypus	8
93	Inbefour	8
93	NoChumpChange	8
93	StinkyDiplomat	8
93	AvaRosey	8
93	Kura2218	8
93	cichy096	8
101	AshleeCW	7
101	HollieDaNugget	7
101	Blackberry1310	7
101	TheSecondLord	7
101	Raspberry_Sodas	7
101	excelsionprime	7
101	Xclax101	7
101	Vorlice	7
101	UCP_TheKingK	7
101	Dogcorn69420	7
101	mobunni	7
112	hollowww	6
112	Ssor69	6
112	ProfessorBee	6
112	Maenara	6
112	Lord_Jord	6
