rank	username	minecraft:picked_up/minecraft:oak_fence_gate
1	rarrq	412
2	The_slideV3	411
3	Freak_Genius	252
4	PhantomsGhost_	238
5	HellsSponge	213
6	eitanzaki	201
7	noam464	126
8	thescout7	100
9	El_Jalapeno	99
10	jnp_gaming	80
11	m_be9	74
11	Smoke____	74
13	ooga47	64
14	AlphaWolfPlaysMC	61
15	pintsizedrogue	58
16	MyNameIsJobo	51
17	_Dean_123	47
18	Mahoose	40
19	Di_infiri	38
20	titanlax	34
20	Legendosh	34
22	Dedalus36	33
22	TechnoNinja64	33
24	MightyWertu	30
24	jcool7	30
26	ApophisNova	28
26	MyNamaSheff	28
28	joethahobo	25
28	slkiey	25
28	thewindmillman	25
31	WET_WET_WET	24
31	Sral7	24
33	mariominejedi	23
34	lotarp	22
34	xxPipperDipperxx	22
34	Enderslayerxz3	22
37	beeperbeeper5	20
38	Frxnkz	19
38	bloodbiter	19
38	MangoTheFish	19
38	The11thDoctor	19
38	Eczbek	19
43	Mr_Byzantine	18
43	I_Am_Mushkin	18
43	_3Stump_	18
46	seramalen	17
47	Wooptey	16
47	T045RTY	16
47	SlayerCrypto	16
50	dopplexd	15
50	jewbacaman	15
50	RodSerlingCringe	15
50	PlasticOtari	15
54	_Karmaa	14
54	QueenOfDirt	14
56	jacxhadow	13
56	SuperPooch06	13
56	AuroraSkies	13
56	Racengan	13
60	MovingFish7	12
60	EcksD	12
62	AuroraValkyrie	11
62	YungMaki	11
64	Drlzyy	10
64	Winklepicker279	10
64	fkGrim	10
64	CalebDHawk	10
68	KingFaenor	9
68	GingerNeutron	9
68	TastefulBas	9
68	Hyp3rion_	9
68	Bumpy419	9
68	Blu3beast	9
68	Luigipunch989	9
68	Quotary	9
76	RebelAndroid	8
76	crying_wolf_13	8
76	TheDankPlatypus	8
76	Skylord_Luke	8
76	Inbefour	8
76	NoChumpChange	8
76	AvaRosey	8
76	Nagasaki_Riku	8
76	cichy096	8
85	AshleeCW	7
85	HollieDaNugget	7
85	Blackberry1310	7
85	Xclax101	7
85	Vorlice	7
85	Spacewardharpy7	7
85	UCP_TheKingK	7
85	Dogcorn69420	7
85	mobunni	7
94	hollowww	6
94	EMC_	6
94	ProfessorBee	6
94	Maenara	6
94	lcvezra	6
94	LeeMcGee30	6
94	oxfordschool	6
101	NinjaKnifeKill	5
101	TheSecondLord	5
101	zMarciano	5
101	Jokerman369	5
101	Gingayy	5
101	PegLegPete93	5
101	ROY4LE	5
101	CharlieButt	5
101	Arceus1975	5
101	Werbe	5
101	PigDab	5
101	Lord_Jord	5
101	DarkS0L	5
101	MyNameIsDakar	5
101	fluddd	5
101	Groundler	5
101	KingMatthew506	5
118	Menthas	4
118	Merv__	4
118	GarthWiest	4
118	ImpavidArcher	4
118	CoffeeNoir	4
118	awesomeoneme	4
118	301851	4
118	Ssor69	4
118	kekhon	4
118	set67	4
118	Windo_licker	4
118	Rumpletaezer	4
118	xo_Marren_xo	4
118	Sky_light_KING	4
118	Akoot_	4
118	Lord_Zacler	4
118	Fuhrer_Teemo	4
118	GravitySaint	4
118	_k2x	4
118	LordAurum	4
118	WyngGoy	4
118	_TCARREIRA_	4
118	Hermanni__	4
118	xorompole	4
142	Louiis123	3
142	Sebaschan__	3
142	Vizzoid	3
142	cowgirlkasia	3
142	ratglock	3
142	MattieHD	3
142	500am	3
142	Fullut	3
142	SLASHZEERA	3
142	HypixelForums	3
142	CarltheCuck	3
142	AJplaysMC_	3
142	andy_rex	3
142	Kouridragon	3
142	StormPool	3
142	TheShyPig	3
142	Meatlaugh	3
142	Darkgon	3
142	Frozil12	3
142	Blaiku	3
142	BumbleBeever	3
142	_Tilariel_	3
142	ReyTheLegend	3
142	Soplight	3
142	mawileite	3
142	RadarHz	3
142	zmpeg	3
169	Groovy_MoonBird	2
169	_Virify_	2
169	fanofbands101	2
169	soundad	2
169	q_wq	2
169	6king6colt6	2
169	Houstonion	2
169	ssleepless	2
169	Hpdinosaur	2
169	youhjjhhhjj	2
169	Natty	2
169	ccormacs	2
169	Prodiginus	2
169	roxycherry	2
169	Ardennes	2
169	TheThomas69	2
169	Kamflame10	2
169	Masssonnn	2
169	UncreativeArtist	2
169	KGTV	2
169	SHAOBADMAN	2
169	Zaridey	2
169	ReverendSmith	2
169	burbankbuilder28	2
169	WarMachina	2
169	Rebytre	2
169	Onennon	2
169	PuFY	2
169	KliBeast21	2
169	ogoa	2
169	Katsuragi0243218	2
169	Shogunite	2
169	Bloo2406	2
169	ProfessorDiaper	2
169	Hisiste	2
169	Shin69	2
169	yatsuta	2
169	Kowcio_	2
169	SSytex_X	2
169	SammiWolfGirl	2
169	a_smol_bean	2
169	SpicyDuckMan	2
169	CoryJJ	2
169	HuangMeiHua	2
169	smogfrog	2
169	Kateesaur	2
215	Barry_All3n_	1
215	Matemaks2137	1
215	abramgray	1
215	The_Dark_One_00	1
