rank	username	minecraft:picked_up/minecraft:oak_fence_gate
1	thewindmillman	15845
2	rarrq	412
3	The_slideV3	411
4	FreakGenius	252
5	PhantomsGhost_	238
6	HellsSponge	213
7	eitanzaki	201
8	noam464	126
9	Smashic	123
10	thescout7	100
11	El_Jalapeno	99
12	Lez_	82
13	jnp_gaming	80
14	AdmiralSmoke	78
15	m_be9	74
16	Dakar_	66
17	ooga47	64
18	AlphaWolfPlaysMC	61
19	pintsizedrogue	59
20	MyNameIsJobo	51
21	_Dean_123	47
22	Mahoose	44
23	Di_infiri	38
24	EMC_	34
24	joethahobo	34
24	titanlax	34
24	Legendosh	34
28	Ryan_GEMS	33
28	TechnoNinja64	33
30	MightyWertu	30
30	jcool7	30
32	ApophisNova	28
32	MyNamaSheff	28
34	tsitrawhy	26
35	Mr_Byzantine	25
35	slkiey	25
37	WET_WET_WET	24
37	Sral7	24
39	mariominejedi	23
39	Enderxz3	23
41	lotarp	22
41	xxPipperDipperxx	22
43	beeperbeeper5	20
43	Skylord_Luke	20
43	YungMaki	20
46	Frxnkz	19
46	bloodbiter	19
46	Eczbox	19
46	The11thDoctor	19
46	Eczbek	19
46	PlasticOtari	19
52	I_Am_Mushkin	18
52	_3Stump_	18
54	seramalen	17
54	Kowcio_	17
56	Merv__	16
56	Wooptey	16
56	T045RTY	16
56	SlayerCrypto	16
56	Spacewardharpy7	16
61	dopplexd	15
61	jewbacaman	15
61	SaintJosie	15
64	_Karmaa	14
64	QueenOfDirt	14
66	jacxhadow	13
66	SuperPooch06	13
66	AuroraSkies	13
66	Racengan	13
70	luseis	12
70	MovingFish7	12
70	MineMaster0012	12
70	EngagedGrub41	12
70	EcksD	12
75	AuroraValkyrie	11
75	4774	11
75	fade_emerge78823	11
75	Hyp3rion_	11
79	SmashingPump	10
79	Winklepicker279	10
79	fkGrim	10
79	CalebDHawk	10
83	KingFaenor	9
83	RebelAndroid	9
83	GingerNeutron	9
83	TastefulBas	9
83	Bumpy419	9
83	Manaateee	9
83	Blu3beast	9
83	Luigipunch989	9
83	Quotary	9
92	crying_wolf_13	8
92	TheDankPlatypus	8
92	Inbefour	8
92	NoChumpChange	8
92	StinkyDiplomat	8
92	AvaRosey	8
92	Kura2218	8
92	cichy096	8
100	AshleeCW	7
100	HollieDaNugget	7
100	Blackberry1310	7
100	TheSecondLord	7
100	Raspberry_Sodas	7
100	excelsionprime	7
100	Xclax101	7
100	Vorlice	7
100	UCP_TheKingK	7
100	Dogcorn69420	7
100	mobunni	7
111	hollowww	6
111	Ssor69	6
111	ProfessorBee	6
111	Maenara	6
111	Lord_Jord	6
111	lcvezra	6
