rank	username	minecraft:picked_up/minecraft:oak_fence_gate
1	rarrq	412
2	The_slideV3	411
3	Freak_Genius	252
4	PhantomsGhost_	238
5	HellsSponge	213
6	eitanzaki	201
7	noam464	126
8	thescout7	100
9	El_Jalapeno	99
10	jnp_gaming	80
11	m_be9	74
12	ooga47	64
13	AlphaWolfPlaysMC	61
14	MyNameIsJobo	51
15	_Dean_123	47
16	Smoke____	43
17	Di_infiri	38
18	titanlax	34
19	Dedalus36	33
19	TechnoNinja64	33
21	Mahoose	32
22	MightyWertu	30
22	jcool7	30
24	ApophisNova	28
24	MyNamaSheff	28
26	slkiey	25
26	Legendosh	25
28	joethahobo	24
28	WET_WET_WET	24
28	Sral7	24
31	mariominejedi	23
32	lotarp	22
32	xxPipperDipperxx	22
32	Enderslayerxz3	22
35	beeperbeeper5	20
36	Frxnkz	19
36	bloodbiter	19
36	MangoTheFish	19
36	The11thDoctor	19
40	Mr_Byzantine	18
40	I_Am_Mushkin	18
40	_3Stump_	18
43	seramalen	17
44	Wooptey	16
44	T045RTY	16
44	SlayerCrypto	16
47	dopplexd	15
47	jewbacaman	15
47	RodSerlingCringe	15
50	OtariCharlie	14
50	_Karmaa	14
50	QueenOfDirt	14
53	jacxhadow	13
53	SuperPooch06	13
53	Racengan	13
56	MovingFish7	12
56	EcksD	12
58	AuroraValkyrie	11
58	YungMaki	11
60	Drlzyy	10
60	Winklepicker279	10
60	fkGrim	10
60	CalebDHawk	10
64	KingFaenor	9
64	GingerNeutron	9
64	TastefulBas	9
64	thewindmillman	9
64	Bumpy419	9
64	Blu3beast	9
64	Luigipunch989	9
64	Quotary	9
72	pintsizedrogue	8
72	RebelAndroid	8
72	crying_wolf_13	8
72	TheDankPlatypus	8
72	Skylord_Luke	8
72	Inbefour	8
72	NoChumpChange	8
72	AvaRosey	8
72	Nagasaki_Riku	8
81	AshleeCW	7
81	HollieDaNugget	7
81	Blackberry1310	7
81	Xclax101	7
81	Vorlice	7
81	Dogcorn69420	7
81	mobunni	7
88	hollowww	6
88	ProfessorBee	6
88	Maenara	6
88	Spacewardharpy7	6
88	lcvezra	6
88	LeeMcGee30	6
88	oxfordschool	6
95	NinjaKnifeKill	5
95	zMarciano	5
95	Jokerman369	5
95	Gingayy	5
95	PegLegPete93	5
95	ROY4LE	5
95	CharlieButt	5
95	Arceus1975	5
95	Werbe	5
95	PigDab	5
95	DarkS0L	5
95	MyNameIsDakar	5
95	AssEatrAndLicker	5
95	fluddd	5
95	Groundler	5
95	KingMatthew506	5
111	Merv__	4
111	GarthWiest	4
111	ImpavidArcher	4
111	Natofthese	4
111	CoffeeNoir	4
111	awesomeoneme	4
111	301851	4
111	Ssor69	4
111	kekhon	4
111	set67	4
111	Windo_licker	4
111	Rumpletaezer	4
111	xo_Marren_xo	4
111	Sky_light_KING	4
111	Akoot_	4
111	Fuhrer_Teemo	4
111	GravitySaint	4
111	_k2x	4
111	LordAurum	4
111	WyngGoy	4
111	_TCARREIRA_	4
111	Hermanni__	4
111	xorompole	4
134	Louiis123	3
134	Sebaschan__	3
134	Vizzoid	3
134	cowgirlkasia	3
134	ratglock	3
134	MattieHD	3
134	Fullut	3
134	SLASHZEERA	3
134	HypixelForums	3
134	CarltheCuck	3
134	AJplaysMC_	3
134	andy_rex	3
134	Kouridragon	3
134	StormPool	3
134	TheShyPig	3
134	Meatlaugh	3
134	Darkgon	3
134	Frozil12	3
134	Blaiku	3
134	BumbleBeever	3
134	_Tilariel_	3
134	ReyTheLegend	3
134	Soplight	3
134	mawileite	3
134	RadarHz	3
134	zmpeg	3
160	Groovy_MoonBird	2
160	_Virify_	2
160	fanofbands101	2
160	soundad	2
160	q_wq	2
160	6king6colt6	2
160	Houstonion	2
160	ssleepless	2
160	Hpdinosaur	2
160	youhjjhhhjj	2
160	Natty	2
160	ccormacs	2
160	Prodiginus	2
160	roxycherry	2
160	TheSecondLord	2
160	Ardennes	2
160	TheThomas69	2
160	Kamflame10	2
160	UncreativeArtist	2
160	SHAOBADMAN	2
160	Zaridey	2
160	ReverendSmith	2
160	burbankbuilder28	2
160	WarMachina	2
160	Onennon	2
160	PuFY	2
160	KliBeast21	2
160	Lord_Jord	2
160	ogoa	2
160	Katsuragi0243218	2
160	Shogunite	2
160	Bloo2406	2
160	ProfessorDiaper	2
160	Hisiste	2
160	Shin69	2
160	yatsuta	2
160	Kowcio_	2
160	SSytex_X	2
160	SammiWolfGirl	2
160	a_smol_bean	2
160	SpicyDuckMan	2
160	CoryJJ	2
160	HuangMeiHua	2
160	cichy096	2
160	smogfrog	2
160	Kateesaur	2
206	Barry_All3n_	1
206	Matemaks2137	1
206	abramgray	1
206	The_Dark_One_00	1
206	EMC_	1
206	ewsophie	1
206	Reamdin	1
206	Jackster03	1
206	ShedJr_	1
206	H72l9w	1
206	Historical_Sand	1
206	chlorinex	1
206	heckface	1
