rank	username	minecraft:picked_up/minecraft:oak_fence_gate
1	rarrq	412
2	The_slideV3	411
3	Freak_Genius	252
4	PhantomsGhost_	238
5	HellsSponge	213
6	eitanzaki	201
7	noam464	126
8	thescout7	100
9	El_Jalapeno	99
10	jnp_gaming	80
11	m_be9	74
12	ooga47	64
13	AlphaWolfPlaysMC	61
14	MyNameIsJobo	51
15	_Dean_123	47
16	Smoke____	43
17	Di_infiri	38
18	titanlax	34
19	Dedalus36	33
19	TechnoNinja64	33
21	Mahoose	32
22	MightyWertu	30
22	jcool7	30
24	ApophisNova	28
24	MyNamaSheff	28
26	slkiey	25
26	Legendosh	25
28	joethahobo	24
28	WET_WET_WET	24
28	Sral7	24
31	mariominejedi	23
32	lotarp	22
32	xxPipperDipperxx	22
32	Enderslayerxz3	22
35	beeperbeeper5	20
36	Frxnkz	19
36	bloodbiter	19
36	MangoTheFish	19
36	The11thDoctor	19
40	Mr_Byzantine	18
40	I_Am_Mushkin	18
40	_3Stump_	18
43	seramalen	17
44	Wooptey	16
44	T045RTY	16
44	SlayerCrypto	16
47	dopplexd	15
47	jewbacaman	15
47	RodSerlingCringe	15
50	OtariCharlie	14
50	_Karmaa	14
50	QueenOfDirt	14
53	jacxhadow	13
53	SuperPooch06	13
53	Racengan	13
56	MovingFish7	12
56	EcksD	12
58	AuroraValkyrie	11
58	YungMaki	11
60	Drlzyy	10
60	Winklepicker279	10
60	fkGrim	10
60	CalebDHawk	10
64	KingFaenor	9
64	GingerNeutron	9
64	TastefulBas	9
64	thewindmillman	9
64	Bumpy419	9
64	Blu3beast	9
64	Luigipunch989	9
64	Quotary	9
72	pintsizedrogue	8
72	RebelAndroid	8
72	crying_wolf_13	8
72	TheDankPlatypus	8
72	Skylord_Luke	8
72	Inbefour	8
72	NoChumpChange	8
72	AvaRosey	8
72	Nagasaki_Riku	8
81	AshleeCW	7
81	HollieDaNugget	7
81	Blackberry1310	7
81	Xclax101	7
81	Vorlice	7
81	Dogcorn69420	7
87	hollowww	6
87	ProfessorBee	6
87	Maenara	6
87	Spacewardharpy7	6
87	lcvezra	6
87	LeeMcGee30	6
87	oxfordschool	6
94	NinjaKnifeKill	5
94	zMarciano	5
94	Jokerman369	5
94	Gingayy	5
94	PegLegPete93	5
94	ROY4LE	5
94	CharlieButt	5
94	Arceus1975	5
94	Werbe	5
94	PigDab	5
94	DarkS0L	5
94	MyNameIsDakar	5
94	AssEatrAndLicker	5
94	fluddd	5
94	Groundler	5
94	KingMatthew506	5
110	Merv__	4
110	GarthWiest	4
110	ImpavidArcher	4
110	Natofthese	4
110	CoffeeNoir	4
110	awesomeoneme	4
110	301851	4
110	Ssor69	4
110	kekhon	4
110	set67	4
110	Windo_licker	4
110	Rumpletaezer	4
110	xo_Marren_xo	4
110	Sky_light_KING	4
110	Akoot_	4
110	Fuhrer_Teemo	4
110	GravitySaint	4
110	_k2x	4
110	LordAurum	4
110	WyngGoy	4
110	_TCARREIRA_	4
110	Hermanni__	4
110	xorompole	4
133	Louiis123	3
133	Sebaschan__	3
133	Vizzoid	3
133	cowgirlkasia	3
133	ratglock	3
133	MattieHD	3
133	Fullut	3
133	SLASHZEERA	3
133	HypixelForums	3
133	CarltheCuck	3
133	AJplaysMC_	3
133	andy_rex	3
133	Kouridragon	3
133	StormPool	3
133	TheShyPig	3
133	Meatlaugh	3
133	Darkgon	3
133	Frozil12	3
133	Blaiku	3
133	BumbleBeever	3
133	_Tilariel_	3
133	ReyTheLegend	3
133	Soplight	3
133	mawileite	3
133	RadarHz	3
133	zmpeg	3
159	Groovy_MoonBird	2
159	_Virify_	2
159	fanofbands101	2
159	soundad	2
159	q_wq	2
159	6king6colt6	2
159	Houstonion	2
159	ssleepless	2
159	Hpdinosaur	2
159	youhjjhhhjj	2
159	Natty	2
159	ccormacs	2
159	Prodiginus	2
159	roxycherry	2
159	TheSecondLord	2
159	Ardennes	2
159	TheThomas69	2
159	Kamflame10	2
159	UncreativeArtist	2
159	SHAOBADMAN	2
159	Zaridey	2
159	ReverendSmith	2
159	burbankbuilder28	2
159	WarMachina	2
159	Onennon	2
159	PuFY	2
159	KliBeast21	2
159	Lord_Jord	2
159	ogoa	2
159	Katsuragi0243218	2
159	Shogunite	2
159	Bloo2406	2
159	ProfessorDiaper	2
159	Hisiste	2
159	Shin69	2
159	yatsuta	2
159	Kowcio_	2
159	SSytex_X	2
159	SammiWolfGirl	2
159	a_smol_bean	2
159	SpicyDuckMan	2
159	CoryJJ	2
159	HuangMeiHua	2
159	cichy096	2
159	smogfrog	2
159	Kateesaur	2
205	Barry_All3n_	1
205	Matemaks2137	1
205	abramgray	1
205	The_Dark_One_00	1
205	EMC_	1
205	ewsophie	1
205	Reamdin	1
205	Jackster03	1
205	ShedJr_	1
205	H72l9w	1
205	Historical_Sand	1
205	chlorinex	1
205	heckface	1
205	Ravenbie	1
