rank	username	minecraft:picked_up/minecraft:oak_fence_gate
1	thewindmillman	15845
2	rarrq	412
3	The_slideV3	411
4	FreakGenius	252
5	PhantomsGhost_	238
6	HellsSponge	213
7	eitanzaki	201
8	noam464	126
9	thescout7	100
10	El_Jalapeno	99
11	jnp_gaming	80
12	m_be9	74
12	Smoke____	74
14	ooga47	64
15	AlphaWolfPlaysMC	61
16	pintsizedrogue	59
17	MyNameIsJobo	51
18	_Dean_123	47
19	Mahoose	44
20	Di_infiri	38
21	joethahobo	34
21	titanlax	34
21	Legendosh	34
24	Esme_1	33
24	TechnoNinja64	33
26	EMC_	31
26	Lez_	31
28	MightyWertu	30
28	jcool7	30
30	ApophisNova	28
30	MyNamaSheff	28
32	tsitrawhy	26
33	Mr_Byzantine	25
33	slkiey	25
35	WET_WET_WET	24
35	Sral7	24
37	mariominejedi	23
38	lotarp	22
38	xxPipperDipperxx	22
38	Enderxz3	22
41	beeperbeeper5	20
41	Skylord_Luke	20
43	Frxnkz	19
43	bloodbiter	19
43	MangoTheFish	19
43	The11thDoctor	19
43	Eczbek	19
43	PlasticOtari	19
49	I_Am_Mushkin	18
49	ThisUserIsStump	18
51	seramalen	17
52	Merv__	16
52	Wooptey	16
52	T045RTY	16
52	SlayerCrypto	16
56	dopplexd	15
56	jewbacaman	15
56	SaintJosie	15
56	YungMaki	15
60	_Karmaa	14
60	QueenOfDirt	14
62	jacxhadow	13
62	SuperPooch06	13
62	AuroraSkies	13
62	Racengan	13
62	Kowcio_	13
67	luseis	12
67	MovingFish7	12
67	EngagedGrub41	12
67	EcksD	12
71	AuroraValkyrie	11
71	fade_emerge78823	11
71	Hyp3rion_	11
74	SmashingPump	10
74	Winklepicker279	10
74	fkGrim	10
74	CalebDHawk	10
78	KingFaenor	9
78	RebelAndroid	9
78	GingerNeutron	9
78	TastefulBas	9
78	Bumpy419	9
78	Blu3beast	9
78	Luigipunch989	9
78	Quotary	9
86	crying_wolf_13	8
86	TheDankPlatypus	8
86	Inbefour	8
86	NoChumpChange	8
86	AvaRosey	8
86	Kura2218	8
86	cichy096	8
93	AshleeCW	7
93	HollieDaNugget	7
93	Blackberry1310	7
93	TheSecondLord	7
93	Xclax101	7
93	Vorlice	7
93	Spacewardharpy7	7
93	UCP_TheKingK	7
93	Dogcorn69420	7
93	mobunni	7
103	hollowww	6
103	ProfessorBee	6
103	Maenara	6
103	lcvezra	6
103	LeeMcGee30	6
103	ConnorDanky_	6
109	NinjaKnifeKill	5
109	zMarciano	5
109	Jokerman369	5
109	Gingayy	5
109	PegLegPete93	5
109	ROY4LE	5
109	CharlieButt	5
109	Arceus1975	5
