rank	username	minecraft:picked_up/minecraft:oak_fence_gate
1	thewindmillman	15845
2	rarrq	412
3	The_slideV3	411
4	Myntsys	300
5	FreakGenius	252
6	PhantomsGhost_	238
7	HellsSponge	213
8	noam464	208
9	eitanzaki	201
10	Smashic	148
11	thescout7	100
12	El_Jalapeno	99
13	Yamdalorian	83
14	Lez_	82
15	jnp_gaming	80
16	m_be9	74
17	EveryonesUncle	68
18	Dakar_	66
19	ooga47	64
20	AlphaWolfPlaysMC	61
21	pintsizedrogue	59
22	MyNameIsJobo	51
23	_Dean_123	47
24	Mahoose	44
25	Mr_Byzantine	42
25	shineh10	42
27	Di_infiri	38
27	Enderxz3	38
29	EMC_	34
29	joethahobo	34
29	titanlax	34
29	Legendosh	34
33	Ryan_GEMS	33
33	TechnoNinja64	33
35	MightyWertu	30
35	Kowcio_	30
35	jcool7	30
38	Pumpkin_P_Patch	29
39	ApophisNova	28
39	MyNamaSheff	28
41	tsitrawhy	26
42	slkiey	25
43	WET_WET_WET	24
43	Sral7	24
45	mariominejedi	23
46	lotarp	22
46	xxPipperDipperxx	22
48	beeperbeeper5	21
49	Merv__	20
49	Jackattack53	20
49	Skylord_Luke	20
49	YungMaki	20
53	Frxnkz	19
53	bloodbiter	19
53	Eczbox	19
53	The11thDoctor	19
53	Eczbek	19
53	PlasticOtari	19
59	I_Am_Mushkin	18
59	Reneedium	18
59	_3Stump_	18
62	seramalen	17
63	Wooptey	16
63	T045RTY	16
63	SlayerCrypto	16
63	AstreaTSS	16
63	Spacewardharpy7	16
68	dopplexd	15
68	Saucepeh	15
68	jewbacaman	15
71	Hyp3rion_	14
71	_Karmaa	14
71	TheKingK_	14
71	QueenOfDirt	14
75	jacxhadow	13
75	SuperPooch06	13
75	AuroraSkies	13
75	Racengan	13
79	luseis	12
79	MovingFish7	12
79	EngagedGrub41	12
79	EcksD	12
83	AuroraValkyrie	11
83	4774	11
83	fade_emerge78823	11
83	Mattesco	11
87	SmashingPump	10
87	KarlKaek	10
87	Winklepicker279	10
87	U_Mos_	10
87	fkGrim	10
87	CalebDHawk	10
93	KingFaenor	9
93	RebelAndroid	9
93	GingerNeutron	9
93	crashomon	9
93	TastefulBas	9
93	Bumpy419	9
93	Manaateee	9
93	Blu3beast	9
93	Luigipunch989	9
93	Quotary	9
103	Alteriity	8
103	_witch_craft_	8
103	crying_wolf_13	8
103	TheDankPlatypus	8
103	Inbefour	8
103	NoChumpChange	8
103	StinkyDiplomat	8
103	AvaRosey	8
103	Kura2218	8
103	cichy096	8
113	AshleeCW	7
113	HollieDaNugget	7
113	Blackberry1310	7
113	TheSecondLord	7
