rank	username	minecraft:picked_up/minecraft:oak_fence_gate
1	thewindmillman	15845
2	rarrq	412
3	The_slideV3	411
4	FreakGenius	252
5	PhantomsGhost_	238
6	HellsSponge	213
7	eitanzaki	201
8	noam464	126
9	Smashic	117
10	thescout7	100
11	El_Jalapeno	99
12	jnp_gaming	80
13	Lez_	79
14	AdmiralSmoke	76
15	m_be9	74
16	Dakar_	66
17	ooga47	64
18	AlphaWolfPlaysMC	61
19	pintsizedrogue	59
20	MyNameIsJobo	51
21	_Dean_123	47
22	Mahoose	44
23	Di_infiri	38
24	joethahobo	34
24	titanlax	34
24	Legendosh	34
27	Ryan_GEMS	33
27	TechnoNinja64	33
29	EMC_	31
30	MightyWertu	30
30	jcool7	30
32	ApophisNova	28
32	MyNamaSheff	28
34	tsitrawhy	26
35	Mr_Byzantine	25
35	slkiey	25
37	WET_WET_WET	24
37	Sral7	24
39	mariominejedi	23
39	Enderxz3	23
41	lotarp	22
41	xxPipperDipperxx	22
43	beeperbeeper5	20
43	Skylord_Luke	20
43	YungMaki	20
46	Frxnkz	19
46	bloodbiter	19
46	Eczbox	19
46	The11thDoctor	19
46	Eczbek	19
46	PlasticOtari	19
52	I_Am_Mushkin	18
52	_3Stump_	18
54	seramalen	17
54	Kowcio_	17
56	Merv__	16
56	Wooptey	16
56	T045RTY	16
56	SlayerCrypto	16
56	Spacewardharpy7	16
61	dopplexd	15
61	jewbacaman	15
61	SaintJosie	15
64	_Karmaa	14
64	QueenOfDirt	14
66	jacxhadow	13
66	SuperPooch06	13
66	AuroraSkies	13
66	Racengan	13
70	luseis	12
70	MovingFish7	12
70	MineMaster0012	12
70	EngagedGrub41	12
70	EcksD	12
75	AuroraValkyrie	11
75	fade_emerge78823	11
75	Hyp3rion_	11
78	SmashingPump	10
78	Winklepicker279	10
78	fkGrim	10
78	CalebDHawk	10
82	KingFaenor	9
82	RebelAndroid	9
82	GingerNeutron	9
82	TastefulBas	9
82	Bumpy419	9
82	Manaateee	9
82	Blu3beast	9
82	Luigipunch989	9
82	Quotary	9
91	crying_wolf_13	8
91	TheDankPlatypus	8
91	Inbefour	8
91	NoChumpChange	8
91	StinkyDiplomat	8
91	AvaRosey	8
91	Kura2218	8
91	cichy096	8
99	AshleeCW	7
99	HollieDaNugget	7
99	Blackberry1310	7
99	TheSecondLord	7
99	excelsionprime	7
99	Xclax101	7
99	Vorlice	7
99	UCP_TheKingK	7
99	Dogcorn69420	7
99	mobunni	7
109	hollowww	6
109	ProfessorBee	6
109	Maenara	6
109	Lord_Jord	6
109	lcvezra	6
109	SpacesickPrism	6
109	LeeMcGee30	6
