rank	username	minecraft:picked_up/minecraft:oak_fence_gate
1	rarrq	412
2	The_slideV3	411
3	Freak_Genius	252
4	PhantomsGhost_	238
5	HellsSponge	213
6	eitanzaki	201
7	noam464	126
8	thescout7	100
9	El_Jalapeno	99
10	jnp_gaming	80
11	m_be9	74
11	Smoke____	74
13	ooga47	64
14	AlphaWolfPlaysMC	61
15	pintsizedrogue	58
16	MyNameIsJobo	51
17	_Dean_123	47
18	Mahoose	42
19	Di_infiri	38
20	titanlax	34
20	Legendosh	34
22	Dedalus36	33
22	TechnoNinja64	33
24	MightyWertu	30
24	jcool7	30
26	ApophisNova	28
26	MyNamaSheff	28
28	thewindmillman	27
29	tsitrawhy	26
30	joethahobo	25
30	slkiey	25
32	WET_WET_WET	24
32	Sral7	24
34	mariominejedi	23
35	lotarp	22
35	xxPipperDipperxx	22
35	Enderslayerxz3	22
38	beeperbeeper5	20
39	Frxnkz	19
39	bloodbiter	19
39	MangoTheFish	19
39	The11thDoctor	19
39	Eczbek	19
39	PlasticOtari	19
45	Mr_Byzantine	18
45	I_Am_Mushkin	18
45	_3Stump_	18
48	seramalen	17
49	Wooptey	16
49	T045RTY	16
49	SlayerCrypto	16
52	dopplexd	15
52	jewbacaman	15
52	RodSerlingCringe	15
52	YungMaki	15
56	_Karmaa	14
56	QueenOfDirt	14
58	jacxhadow	13
58	SuperPooch06	13
58	AuroraSkies	13
58	Racengan	13
62	MovingFish7	12
62	EcksD	12
64	AuroraValkyrie	11
64	fade_emerge78823	11
66	Drlzyy	10
66	Winklepicker279	10
66	fkGrim	10
66	CalebDHawk	10
70	KingFaenor	9
70	GingerNeutron	9
70	TastefulBas	9
70	Hyp3rion_	9
70	Bumpy419	9
70	Blu3beast	9
70	Luigipunch989	9
70	Quotary	9
78	RebelAndroid	8
78	crying_wolf_13	8
78	TheDankPlatypus	8
78	Skylord_Luke	8
78	Inbefour	8
78	NoChumpChange	8
78	AvaRosey	8
78	Nagasaki_Riku	8
78	cichy096	8
87	AshleeCW	7
87	HollieDaNugget	7
87	Blackberry1310	7
87	Xclax101	7
87	Vorlice	7
87	Spacewardharpy7	7
87	UCP_TheKingK	7
87	Dogcorn69420	7
87	mobunni	7
96	hollowww	6
96	EMC_	6
96	ProfessorBee	6
96	Maenara	6
96	lcvezra	6
96	LeeMcGee30	6
96	oxfordschool	6
103	NinjaKnifeKill	5
103	TheSecondLord	5
103	zMarciano	5
103	Jokerman369	5
103	Gingayy	5
103	PegLegPete93	5
103	ROY4LE	5
103	CharlieButt	5
103	Arceus1975	5
103	Werbe	5
103	PigDab	5
103	Lord_Jord	5
103	DarkS0L	5
103	MyNameIsDakar	5
103	fluddd	5
103	Groundler	5
103	KingMatthew506	5
120	Menthas	4
120	Merv__	4
120	GarthWiest	4
120	ImpavidArcher	4
120	CoffeeNoir	4
120	awesomeoneme	4
120	301851	4
120	Ssor69	4
120	kekhon	4
120	set67	4
120	Windo_licker	4
120	Rumpletaezer	4
120	xo_Marren_xo	4
120	Sky_light_KING	4
120	Akoot_	4
120	Lord_Zacler	4
120	Fuhrer_Teemo	4
120	GravitySaint	4
120	_k2x	4
120	LordAurum	4
120	WyngGoy	4
120	_TCARREIRA_	4
120	Hermanni__	4
120	xorompole	4
144	Louiis123	3
144	Sebaschan__	3
144	Vizzoid	3
144	cowgirlkasia	3
144	ratglock	3
144	MattieHD	3
144	500am	3
144	Fullut	3
144	Smashic	3
144	SLASHZEERA	3
144	HypixelForums	3
144	CarltheCuck	3
144	AJplaysMC_	3
144	andy_rex	3
144	Kouridragon	3
144	StormPool	3
144	TheShyPig	3
144	Meatlaugh	3
144	Darkgon	3
144	Frozil12	3
144	Blaiku	3
144	BumbleBeever	3
144	_Tilariel_	3
144	ReyTheLegend	3
144	Soplight	3
144	mawileite	3
144	RadarHz	3
144	zmpeg	3
172	Groovy_MoonBird	2
172	_Virify_	2
172	fanofbands101	2
172	soundad	2
172	q_wq	2
172	6king6colt6	2
172	Houstonion	2
172	ssleepless	2
172	Hpdinosaur	2
172	youhjjhhhjj	2
172	Natty	2
172	ccormacs	2
172	Prodiginus	2
172	roxycherry	2
172	Ardennes	2
172	TheThomas69	2
172	Kamflame10	2
172	Masssonnn	2
172	UncreativeArtist	2
172	KGTV	2
172	SHAOBADMAN	2
172	Zaridey	2
172	ReverendSmith	2
172	burbankbuilder28	2
172	WarMachina	2
172	Rebytre	2
172	Onennon	2
172	PuFY	2
172	KliBeast21	2
172	ogoa	2
172	Katsuragi0243218	2
172	Jiminie	2
172	Shogunite	2
172	Bloo2406	2
172	ProfessorDiaper	2
172	Hisiste	2
172	Shin69	2
172	yatsuta	2
172	Kowcio_	2
172	SSytex_X	2
172	SammiWolfGirl	2
172	a_smol_bean	2
172	SpicyDuckMan	2
172	CoryJJ	2
172	HuangMeiHua	2
172	smogfrog	2
172	Kateesaur	2
