rank	username	minecraft:picked_up/minecraft:oak_fence_gate
1	thewindmillman	15845
2	rarrq	412
3	The_slideV3	411
4	Myntsys	300
5	FreakGenius	252
6	PhantomsGhost_	238
7	HellsSponge	213
8	noam464	208
9	eitanzaki	201
10	Smashic	147
11	thescout7	100
12	El_Jalapeno	99
13	Lez_	82
14	jnp_gaming	80
15	Yamdalorian	78
16	m_be9	74
17	EveryonesUncle	68
18	Dakar_	66
19	ooga47	64
20	AlphaWolfPlaysMC	61
21	pintsizedrogue	59
22	MyNameIsJobo	51
23	_Dean_123	47
24	Mahoose	44
25	Mr_Byzantine	42
26	Di_infiri	38
26	Enderxz3	38
28	EMC_	34
28	joethahobo	34
28	titanlax	34
28	Legendosh	34
32	Ryan_GEMS	33
32	TechnoNinja64	33
34	MightyWertu	30
34	jcool7	30
36	ApophisNova	28
36	Pumpkin_P_Patch	28
36	MyNamaSheff	28
39	tsitrawhy	26
40	slkiey	25
41	WET_WET_WET	24
41	Sral7	24
43	mariominejedi	23
44	lotarp	22
44	xxPipperDipperxx	22
46	beeperbeeper5	21
47	Merv__	20
47	Jackattack53	20
47	Skylord_Luke	20
47	Kowcio_	20
47	YungMaki	20
52	Frxnkz	19
52	bloodbiter	19
52	Eczbox	19
52	The11thDoctor	19
52	Eczbek	19
52	PlasticOtari	19
58	I_Am_Mushkin	18
58	Reneedium	18
58	_3Stump_	18
61	seramalen	17
62	Wooptey	16
62	T045RTY	16
62	SlayerCrypto	16
62	AstreaTSS	16
62	Spacewardharpy7	16
67	dopplexd	15
67	Saucepeh	15
67	jewbacaman	15
70	Hyp3rion_	14
70	_Karmaa	14
70	TheKingK_	14
70	QueenOfDirt	14
74	jacxhadow	13
74	SuperPooch06	13
74	AuroraSkies	13
74	Racengan	13
78	luseis	12
78	MovingFish7	12
78	EngagedGrub41	12
78	EcksD	12
82	AuroraValkyrie	11
82	4774	11
82	fade_emerge78823	11
82	Mattesco	11
86	SmashingPump	10
86	Winklepicker279	10
86	fkGrim	10
86	CalebDHawk	10
90	KingFaenor	9
90	RebelAndroid	9
90	GingerNeutron	9
90	TastefulBas	9
90	Bumpy419	9
90	Manaateee	9
90	Blu3beast	9
90	Luigipunch989	9
90	Quotary	9
99	Alteriity	8
99	crying_wolf_13	8
99	TheDankPlatypus	8
99	crashomon	8
99	Inbefour	8
99	NoChumpChange	8
99	StinkyDiplomat	8
99	AvaRosey	8
99	Kura2218	8
99	cichy096	8
109	AshleeCW	7
109	HollieDaNugget	7
109	Blackberry1310	7
109	TheSecondLord	7
109	Raspberry_Sodas	7
109	excelsionprime	7
109	Xclax101	7
109	Vorlice	7
