rank	username	minecraft:picked_up/minecraft:oak_fence_gate
1	thewindmillman	15845
2	rarrq	412
3	The_slideV3	411
4	FreakGenius	252
5	PhantomsGhost_	238
6	HellsSponge	213
7	eitanzaki	201
8	noam464	126
9	Smashic	117
10	thescout7	100
11	El_Jalapeno	99
12	jnp_gaming	80
13	Lez_	79
14	Smoke____	75
15	m_be9	74
16	ooga47	64
17	AlphaWolfPlaysMC	61
18	pintsizedrogue	59
19	MyNameIsJobo	51
20	_Dean_123	47
21	Mahoose	44
22	Di_infiri	38
23	joethahobo	34
23	titanlax	34
23	Legendosh	34
26	Esme_1	33
26	TechnoNinja64	33
28	EMC_	31
29	MightyWertu	30
29	jcool7	30
31	ApophisNova	28
31	MyNameIsDakar	28
31	MyNamaSheff	28
34	tsitrawhy	26
35	Mr_Byzantine	25
35	slkiey	25
37	WET_WET_WET	24
37	Sral7	24
39	mariominejedi	23
39	Enderxz3	23
41	lotarp	22
41	xxPipperDipperxx	22
43	beeperbeeper5	20
43	Skylord_Luke	20
43	YungMaki	20
46	Frxnkz	19
46	bloodbiter	19
46	MangoTheFish	19
46	The11thDoctor	19
46	Eczbek	19
46	PlasticOtari	19
52	I_Am_Mushkin	18
52	ThisUserIsStump	18
54	seramalen	17
54	Kowcio_	17
56	Merv__	16
56	Wooptey	16
56	T045RTY	16
56	SlayerCrypto	16
60	dopplexd	15
60	jewbacaman	15
60	SaintJosie	15
63	_Karmaa	14
63	QueenOfDirt	14
65	jacxhadow	13
65	SuperPooch06	13
65	AuroraSkies	13
65	Racengan	13
65	Spacewardharpy7	13
70	luseis	12
70	MovingFish7	12
70	MineMaster0012	12
70	EngagedGrub41	12
70	EcksD	12
75	AuroraValkyrie	11
75	fade_emerge78823	11
75	Hyp3rion_	11
78	SmashingPump	10
78	Winklepicker279	10
78	fkGrim	10
78	CalebDHawk	10
82	KingFaenor	9
82	RebelAndroid	9
82	GingerNeutron	9
82	TastefulBas	9
82	Bumpy419	9
82	RoofTyler	9
82	Blu3beast	9
82	Luigipunch989	9
82	Quotary	9
91	crying_wolf_13	8
91	TheDankPlatypus	8
91	Inbefour	8
91	NoChumpChange	8
91	AvaRosey	8
91	Kura2218	8
91	cichy096	8
98	AshleeCW	7
98	HollieDaNugget	7
98	Blackberry1310	7
98	TheSecondLord	7
98	excelsionprime	7
98	Xclax101	7
98	Vorlice	7
98	UCP_TheKingK	7
98	Dogcorn69420	7
98	mobunni	7
108	hollowww	6
108	ProfessorBee	6
108	Maenara	6
108	Lord_Jord	6
108	lcvezra	6
108	SpacesickPrism	6
108	LeeMcGee30	6
108	ConnorDanky_	6
