rank	username	minecraft:picked_up/minecraft:oak_fence_gate
1	thewindmillman	15845
2	rarrq	412
3	The_slideV3	411
4	FreakGenius	252
5	PhantomsGhost_	238
6	HellsSponge	213
7	eitanzaki	201
8	noam464	126
9	Smashic	123
10	thescout7	100
11	El_Jalapeno	99
12	Lez_	82
13	jnp_gaming	80
14	AdmiralSmoke	78
15	m_be9	74
16	Dakar_	66
17	ooga47	64
18	AlphaWolfPlaysMC	61
19	pintsizedrogue	59
20	MyNameIsJobo	51
21	_Dean_123	47
22	Mahoose	44
23	Mr_Byzantine	39
24	Di_infiri	38
24	Enderxz3	38
26	EMC_	34
26	joethahobo	34
26	titanlax	34
26	Legendosh	34
30	Ryan_GEMS	33
30	TechnoNinja64	33
32	MightyWertu	30
32	jcool7	30
34	ApophisNova	28
34	MyNamaSheff	28
36	tsitrawhy	26
37	slkiey	25
38	WET_WET_WET	24
38	Sral7	24
40	mariominejedi	23
41	lotarp	22
41	xxPipperDipperxx	22
43	beeperbeeper5	20
43	Skylord_Luke	20
43	YungMaki	20
46	Frxnkz	19
46	bloodbiter	19
46	Eczbox	19
46	The11thDoctor	19
46	Eczbek	19
46	PlasticOtari	19
52	I_Am_Mushkin	18
52	_3Stump_	18
54	seramalen	17
54	Kowcio_	17
56	Merv__	16
56	Wooptey	16
56	T045RTY	16
56	SlayerCrypto	16
56	Reneedium	16
56	AstreaTSS	16
56	Spacewardharpy7	16
63	dopplexd	15
63	Saucepeh	15
63	jewbacaman	15
66	_Karmaa	14
66	QueenOfDirt	14
68	jacxhadow	13
68	SuperPooch06	13
68	AuroraSkies	13
68	Racengan	13
72	luseis	12
72	MovingFish7	12
72	MineMaster0012	12
72	EngagedGrub41	12
72	EcksD	12
77	AuroraValkyrie	11
77	4774	11
77	fade_emerge78823	11
77	Hyp3rion_	11
81	SmashingPump	10
81	Winklepicker279	10
81	fkGrim	10
81	CalebDHawk	10
85	KingFaenor	9
85	RebelAndroid	9
85	GingerNeutron	9
85	TastefulBas	9
85	Bumpy419	9
85	Manaateee	9
85	Blu3beast	9
85	Luigipunch989	9
85	Quotary	9
94	crying_wolf_13	8
94	TheDankPlatypus	8
94	Inbefour	8
94	NoChumpChange	8
94	StinkyDiplomat	8
94	AvaRosey	8
94	Kura2218	8
94	cichy096	8
102	AshleeCW	7
102	HollieDaNugget	7
102	Blackberry1310	7
102	TheSecondLord	7
102	Raspberry_Sodas	7
102	excelsionprime	7
102	Xclax101	7
102	Vorlice	7
102	UCP_TheKingK	7
102	Dogcorn69420	7
102	FormulaNewt3627	7
102	mobunni	7
114	hollowww	6
114	Ssor69	6
114	ProfessorBee	6
