rank	username	minecraft:picked_up/minecraft:oak_fence_gate
1	rarrq	412
2	The_slideV3	411
3	Freak_Genius	252
4	PhantomsGhost_	238
5	HellsSponge	213
6	eitanzaki	201
7	noam464	126
8	thescout7	100
9	El_Jalapeno	99
10	jnp_gaming	80
11	m_be9	74
12	Smoke____	72
13	ooga47	64
14	AlphaWolfPlaysMC	61
15	MyNameIsJobo	51
16	_Dean_123	47
17	Di_infiri	38
18	titanlax	34
19	Dedalus36	33
19	TechnoNinja64	33
21	Mahoose	32
22	Legendosh	31
23	MightyWertu	30
23	jcool7	30
25	ApophisNova	28
25	MyNamaSheff	28
27	slkiey	25
28	joethahobo	24
28	WET_WET_WET	24
28	Sral7	24
31	mariominejedi	23
32	lotarp	22
32	xxPipperDipperxx	22
32	Enderslayerxz3	22
35	beeperbeeper5	20
36	Frxnkz	19
36	bloodbiter	19
36	MangoTheFish	19
36	The11thDoctor	19
40	Mr_Byzantine	18
40	I_Am_Mushkin	18
40	_3Stump_	18
43	seramalen	17
44	Wooptey	16
44	T045RTY	16
44	SlayerCrypto	16
47	dopplexd	15
47	jewbacaman	15
47	RodSerlingCringe	15
50	_Karmaa	14
50	QueenOfDirt	14
50	PlasticOtari	14
53	jacxhadow	13
53	SuperPooch06	13
53	Racengan	13
56	MovingFish7	12
56	EcksD	12
58	AuroraValkyrie	11
58	YungMaki	11
60	Drlzyy	10
60	Winklepicker279	10
60	fkGrim	10
60	CalebDHawk	10
64	KingFaenor	9
64	GingerNeutron	9
64	TastefulBas	9
64	thewindmillman	9
64	Bumpy419	9
64	Blu3beast	9
64	Luigipunch989	9
64	Quotary	9
72	pintsizedrogue	8
72	RebelAndroid	8
72	crying_wolf_13	8
72	TheDankPlatypus	8
72	Skylord_Luke	8
72	Inbefour	8
72	NoChumpChange	8
72	AvaRosey	8
72	Nagasaki_Riku	8
81	AshleeCW	7
81	HollieDaNugget	7
81	Blackberry1310	7
81	Xclax101	7
81	Vorlice	7
81	Dogcorn69420	7
81	mobunni	7
88	hollowww	6
88	ProfessorBee	6
88	Hyp3rion_	6
88	Maenara	6
88	Spacewardharpy7	6
88	lcvezra	6
88	LeeMcGee30	6
88	oxfordschool	6
96	NinjaKnifeKill	5
96	zMarciano	5
96	Jokerman369	5
96	Gingayy	5
96	PegLegPete93	5
96	ROY4LE	5
96	CharlieButt	5
96	Arceus1975	5
96	Werbe	5
96	PigDab	5
96	DarkS0L	5
96	MyNameIsDakar	5
96	AssEatrAndLicker	5
96	fluddd	5
96	Groundler	5
96	KingMatthew506	5
112	Merv__	4
112	GarthWiest	4
112	ImpavidArcher	4
112	Natofthese	4
112	CoffeeNoir	4
112	awesomeoneme	4
112	301851	4
112	Ssor69	4
112	kekhon	4
112	set67	4
112	Windo_licker	4
112	Rumpletaezer	4
112	xo_Marren_xo	4
112	Sky_light_KING	4
112	Akoot_	4
112	Fuhrer_Teemo	4
112	GravitySaint	4
112	_k2x	4
112	LordAurum	4
112	WyngGoy	4
112	_TCARREIRA_	4
112	Hermanni__	4
112	xorompole	4
135	Louiis123	3
135	EMC_	3
135	Sebaschan__	3
135	Vizzoid	3
135	cowgirlkasia	3
135	ratglock	3
135	MattieHD	3
135	Fullut	3
135	SLASHZEERA	3
135	HypixelForums	3
135	CarltheCuck	3
135	AJplaysMC_	3
135	andy_rex	3
135	Kouridragon	3
135	StormPool	3
135	TheShyPig	3
135	Meatlaugh	3
135	Darkgon	3
135	Frozil12	3
135	Blaiku	3
135	BumbleBeever	3
135	_Tilariel_	3
135	ReyTheLegend	3
135	Soplight	3
135	mawileite	3
135	RadarHz	3
135	zmpeg	3
162	Groovy_MoonBird	2
162	_Virify_	2
162	fanofbands101	2
162	soundad	2
162	q_wq	2
162	6king6colt6	2
162	Houstonion	2
162	ssleepless	2
162	Hpdinosaur	2
162	youhjjhhhjj	2
162	Natty	2
162	ccormacs	2
162	Prodiginus	2
162	roxycherry	2
162	TheSecondLord	2
162	Ardennes	2
162	TheThomas69	2
162	500am	2
162	Kamflame10	2
162	UncreativeArtist	2
162	SHAOBADMAN	2
162	Zaridey	2
162	ReverendSmith	2
162	burbankbuilder28	2
162	WarMachina	2
162	Rebytre	2
162	Onennon	2
162	PuFY	2
162	KliBeast21	2
162	Lord_Jord	2
162	ogoa	2
162	Lord_Zacler	2
162	Katsuragi0243218	2
162	Shogunite	2
162	Bloo2406	2
162	ProfessorDiaper	2
162	Hisiste	2
162	Shin69	2
162	yatsuta	2
162	Kowcio_	2
162	SSytex_X	2
162	SammiWolfGirl	2
162	a_smol_bean	2
162	SpicyDuckMan	2
162	CoryJJ	2
162	HuangMeiHua	2
162	cichy096	2
162	smogfrog	2
162	Kateesaur	2
211	Barry_All3n_	1
211	Matemaks2137	1
211	abramgray	1
211	The_Dark_One_00	1
211	ewsophie	1
211	Reamdin	1
211	Jackster03	1
211	ShedJr_	1
