rank	username	minecraft:picked_up/minecraft:oak_fence_gate
1	thewindmillman	545
2	rarrq	412
3	The_slideV3	411
4	Freak_Genius	252
5	PhantomsGhost_	238
6	HellsSponge	213
7	eitanzaki	201
8	noam464	126
9	thescout7	100
10	El_Jalapeno	99
11	jnp_gaming	80
12	m_be9	74
12	Smoke____	74
14	ooga47	64
15	AlphaWolfPlaysMC	61
16	pintsizedrogue	59
17	MyNameIsJobo	51
18	_Dean_123	47
19	Mahoose	44
20	Di_infiri	38
21	joethahobo	34
21	titanlax	34
21	Legendosh	34
24	Dedalus36	33
24	TechnoNinja64	33
26	EMC_	31
27	MightyWertu	30
27	jcool7	30
29	Lez_	28
29	ApophisNova	28
29	MyNamaSheff	28
32	tsitrawhy	26
33	Mr_Byzantine	25
33	slkiey	25
35	WET_WET_WET	24
35	Sral7	24
37	mariominejedi	23
38	lotarp	22
38	xxPipperDipperxx	22
38	Enderslayerxz3	22
41	beeperbeeper5	20
41	Skylord_Luke	20
43	Frxnkz	19
43	bloodbiter	19
43	MangoTheFish	19
43	The11thDoctor	19
43	Eczbek	19
43	PlasticOtari	19
49	I_Am_Mushkin	18
49	_3Stump_	18
51	seramalen	17
52	Merv__	16
52	Wooptey	16
52	T045RTY	16
52	SlayerCrypto	16
56	dopplexd	15
56	jewbacaman	15
56	RodSerlingCringe	15
56	YungMaki	15
60	_Karmaa	14
60	QueenOfDirt	14
62	jacxhadow	13
62	SuperPooch06	13
62	AuroraSkies	13
62	Racengan	13
66	Jiminie	12
66	MovingFish7	12
66	EngagedGrub41	12
66	EcksD	12
70	AuroraValkyrie	11
70	fade_emerge78823	11
70	Hyp3rion_	11
73	Drlzyy	10
73	Winklepicker279	10
73	fkGrim	10
73	CalebDHawk	10
77	KingFaenor	9
77	RebelAndroid	9
77	GingerNeutron	9
77	TastefulBas	9
77	Bumpy419	9
77	Blu3beast	9
77	Luigipunch989	9
77	Quotary	9
85	crying_wolf_13	8
85	TheDankPlatypus	8
85	Inbefour	8
85	NoChumpChange	8
85	AvaRosey	8
85	Nagasaki_Riku	8
85	cichy096	8
92	AshleeCW	7
92	HollieDaNugget	7
92	Blackberry1310	7
92	TheSecondLord	7
92	Xclax101	7
92	Vorlice	7
92	Spacewardharpy7	7
92	UCP_TheKingK	7
92	Dogcorn69420	7
92	mobunni	7
102	hollowww	6
102	ProfessorBee	6
102	Maenara	6
102	lcvezra	6
102	LeeMcGee30	6
102	oxfordschool	6
108	NinjaKnifeKill	5
108	zMarciano	5
108	Jokerman369	5
108	Gingayy	5
108	PegLegPete93	5
108	ROY4LE	5
108	CharlieButt	5
108	Arceus1975	5
108	Werbe	5
108	PigDab	5
108	groofles	5
108	Lord_Jord	5
108	DarkS0L	5
108	MyNameIsDakar	5
108	fluddd	5
108	Groundler	5
108	non089	5
108	KingMatthew506	5
126	Menthas	4
126	GarthWiest	4
126	ImpavidArcher	4
126	CoffeeNoir	4
126	awesomeoneme	4
126	301851	4
126	Ssor69	4
126	kekhon	4
126	set67	4
126	Windo_licker	4
126	Rumpletaezer	4
126	xo_Marren_xo	4
126	Sky_light_KING	4
126	Akoot_	4
126	Lord_Zacler	4
126	Fuhrer_Teemo	4
126	GravitySaint	4
126	_k2x	4
126	LordAurum	4
126	WyngGoy	4
126	_TCARREIRA_	4
126	Hermanni__	4
126	xorompole	4
149	Louiis123	3
149	Frozil20	3
149	Sebaschan__	3
149	Vizzoid	3
149	cowgirlkasia	3
149	ratglock	3
149	MattieHD	3
149	500am	3
149	Fullut	3
149	Smashic	3
149	SLASHZEERA	3
149	HypixelForums	3
149	CarltheCuck	3
149	AJplaysMC_	3
149	andy_rex	3
149	Kouridragon	3
149	StormPool	3
149	TheShyPig	3
149	Meatlaugh	3
149	Darkgon	3
149	Blaiku	3
149	BumbleBeever	3
149	_Tilariel_	3
149	ReyTheLegend	3
149	Soplight	3
149	SpacesickPrism	3
149	mawileite	3
149	RadarHz	3
149	zmpeg	3
178	Groovy_MoonBird	2
178	_Virify_	2
178	fanofbands101	2
178	soundad	2
178	q_wq	2
178	6king6colt6	2
