rank	username	minecraft:picked_up/minecraft:oak_fence_gate
1	rarrq	412
2	The_slideV3	411
3	Freak_Genius	252
4	PhantomsGhost_	238
5	HellsSponge	213
6	eitanzaki	201
7	noam464	126
8	thescout7	100
9	El_Jalapeno	99
10	jnp_gaming	80
11	m_be9	74
11	Smoke____	74
13	ooga47	64
14	AlphaWolfPlaysMC	61
15	MyNameIsJobo	51
16	_Dean_123	47
17	Di_infiri	38
18	titanlax	34
19	Dedalus36	33
19	TechnoNinja64	33
21	Mahoose	32
22	Legendosh	31
23	MightyWertu	30
23	jcool7	30
25	pintsizedrogue	28
25	ApophisNova	28
25	MyNamaSheff	28
28	joethahobo	25
28	slkiey	25
30	WET_WET_WET	24
30	thewindmillman	24
30	Sral7	24
33	mariominejedi	23
34	lotarp	22
34	xxPipperDipperxx	22
34	Enderslayerxz3	22
37	beeperbeeper5	20
38	Frxnkz	19
38	bloodbiter	19
38	MangoTheFish	19
38	The11thDoctor	19
42	Mr_Byzantine	18
42	I_Am_Mushkin	18
42	_3Stump_	18
45	seramalen	17
46	Wooptey	16
46	T045RTY	16
46	SlayerCrypto	16
49	dopplexd	15
49	jewbacaman	15
49	RodSerlingCringe	15
52	_Karmaa	14
52	QueenOfDirt	14
54	jacxhadow	13
54	SuperPooch06	13
54	AuroraSkies	13
54	Racengan	13
58	MovingFish7	12
58	EcksD	12
60	AuroraValkyrie	11
60	YungMaki	11
62	Drlzyy	10
62	Winklepicker279	10
62	fkGrim	10
62	CalebDHawk	10
66	KingFaenor	9
66	GingerNeutron	9
66	TastefulBas	9
66	Bumpy419	9
66	Blu3beast	9
66	Luigipunch989	9
66	Quotary	9
73	RebelAndroid	8
73	crying_wolf_13	8
73	TheDankPlatypus	8
73	Skylord_Luke	8
73	Inbefour	8
73	NoChumpChange	8
73	AvaRosey	8
73	Nagasaki_Riku	8
73	cichy096	8
82	AshleeCW	7
82	HollieDaNugget	7
82	Blackberry1310	7
82	Xclax101	7
82	Vorlice	7
82	Spacewardharpy7	7
82	Dogcorn69420	7
82	mobunni	7
90	hollowww	6
90	EMC_	6
90	ProfessorBee	6
90	Hyp3rion_	6
90	Maenara	6
90	lcvezra	6
90	LeeMcGee30	6
90	oxfordschool	6
98	NinjaKnifeKill	5
98	zMarciano	5
98	Jokerman369	5
98	Gingayy	5
98	PegLegPete93	5
98	ROY4LE	5
98	CharlieButt	5
98	Arceus1975	5
98	Werbe	5
98	PigDab	5
98	DarkS0L	5
98	MyNameIsDakar	5
98	fluddd	5
98	Groundler	5
98	KingMatthew506	5
113	Menthas	4
113	Merv__	4
113	GarthWiest	4
113	ImpavidArcher	4
113	CoffeeNoir	4
113	awesomeoneme	4
113	301851	4
113	Ssor69	4
113	kekhon	4
113	set67	4
113	Windo_licker	4
113	Rumpletaezer	4
113	xo_Marren_xo	4
113	Sky_light_KING	4
113	Akoot_	4
113	Fuhrer_Teemo	4
113	GravitySaint	4
113	_k2x	4
113	LordAurum	4
113	WyngGoy	4
113	_TCARREIRA_	4
113	Hermanni__	4
113	xorompole	4
136	Louiis123	3
136	Sebaschan__	3
136	Vizzoid	3
136	cowgirlkasia	3
136	ratglock	3
136	MattieHD	3
136	500am	3
136	Fullut	3
136	SLASHZEERA	3
136	HypixelForums	3
136	CarltheCuck	3
136	AJplaysMC_	3
136	andy_rex	3
136	Kouridragon	3
136	StormPool	3
136	TheShyPig	3
136	Meatlaugh	3
136	Darkgon	3
136	Frozil12	3
136	Blaiku	3
136	BumbleBeever	3
136	_Tilariel_	3
136	ReyTheLegend	3
136	Soplight	3
136	mawileite	3
136	RadarHz	3
136	zmpeg	3
163	Groovy_MoonBird	2
163	_Virify_	2
163	fanofbands101	2
163	soundad	2
163	q_wq	2
163	6king6colt6	2
163	Houstonion	2
163	ssleepless	2
163	Hpdinosaur	2
163	youhjjhhhjj	2
163	Natty	2
163	ccormacs	2
163	Prodiginus	2
163	roxycherry	2
163	TheSecondLord	2
163	Ardennes	2
163	TheThomas69	2
163	Kamflame10	2
163	Masssonnn	2
163	UncreativeArtist	2
163	SHAOBADMAN	2
163	Zaridey	2
163	ReverendSmith	2
163	burbankbuilder28	2
163	WarMachina	2
163	Rebytre	2
163	Onennon	2
163	PuFY	2
163	KliBeast21	2
163	Lord_Jord	2
163	ogoa	2
163	Lord_Zacler	2
163	Katsuragi0243218	2
163	Shogunite	2
163	Bloo2406	2
163	ProfessorDiaper	2
163	Hisiste	2
163	Shin69	2
163	yatsuta	2
163	Kowcio_	2
163	SSytex_X	2
163	SammiWolfGirl	2
163	a_smol_bean	2
163	SpicyDuckMan	2
163	CoryJJ	2
163	HuangMeiHua	2
163	smogfrog	2
163	Kateesaur	2
211	Barry_All3n_	1
211	Matemaks2137	1
211	abramgray	1
211	The_Dark_One_00	1
211	ewsophie	1
211	Reamdin	1
211	Jackster03	1
211	ShedJr_	1
211	H72l9w	1
