rank	username	minecraft:picked_up/minecraft:oak_fence_gate
1	thewindmillman	16182
2	rarrq	412
3	The_slideV3	411
4	Myntsys	300
5	FreakGenius	252
6	PhantomsGhost_	238
7	HellsSponge	213
8	noam464	208
9	eitanzaki	201
10	knarian	148
11	thescout7	100
12	El_Jalapeno	99
13	Yamdalorian	83
14	Lez_	82
15	jnp_gaming	80
16	m_be9	74
17	EveryonesUncle	68
18	Dakar_	66
19	ooga47	64
20	AlphaWolfPlaysMC	61
21	pintsizedrogue	59
22	MyNameIsJobo	51
23	_Dean_123	47
24	Mr_Byzantine	45
25	Mahoose	44
26	shineh10	42
26	Enderxz3	42
28	Di_infiri	38
29	Spaghettatron	36
30	EMC_	34
30	joethahobo	34
30	titanlax	34
30	Legendosh	34
34	Ryan_GEMS	33
34	TechnoNinja64	33
36	MightyWertu	30
36	Kowcio_	30
36	jcool7	30
39	Pumpkin_P_Patch	29
40	ApophisNova	28
40	MyNamaSheff	28
42	MC_Skribble	26
43	slkiey	25
44	WET_WET_WET	24
44	Sral7	24
46	mariominejedi	23
47	lotarp	22
47	_witch_craft_	22
47	xxPipperDipperxx	22
50	beeperbeeper5	21
51	Merv__	20
51	Jackattack53	20
51	Skylord_Luke	20
51	doublemaki	20
55	Frxnkz	19
55	bloodbiter	19
55	wx4z	19
55	The11thDoctor	19
55	Eczbek	19
55	PlasticOtari	19
61	I_Am_Mushkin	18
61	Reneedium	18
61	_3Stump_	18
64	seramalen	17
65	Wooptey	16
65	T045RTY	16
65	SlayerCrypto	16
65	AstreaTSS	16
65	Spacewardharpy7	16
70	dopplexd	15
70	Saucepeh	15
70	jewbacaman	15
73	Hyp3rion_	14
73	_Karmaa	14
73	TheKingK_	14
73	QueenOfDirt	14
77	jacxhadow	13
77	SuperPooch06	13
77	AuroraSkies	13
77	Racengan	13
81	luseis	12
81	MovingFish7	12
81	EngagedGrub41	12
81	EcksD	12
85	AuroraValkyrie	11
85	4774	11
85	fade_emerge78823	11
85	LeCavalier636	11
85	Mattesco	11
90	robertsnose	10
90	Caribouse	10
90	Winklepicker279	10
90	U_Mos_	10
90	fkGrim	10
90	CalebDHawk	10
96	KingFaenor	9
96	RebelAndroid	9
96	GingerNeutron	9
96	craaaash	9
96	TastefulBas	9
96	Bumpy419	9
96	Manaateee	9
96	Umprella	9
96	Blu3beast	9
96	Luigipunch989	9
96	Quotary	9
107	Alteriity	8
107	TheSecondLord	8
107	crying_wolf_13	8
107	TheDankPlatypus	8
107	Skwillyum13	8
107	Inbefour	8
107	NoChumpChange	8
107	DJzombiehunter	8
107	StinkyDiplomat	8
107	AvaRosey	8
107	Kura2218	8
107	cichy096	8
119	AshleeCW	7
119	AtlanticRobin	7
119	Blackberry1310	7
119	Raspberry_Sodas	7
119	excelsionprime	7
119	Xclax101	7
119	Vorlice	7
119	Dogcorn69420	7
119	FormulaNewt3627	7
119	mobunni	7
129	hollowww	6
129	Huwulling	6
129	Ssor69	6
129	Studio4x32	6
129	Rebytre	6
129	Maenara	6
129	Lord_Jord	6
129	miramyu	6
129	SpacesickPrism	6
129	LeeMcGee30	6
129	ConnorDanky_	6
140	NinjaKnifeKill	5
140	royal_2	5
140	zMarciano	5
140	Jokerman369	5
140	Gingayy	5
140	PegLegPete93	5
140	ROY4LE	5
140	CharlieButt	5
140	Arceus1975	5
140	LordZacler	5
140	OreTheBear	5
140	Werbe	5
140	PigDab	5
140	groofles	5
140	Elastiq	5
140	Lord_Zacler	5
140	DarkS0L	5
140	_flud	5
140	Groundler	5
140	Buuck_	5
140	non089	5
140	KingMatthew506	5
162	NatalieTW	4
162	CLG_Kata	4
162	GarthWiest	4
162	ImpavidArcher	4
162	ActualPatbaf	4
162	CoffeeNoir	4
162	Literally_Rat	4
162	301851	4
162	kekhon	4
162	set67	4
162	Windo_licker	4
162	Rumpletaezer	4
162	HeraclesOGU	4
162	IamCL4SSY	4
162	Akoot_	4
162	Fuhrer_Teemo	4
162	Paul_Katan	4
162	Gus2005	4
162	GravitySaint	4
162	_k2x	4
162	LordAurum	4
162	wwwwinnebagoooo	4
162	WyngGoy	4
162	_TCARREIRA_	4
162	hermmm_	4
162	xorompole	4
188	Louiis123	3
188	Frozil20	3
188	Lazy_geniusig	3
188	Sebaschan__	3
188	ShedJr_	3
188	Dblikstad	3
188	Vizzoid	3
188	Tersea_	3
188	cheerytomato	3
188	ratglock	3
188	12Magner05	3
188	MattieHD	3
188	500am	3
188	Fullut	3
188	Pineapplesugr	3
188	SPUDonSTEROIDS	3
188	HypixelForums	3
188	CarltheCuck	3
188	AJplaysMC_	3
