rank	username	minecraft:picked_up/minecraft:oak_fence_gate
1	rarrq	412
2	The_slideV3	411
3	Freak_Genius	252
4	PhantomsGhost_	238
5	HellsSponge	213
6	eitanzaki	201
7	noam464	126
8	thescout7	100
9	El_Jalapeno	99
10	jnp_gaming	80
11	m_be9	74
12	ooga47	64
13	AlphaWolfPlaysMC	61
14	MyNameIsJobo	51
15	_Dean_123	47
16	Smoke____	43
17	Di_infiri	38
18	titanlax	34
19	Dedalus36	33
19	TechnoNinja64	33
21	Mahoose	32
22	MightyWertu	30
22	jcool7	30
24	ApophisNova	28
24	MyNamaSheff	28
26	slkiey	25
26	Legendosh	25
28	joethahobo	24
28	WET_WET_WET	24
28	Sral7	24
31	mariominejedi	23
32	lotarp	22
32	xxPipperDipperxx	22
32	Enderslayerxz3	22
35	beeperbeeper5	20
36	Frxnkz	19
36	bloodbiter	19
36	MangoTheFish	19
36	The11thDoctor	19
40	Mr_Byzantine	18
40	I_Am_Mushkin	18
40	_3Stump_	18
43	seramalen	17
44	Wooptey	16
44	T045RTY	16
44	SlayerCrypto	16
47	dopplexd	15
47	jewbacaman	15
47	RodSerlingCringe	15
50	OtariCharlie	14
50	_Karmaa	14
50	QueenOfDirt	14
53	jacxhadow	13
53	SuperPooch06	13
53	Racengan	13
56	MovingFish7	12
56	EcksD	12
58	AuroraValkyrie	11
58	YungMaki	11
60	Drlzyy	10
60	Winklepicker279	10
60	fkGrim	10
60	CalebDHawk	10
64	KingFaenor	9
64	GingerNeutron	9
64	TastefulBas	9
64	thewindmillman	9
64	Bumpy419	9
64	Blu3beast	9
64	Luigipunch989	9
64	Quotary	9
72	pintsizedrogue	8
72	RebelAndroid	8
72	crying_wolf_13	8
72	TheDankPlatypus	8
72	Skylord_Luke	8
72	Inbefour	8
72	NoChumpChange	8
72	AvaRosey	8
72	Nagasaki_Riku	8
81	AshleeCW	7
81	HollieDaNugget	7
81	Blackberry1310	7
81	Xclax101	7
81	Vorlice	7
81	Dogcorn69420	7
81	mobunni	7
88	hollowww	6
88	ProfessorBee	6
88	Maenara	6
88	Spacewardharpy7	6
88	lcvezra	6
88	LeeMcGee30	6
88	oxfordschool	6
95	NinjaKnifeKill	5
95	zMarciano	5
95	Jokerman369	5
95	Gingayy	5
95	PegLegPete93	5
95	ROY4LE	5
95	CharlieButt	5
95	Arceus1975	5
95	Werbe	5
95	PigDab	5
95	DarkS0L	5
95	MyNameIsDakar	5
95	AssEatrAndLicker	5
95	fluddd	5
95	Groundler	5
95	KingMatthew506	5
111	Merv__	4
111	GarthWiest	4
111	ImpavidArcher	4
111	Natofthese	4
111	CoffeeNoir	4
111	awesomeoneme	4
111	301851	4
111	Ssor69	4
111	kekhon	4
111	set67	4
111	Windo_licker	4
111	Rumpletaezer	4
111	Hyp3rion_	4
111	xo_Marren_xo	4
111	Sky_light_KING	4
111	Akoot_	4
111	Fuhrer_Teemo	4
111	GravitySaint	4
111	_k2x	4
111	LordAurum	4
111	WyngGoy	4
111	_TCARREIRA_	4
111	Hermanni__	4
111	xorompole	4
135	Louiis123	3
135	Sebaschan__	3
135	Vizzoid	3
135	cowgirlkasia	3
135	ratglock	3
135	MattieHD	3
135	Fullut	3
135	SLASHZEERA	3
135	HypixelForums	3
135	CarltheCuck	3
135	AJplaysMC_	3
135	andy_rex	3
135	Kouridragon	3
135	StormPool	3
135	TheShyPig	3
135	Meatlaugh	3
135	Darkgon	3
135	Frozil12	3
135	Blaiku	3
135	BumbleBeever	3
135	_Tilariel_	3
135	ReyTheLegend	3
135	Soplight	3
135	mawileite	3
135	RadarHz	3
135	zmpeg	3
161	Groovy_MoonBird	2
161	_Virify_	2
161	fanofbands101	2
161	soundad	2
161	q_wq	2
161	6king6colt6	2
161	Houstonion	2
161	ssleepless	2
161	Hpdinosaur	2
161	youhjjhhhjj	2
161	Natty	2
161	ccormacs	2
161	Prodiginus	2
161	roxycherry	2
161	TheSecondLord	2
161	Ardennes	2
161	TheThomas69	2
161	Kamflame10	2
161	UncreativeArtist	2
161	SHAOBADMAN	2
161	Zaridey	2
161	ReverendSmith	2
161	burbankbuilder28	2
161	WarMachina	2
161	Onennon	2
161	PuFY	2
161	KliBeast21	2
161	Lord_Jord	2
161	ogoa	2
161	Katsuragi0243218	2
161	Shogunite	2
161	Bloo2406	2
161	ProfessorDiaper	2
161	Hisiste	2
161	Shin69	2
161	yatsuta	2
161	Kowcio_	2
161	SSytex_X	2
161	SammiWolfGirl	2
161	a_smol_bean	2
161	SpicyDuckMan	2
161	CoryJJ	2
161	HuangMeiHua	2
161	cichy096	2
161	smogfrog	2
161	Kateesaur	2
207	Barry_All3n_	1
207	Matemaks2137	1
207	abramgray	1
207	The_Dark_One_00	1
207	EMC_	1
207	ewsophie	1
207	Reamdin	1
207	Jackster03	1
207	ShedJr_	1
207	H72l9w	1
207	Historical_Sand	1
207	chlorinex	1
