rank	username	minecraft:picked_up/minecraft:redstone_block
1	thewindmillman	780890
2	Hyp3rion_	202591
3	noam464	33140
4	EcksD	21461
5	Jackattack53	11952
6	eitanzaki	6086
7	Di_infiri	5945
8	hanaryheatwave	3541
9	HellsSponge	3270
10	pintsizedrogue	2943
11	Krowuss	2752
12	Spacewardharpy7	2249
13	Blaiku	2121
14	EMC_	1932
15	_Nuf	1835
16	Lez_	1607
17	Yamdalorian	1575
18	thescout7	1489
19	Blu3beast	1456
20	YungMaki	1417
21	Eczbek	1160
22	Werbe	1104
23	oscminus	1076
24	Inbefour	1051
25	Invisie	1044
26	Rasmanden	1038
26	Akoot_	1038
28	fffMike	972
29	El_Jalapeno	935
30	mwrty	864
31	Huwulling	863
32	PigDab	843
33	joethahobo	834
34	TildaAndrea	832
35	ROY4LE	827
36	Kakolbus	826
37	FreakGenius	800
38	G1ldor	776
39	beeperbeeper5	709
40	Zythose	656
41	Groundler	644
42	diamondgolem35	618
43	Nicserso	615
44	WyngGoy	611
45	SteveCraftBlocks	603
46	Awyrlas	597
47	ConnorDanky_	587
48	kekhon	579
48	Enderxz3	579
50	PlzNoBM	557
51	Legendosh	546
52	TheShyPig	512
53	rarrq	504
54	jnp_gaming	503
55	TechnoNinja64	496
56	Comma__	450
57	GoofyBread	419
58	picardred	418
59	Shogunite	399
60	emreknugrlu	392
61	Manaateee	390
62	MattieHD	387
63	Soap_Bender	386
64	set67	384
65	Snowflowe	378
66	_Mythic____	375
67	Flores991	372
68	Soplight	365
69	jewbacaman	363
70	mihimihimihi	348
71	Smashic	343
72	MyNameIsJobo	335
73	Eraza	334
74	q_wq	323
75	m_be9	320
76	MilleGrug	311
77	Motsaro	308
78	ooga47	303
79	MightyWertu	301
80	Sral7	293
81	_Virify_	287
82	PortlyPete69	283
83	_Karmaa	280
84	starbits140	278
85	The_slideV3	277
86	RoboTramp7865	275
87	T045RTY	271
88	Kowcio_	264
89	lordpipe	263
90	ShedJr_	258
91	SvenskaHugo	257
92	Hiryu27	251
93	SammiWolfGirl	249
94	ApophisNova	248
94	NoChumpChange	248
94	MyNamaSheff	248
97	12Magner05	245
97	500am	245
97	ediballbearings	245
100	skitzxo	241
101	Merv__	233
102	yheece	232
102	IamCL4SSY	232
104	RebytreGT	231
104	Xclax101	231
106	SlayerCrypto	230
107	JMK208	220
108	Spenduh	219
109	Fullut	218
110	Ezekson	216
111	Mahoose	215
112	wezzzi	200
113	PazinGaming	198
114	Lord_Jord	196
115	hcb238	195
116	cedric72	194
117	Kubelz	189
118	Ssor69	188
119	AlphaWolfPlaysMC	187
120	Skomo	186
120	RadarHz	186
122	Euclidoris	180
123	TeenMomTom	177
124	Dogcorn69420	174
125	taengoos	173
126	Eczbox	171
127	emrekn	165
127	obzii	165
129	Historical_Sand	164
129	Cocoamallows	164
129	PlasticOtari	164
132	Blackberry1310	163
133	luseis	154
134	eviltunix	152
135	xxPipperDipperxx	151
136	ProbablyNick	150
137	geekbird	148
138	the_russell1611	147
139	CoryJJ	145
140	EveryonesUncle	140
141	r123moore	139
142	AvaRosey	135
143	whoaluv	131
143	AspenLightVT	131
145	soundad	129
145	BlueZabu	129
145	OfficerAnvil	129
148	Jindong	128
148	Kubeusz2010	128
150	fr0stss	123
150	jcool7	123
152	Secret_Canary	121
153	TooManyDuck	119
153	groofles	119
155	claivin	116
156	Njensen7	114
157	BumbleBeever	113
158	NotMeanttoChange	110
159	airbkane	109
160	seramalen	108
161	Mr_Byzantine	106
161	Skylord_Luke	106
163	LeeMcGee30	105
164	Winston_Ingram	103
165	Hisiste	102
165	Lord_Doob	102
165	HelloIamSora	102
168	Ryan_GEMS	98
169	surfinggiraffejp	96
169	Iamthejo	96
171	powercas_gamer	95
172	Kkanot	93
173	Myszoaz	92
174	Marbz_	91
175	Crowman1	89
175	sp00ky_ghost977	89
175	EngagedGrub41	89
178	audiocracked	88
178	Fuad_R	88
178	fluddd	88
181	WYFYoyo	87
182	MoistMicrowave	85
183	teslawolf38	84
184	h2p_emrld	83
185	Jovaphobic	82
185	PhantomsGhost_	82
187	CLG_Kata	81
187	Xalithia	81
187	Solar_Power	81
187	Powowowow	81
187	The_SlideV5	81
192	Deathkob	80
193	Drewen24	79
194	skroobiez	78
195	07shiny	77
196	censorsheep	76
196	TheBananaKat	76
196	vandmanden	76
199	CaptainDeadBread	75
200	CoffeeNoir	74
200	Racengan	74
200	Quotary	74
203	mariominejedi	73
203	Quincannon	73
205	Sleepy_Time_	71
205	DarlaMeow	71
207	Frozil20	68
207	Jimb0nat0r	68
209	jushykins	67
209	pixelviolin	67
211	peachfuzz1267	64
211	BadenStayFly	64
211	Kirrow	64
211	roxycherry	64
211	TheThomas69	64
211	himak1	64
211	k1ngGilgamesh	64
211	Fuhrer_Teemo	64
211	SkateboardR6	64
211	JayToe	64
221	k_ce	63
221	LagVibes	63
221	fxiryglitch	63
221	Quaintster	63
225	bigstankyy	62
225	1442	62
227	pr33tu	60
228	legal_tax_evader	59
229	Sleek_Storm_721	57
229	lotarp	57
229	gaziter10	57
229	Druid95	57
233	FishyBoy3811	56
234	Maenara	55
234	KingMatthew506	55
236	Ozixar	54
237	Winklepicker279	53
238	lizardfightclub	52
239	ImpavidArcher	51
239	benediktine1	51
239	Steelynan	51
242	Jimi7hits	50
242	Leyna3	50
244	BlancoFlaco	49
244	DirtyDalle	49
244	_Dean_123	49
247	Dakar_	48
248	monky_irl	47
248	__tomato	47
250	CliffEmAll	46
250	TheSecondLord	46
250	gcaisawesome	46
250	wTXop	46
250	xyfrs	46
255	yulgur1	44
255	sufjanlover	44
257	Prismyst	43
258	Mariopreeet	42
258	ayamefag	42
260	301851	41
260	Donutt	41
260	MonitorLizards	41
260	radioactv_jelly	41
264	Mewar	40
264	NomadicRobin_	40
264	Lord_Zacler	40
264	NameGenerat0r	40
264	Rainaldus	40
269	ProfessorBee	39
269	lorpus	39
269	TheSeismicDuck	39
272	j5ylim	38
272	DemTechAlpha	38
272	00000000-0000-0000-0009-01f80c5e9346	38
275	Vizzoid	37
275	SirPiccardo	37
277	Malorn_Aetherius	36
277	Hydro___________	36
277	MustardSquid	36
280	fanofbands101	35
280	Archsam	35
280	zToasty69z	35
280	Luminad3	35
284	Elastiq	34
284	Factoroni	34
286	Zoeyfortnite	33
286	Teebone15	33
288	Alteriity	32
288	Meepcraft	32
288	weabis	32
288	hdtpm	32
292	eiC_	31
293	abramgray	30
293	_Destina_	30
293	Soul_Atreus	30
293	Kyrum2169	30
293	OutcryOfEnkidu	30
298	ECstardust	29
298	Incinere	29
298	XHectorSalamanca	29
