rank	username	minecraft:picked_up/minecraft:redstone_block
1	thewindmillman	780602
2	noam464	22884
3	eitanzaki	6062
4	Di_infiri	5887
5	HellsSponge	3270
6	pintsizedrogue	2908
7	Spacewardharpy7	2146
8	_Nuf	1835
9	Hyp3rion_	1792
10	Smoke____	1522
11	thescout7	1489
12	Blu3beast	1456
13	YungMaki	1403
14	Blaiku	1375
15	EMC_	1276
16	Eczbek	1153
17	Inbefour	1051
18	Invisie	1044
19	Rasmanden	1038
19	Akoot_	1038
21	Werbe	960
22	El_Jalapeno	935
23	mwrty	864
24	PigDab	843
25	fffMike	842
26	TildaAndrea	832
27	joethahobo	827
27	ROY4LE	827
29	Jackattack53	809
30	Freak_Genius	800
31	Kakolbus	791
32	G1ldor	776
33	Zythose	656
34	Groundler	644
35	WyngGoy	611
36	Awyrlas	597
37	Nicserso	594
38	oxfordschool	587
39	kekhon	579
40	PlzNoBM	557
41	SteveCraftBlocks	547
42	Legendosh	546
43	beeperbeeper5	531
44	TheShyPig	512
45	rarrq	504
46	jnp_gaming	503
47	TechnoNinja64	496
48	diamondgolem35	480
49	Comma__	450
50	GoofyBread	419
51	picardred	418
52	Shogunite	399
53	Soap_Bender	386
54	set67	384
55	jewbacaman	363
56	MyNameIsJobo	335
57	LotusProject	334
58	lillips	324
59	m_be9	320
60	MilleGrug	311
61	Motsaro	308
62	ooga47	303
63	MightyWertu	301
64	Sral7	293
65	_Virify_	287
65	Enderslayerxz3	287
67	Soplight	285
68	_Karmaa	280
69	starbits140	278
70	The_slideV3	277
71	RoboTramp7865	275
72	T045RTY	270
73	ShedJr_	258
74	lordpipe	257
74	SvenskaHugo	257
76	PortlyPete69	256
77	Hiryu27	251
78	SammiWolfGirl	249
79	ApophisNova	248
79	NoChumpChange	248
79	MyNamaSheff	248
82	500am	245
82	ediballbearings	245
84	gabriels543	232
84	Sky_light_KING	232
86	Rebytre	231
87	SlayerCrypto	230
87	Xclax101	230
89	JMK208	220
90	Fullut	218
91	Ezekson	216
92	Mahoose	214
93	Spenduh	202
94	wezzzi	200
95	hcb238	195
96	cedric72	194
96	Lord_Jord	194
98	Kubelz	189
99	AlphaWolfPlaysMC	187
100	Skomo	186
100	RadarHz	186
102	Ssor69	183
103	Euclidoris	180
104	TeenMomTom	177
105	Dogcorn69420	174
106	anbbang	173
107	Snowflowe	172
108	MangoTheFish	171
109	emrekn	165
109	obzii	165
111	Cocoamallows	164
112	Blackberry1310	163
113	PlasticOtari	161
114	Historical_Sand	159
115	eviltunix	152
116	ProbablyNick	150
117	geekbird	148
117	KG1999	148
119	xxPipperDipperxx	147
119	the_russell1611	147
121	CoryJJ	145
122	EcksDofficial	144
123	r123moore	139
124	EveryonesUncle	138
125	AvaRosey	135
126	whoaluv	131
126	_Bguette_	131
128	soundad	129
128	BlueZabu	129
128	OfficerAnvil	129
131	Nesquiczek	128
131	Kubeusz2010	128
133	fr0stss	123
133	jcool7	123
135	TooManyDuck	119
135	groofles	119
137	claivin	116
138	BumbleBeever	113
139	Njensen7	112
140	NotMeanttoChange	110
141	airbkane	109
142	seramalen	108
143	Skylord_Luke	106
144	LeeMcGee30	105
145	Flores991	104
146	Winston_Ingram	103
147	Mr_Byzantine	102
147	Hisiste	102
147	Lord_Doob	102
147	FallenCorps	102
151	Dedalus36	98
152	surfinggiraffejp	96
153	Kkanot	93
154	Myszoaz	92
155	Marbz_	91
156	sp00ky_ghost977	89
157	audiocracked	88
157	fluddd	88
157	Miko_Fullbuster	88
160	WYFYoyo	87
161	awesomeoneme	85
162	teslawolf38	84
163	h2p_emrld	83
164	Jovaphobic	82
164	PhantomsGhost_	82
166	Xalithia	81
166	Solar_Power	81
166	Powowowow	81
166	The_SlideV5	81
170	Deathkob	80
171	Drewen24	79
172	07shiny	77
173	censorsheep	76
173	vandmanden	76
175	CaptainDeadBread	75
176	CoffeeNoir	74
176	Quotary	74
178	mariominejedi	73
178	Quincannon	73
178	Racengan	73
181	Sleepy_Time_	71
181	DarlaMeow	71
183	Frozil12	68
184	jushykins	67
185	peachfuzz1267	64
185	JEWISHBadenBeele	64
185	Kirrow	64
185	roxycherry	64
185	TheThomas69	64
185	himak1	64
185	k1ngGilgamesh	64
185	Fuhrer_Teemo	64
185	SkateboardR6	64
185	Kowcio_	64
185	JayToe	64
196	fxiryglitch	63
196	Quaintster	63
198	bigstankyy	62
198	1442	62
200	q_wq	60
200	pr33tu	60
202	MattieHD	59
202	loveseeker	59
204	Sleek_Storm_721	57
204	lotarp	57
204	gaziter10	57
204	Dusk_95	57
208	FishyBoy3811	56
209	Maenara	55
209	KingMatthew506	55
211	Ozixar	54
212	Winklepicker279	53
213	12Magner05	52
213	lizardfightclub	52
215	benediktine1	51
216	Jimi7hits	50
216	Leyna3	50
218	BlancoFlaco	49
218	DirtyDalle	49
218	_Dean_123	49
218	Steelynan	49
222	MyNameIsDakar	48
223	monky_irl	47
223	__tomato	47
225	CliffEmAll	46
225	gcaisawesome	46
225	wTXop	46
225	xyfrs	46
229	yulgur1	44
229	sufjanlover	44
231	Prismyst	43
232	ImpavidArcher	42
232	Mariopreeet	42
232	ayamefag	42
235	301851	41
235	Donutt	41
235	MonitorLizards	41
235	radioactv_jelly	41
239	Mewar	40
239	NomadicRobin_	40
239	NameGenerat0r	40
239	Rainaldus	40
243	ProfessorBee	39
243	egglapras	39
243	TheSeismicDuck	39
246	DemTechAlpha	38
246	00000000-0000-0000-0009-01f80c5e9346	38
248	Vizzoid	37
248	AlexStrange	37
250	Malorn_Aetherius	36
251	fanofbands101	35
251	ToastedGamingYT	35
253	Factoroni	34
254	Zoeyfortnite	33
254	Teebone15	33
256	Lord_Zacler	32
256	Meepcraft	32
256	hdtpm	32
259	eiC_	31
260	abramgray	30
260	Soul_Atreus	30
260	Kyrum2169	30
260	OutcryOfEnkidu	30
264	Incinere	29
264	Gooberkid223	29
266	jjettii	28
266	Wowful	28
268	HolyVenom	27
268	StinkyDiplomat	27
270	Groovy_MoonBird	26
271	Doom_melon	25
271	deadshot16	25
273	H72l9w	24
274	bloodbiter	23
274	BlossomOwO	23
274	iHuntWeeaboos	23
277	DermeinUser	22
277	MustaLoordi	22
277	MysticalKitty139	22
280	Z3braYTIL	21
280	MakeHistory157	21
280	tsitrawhy	21
283	AuroraValkyrie	20
283	Rumpletaezer	20
283	Rocco_Lane	20
283	DTwenty	20
283	NotMeowMix	20
283	Eraxa	20
283	AltnumberF4	20
290	FirsTimeGamingTV	19
290	BobDeBouwer1337	19
290	dnlksl	19
290	ClemenPine	19
290	pixelviolin	19
295	SaucyDark	18
295	TheSecondLord	18
295	Yazzny	18
295	ori0le	18
295	Warlord324	18
295	Aezekial	18
