rank	username	minecraft:picked_up/minecraft:redstone_block
1	thewindmillman	780890
2	Hyp3rion_	62101
3	noam464	27076
4	EcksD	21453
5	eitanzaki	6080
6	Di_infiri	5945
7	HellsSponge	3270
8	pintsizedrogue	2938
9	Spacewardharpy7	2148
10	_Nuf	1835
11	Smoke____	1544
12	thescout7	1489
13	Blu3beast	1456
14	YungMaki	1412
15	Blaiku	1375
16	Jackattack53	1352
17	EMC_	1351
18	Eczbek	1154
19	Inbefour	1051
20	Invisie	1044
21	Rasmanden	1038
21	Akoot_	1038
23	Werbe	960
24	El_Jalapeno	935
25	fffMike	911
26	mwrty	864
27	PigDab	843
28	joethahobo	834
29	TildaAndrea	832
30	ROY4LE	827
31	Kakolbus	800
31	FreakGenius	800
33	Huwulling	794
34	G1ldor	776
35	beeperbeeper5	687
36	Zythose	656
37	Groundler	644
38	WyngGoy	611
39	Awyrlas	597
40	Nicserso	594
41	ConnorDanky_	587
42	kekhon	579
43	PlzNoBM	557
44	SteveCraftBlocks	547
45	Legendosh	546
46	Enderxz3	526
47	TheShyPig	512
48	rarrq	504
49	jnp_gaming	503
50	TechnoNinja64	496
51	diamondgolem35	481
52	Comma__	450
53	GoofyBread	419
54	picardred	418
55	Shogunite	399
56	Soap_Bender	386
57	set67	384
58	Snowflowe	378
59	jewbacaman	363
60	mihimihimihi	348
61	MyNameIsJobo	335
62	Eraza	334
62	Mythic1130	334
64	lillips	328
65	m_be9	320
66	q_wq	316
67	MilleGrug	311
68	Motsaro	308
69	ooga47	303
70	MightyWertu	301
71	Sral7	293
72	Soplight	291
73	_Virify_	287
73	MattieHD	287
75	PortlyPete69	283
76	_Karmaa	280
77	starbits140	278
78	The_slideV3	277
79	RoboTramp7865	275
80	T045RTY	270
81	ShedJr_	258
82	lordpipe	257
82	SvenskaHugo	257
84	Hiryu27	251
84	RoofTyler	251
86	SammiWolfGirl	249
87	ApophisNova	248
87	NoChumpChange	248
87	MyNamaSheff	248
90	500am	245
90	ediballbearings	245
92	gabriels543	232
92	IamCL4SSY	232
94	Rebytre	231
94	Xclax101	231
96	SlayerCrypto	230
97	JMK208	220
98	Fullut	218
98	Kowcio_	218
100	Ezekson	216
101	Mahoose	215
102	gusstationwerker	205
103	wezzzi	200
104	Lord_Jord	196
105	hcb238	195
106	cedric72	194
107	Kubelz	189
108	AlphaWolfPlaysMC	187
109	Skomo	186
109	RadarHz	186
111	Ssor69	183
112	Euclidoris	180
113	TeenMomTom	177
114	Dogcorn69420	174
115	anbbang	173
116	MangoTheFish	171
117	emrekn	165
117	obzii	165
119	Cocoamallows	164
120	Blackberry1310	163
120	PlasticOtari	163
122	Historical_Sand	159
122	12Magner05	159
124	eviltunix	152
125	xxPipperDipperxx	151
126	ProbablyNick	150
127	geekbird	148
128	the_russell1611	147
129	CoryJJ	145
130	xolstoi	144
131	r123moore	139
132	EveryonesUncle	138
133	AvaRosey	135
134	whoaluv	131
134	_Bguette_	131
136	soundad	129
136	BlueZabu	129
136	OfficerAnvil	129
139	Jindong	128
139	Kubeusz2010	128
141	fr0stss	123
141	jcool7	123
143	TooManyDuck	119
143	groofles	119
145	claivin	116
146	BumbleBeever	113
147	Njensen7	112
148	Lez_	110
148	NotMeanttoChange	110
150	airbkane	109
151	seramalen	108
152	Skylord_Luke	106
153	LeeMcGee30	105
154	Flores991	104
155	Winston_Ingram	103
156	Mr_Byzantine	102
156	Hisiste	102
156	Lord_Doob	102
156	FallenCorps	102
160	Esme_1	98
161	surfinggiraffejp	96
161	Iamthejo	96
163	Kkanot	93
164	Myszoaz	92
165	Marbz_	91
166	Crowman1	89
166	sp00ky_ghost977	89
166	EngagedGrub41	89
169	audiocracked	88
169	Fuad_R	88
169	fluddd	88
172	WYFYoyo	87
173	ThiccExotic	85
174	teslawolf38	84
175	h2p_emrld	83
176	Jovaphobic	82
176	PhantomsGhost_	82
178	Xalithia	81
178	Solar_Power	81
178	Powowowow	81
178	The_SlideV5	81
182	Deathkob	80
183	Drewen24	79
184	07shiny	77
185	censorsheep	76
185	vandmanden	76
187	CaptainDeadBread	75
188	CoffeeNoir	74
188	Quotary	74
190	mariominejedi	73
190	Quincannon	73
190	Racengan	73
193	Sleepy_Time_	71
193	DarlaMeow	71
195	Frozil20	68
196	jushykins	67
