rank	username	minecraft:picked_up/minecraft:redstone_block
1	thewindmillman	695928
2	noam464	22884
3	EcksD	21234
4	eitanzaki	6062
5	Di_infiri	5887
6	HellsSponge	3270
7	pintsizedrogue	2898
8	Spacewardharpy7	1859
9	_Nuf	1835
10	Smoke____	1495
11	thescout7	1489
12	Hyp3rion_	1459
13	Blu3beast	1456
14	YungMaki	1403
15	Blaiku	1375
16	Inbefour	1051
17	Invisie	1044
18	Rasmanden	1038
18	Akoot_	1038
20	Werbe	960
20	AssEatrAndLicker	960
22	El_Jalapeno	935
23	mwrty	864
24	PigDab	843
25	TildaAndrea	832
26	ROY4LE	827
27	joethahobo	813
28	Freak_Genius	800
29	Kakolbus	791
30	G1ldor	776
31	Jackattack53	729
32	EMC_	692
33	Zythose	656
34	Groundler	644
35	WyngGoy	611
36	Awyrlas	597
37	Nicserso	594
38	oxfordschool	587
39	kekhon	579
40	PlzNoBM	557
41	Legendosh	532
42	fffMike	523
43	beeperbeeper5	513
44	TheShyPig	512
45	rarrq	504
46	jnp_gaming	503
47	TechnoNinja64	496
48	diamondgolem35	480
49	Comma__	450
50	GoofyBread	419
51	picardred	418
52	Shogunite	399
53	Soap_Bender	386
54	set67	384
55	jewbacaman	363
56	MyNameIsJobo	335
57	LotusProject	334
58	lillips	324
59	m_be9	320
60	MilleGrug	311
61	Motsaro	308
62	ooga47	303
63	MightyWertu	301
64	Sral7	293
65	_Virify_	287
65	Enderslayerxz3	287
67	Soplight	285
68	_Karmaa	280
69	starbits140	278
70	The_slideV3	277
71	RoboTramp7865	275
72	SteveCraftBlocks	273
73	T045RTY	260
74	ShedJr_	258
75	SvenskaHugo	257
76	PortlyPete69	256
77	Hiryu27	251
78	SammiWolfGirl	249
79	ApophisNova	248
79	NoChumpChange	248
79	MyNamaSheff	248
82	ediballbearings	245
83	lordpipe	243
84	gabriels543	232
84	Sky_light_KING	232
86	SlayerCrypto	230
86	Rebytre	230
86	Xclax101	230
89	JMK208	220
90	Fullut	218
91	Ezekson	216
92	500am	210
93	Mahoose	208
94	wezzzi	200
95	Spenduh	199
96	hcb238	195
97	cedric72	194
98	Kubelz	189
99	AlphaWolfPlaysMC	187
100	Skomo	186
100	RadarHz	186
102	Ssor69	183
103	Euclidoris	180
104	TeenMomTom	177
105	Dogcorn69420	174
106	anbbang	173
107	Snowflowe	172
108	MangoTheFish	171
109	emrekn	165
109	obzii	165
111	Cocoamallows	164
112	Blackberry1310	163
113	Historical_Sand	159
114	Lord_Jord	157
115	eviltunix	152
116	ProbablyNick	150
117	geekbird	148
118	the_russell1611	147
119	KG1999	145
119	CoryJJ	145
121	EcksDofficial	144
122	r123moore	139
123	EveryonesUncle	138
124	AvaRosey	135
125	whoaluv	131
125	_Bguette_	131
127	soundad	129
127	BlueZabu	129
127	OfficerAnvil	129
130	Nesquiczek	128
130	Kubeusz2010	128
132	fr0stss	123
132	jcool7	123
134	TooManyDuck	119
135	claivin	116
136	BumbleBeever	113
137	NotMeanttoChange	110
138	airbkane	109
139	seramalen	108
140	Skylord_Luke	106
