rank	username	minecraft:picked_up/minecraft:redstone_block
1	thewindmillman	695928
2	noam464	22884
3	EcksD	21228
4	eitanzaki	6062
5	Di_infiri	5887
6	HellsSponge	3270
7	pintsizedrogue	2898
8	_Nuf	1835
9	Spacewardharpy7	1808
10	Smoke____	1495
11	thescout7	1489
12	Blu3beast	1456
13	YungMaki	1403
14	Blaiku	1375
15	Inbefour	1051
16	Invisie	1044
17	Rasmanden	1038
17	Akoot_	1038
19	Hyp3rion_	1011
20	Werbe	960
20	AssEatrAndLicker	960
22	El_Jalapeno	935
23	mwrty	864
24	PigDab	843
25	TildaAndrea	832
26	ROY4LE	827
27	joethahobo	813
28	Freak_Genius	800
29	Kakolbus	791
30	G1ldor	776
31	Jackattack53	729
32	Zythose	656
33	Groundler	644
34	WyngGoy	611
35	Awyrlas	597
36	Nicserso	594
37	oxfordschool	587
38	kekhon	579
39	PlzNoBM	557
40	EMC_	548
41	fffMike	523
42	TheShyPig	512
43	Legendosh	511
44	rarrq	504
45	jnp_gaming	503
46	TechnoNinja64	496
47	diamondgolem35	480
47	beeperbeeper5	480
49	Comma__	450
50	GoofyBread	419
51	picardred	418
52	Shogunite	399
53	Soap_Bender	386
54	set67	384
55	jewbacaman	363
56	MyNameIsJobo	335
57	LotusProject	334
58	lillips	324
59	m_be9	320
60	MilleGrug	311
61	Motsaro	308
62	ooga47	303
63	MightyWertu	301
64	Sral7	293
65	_Virify_	287
65	Enderslayerxz3	287
67	Soplight	285
68	_Karmaa	280
69	starbits140	278
70	The_slideV3	277
71	RoboTramp7865	275
72	T045RTY	260
73	ShedJr_	258
74	SvenskaHugo	257
75	PortlyPete69	256
76	Hiryu27	251
77	SammiWolfGirl	249
78	ApophisNova	248
78	NoChumpChange	248
78	MyNamaSheff	248
81	ediballbearings	245
82	lordpipe	243
83	SteveCraftBlocks	238
84	gabriels543	232
84	Sky_light_KING	232
86	SlayerCrypto	230
86	Xclax101	230
88	JMK208	220
89	Fullut	218
90	Ezekson	216
91	Mahoose	206
92	500am	204
93	wezzzi	200
94	Spenduh	199
95	hcb238	195
96	cedric72	194
97	Kubelz	189
98	AlphaWolfPlaysMC	187
99	Skomo	186
99	RadarHz	186
101	Ssor69	183
102	Euclidoris	180
103	TeenMomTom	177
104	Dogcorn69420	174
105	anbbang	173
106	Snowflowe	172
107	MangoTheFish	171
108	emrekn	165
108	obzii	165
110	Cocoamallows	164
111	Blackberry1310	163
112	Historical_Sand	159
113	Lord_Jord	154
114	eviltunix	152
115	ProbablyNick	150
116	geekbird	148
117	the_russell1611	147
118	KG1999	145
118	CoryJJ	145
120	EcksDofficial	144
121	r123moore	139
122	EveryonesUncle	138
123	AvaRosey	135
124	whoaluv	131
124	_Bguette_	131
126	soundad	129
126	BlueZabu	129
126	OfficerAnvil	129
129	Nesquiczek	128
129	Kubeusz2010	128
131	fr0stss	123
131	jcool7	123
133	TooManyDuck	119
134	claivin	116
135	BumbleBeever	113
136	NotMeanttoChange	110
137	airbkane	109
138	seramalen	108
139	Skylord_Luke	106
140	LeeMcGee30	105
