rank	username	minecraft:picked_up/minecraft:redstone_block
1	thewindmillman	780890
2	Hyp3rion_	202414
3	noam464	28249
4	EcksD	21461
5	Jackattack53	11911
6	eitanzaki	6086
7	Di_infiri	5945
8	HellsSponge	3270
9	pintsizedrogue	2943
10	Krowuss	2752
11	Spacewardharpy7	2249
12	EMC_	1932
13	_Nuf	1835
14	Lez_	1603
15	AdmiralSmoke	1575
16	thescout7	1489
17	Blu3beast	1456
18	YungMaki	1417
19	Blaiku	1375
20	Eczbek	1160
21	Werbe	1093
22	Inbefour	1051
23	Invisie	1044
24	Rasmanden	1038
24	Akoot_	1038
26	oscminus	1022
27	fffMike	972
28	El_Jalapeno	935
29	mwrty	864
30	Huwulling	863
31	PigDab	843
32	joethahobo	834
33	TildaAndrea	832
34	ROY4LE	827
35	Kakolbus	826
36	FreakGenius	800
37	G1ldor	776
38	beeperbeeper5	709
39	Zythose	656
40	Groundler	644
41	diamondgolem35	618
42	Nicserso	615
43	WyngGoy	611
44	SteveCraftBlocks	603
45	Awyrlas	597
46	ConnorDanky_	587
47	kekhon	579
47	Enderxz3	579
49	PlzNoBM	557
50	Legendosh	546
51	TheShyPig	512
52	rarrq	504
53	jnp_gaming	503
54	TechnoNinja64	496
55	Comma__	450
56	GoofyBread	419
57	picardred	418
58	Shogunite	399
59	lillips	392
60	Manaateee	390
61	MattieHD	387
62	Soap_Bender	386
63	set67	384
64	Snowflowe	378
65	_Mythic____	375
66	Flores991	372
67	jewbacaman	363
68	mihimihimihi	348
69	Smashic	343
70	MyNameIsJobo	335
71	Eraza	334
72	q_wq	323
73	m_be9	320
74	MilleGrug	311
75	Motsaro	308
75	Soplight	308
77	ooga47	303
78	MightyWertu	301
79	Sral7	293
80	_Virify_	287
81	PortlyPete69	283
82	_Karmaa	280
83	starbits140	278
84	The_slideV3	277
85	RoboTramp7865	275
86	T045RTY	271
87	ShedJr_	258
87	lordpipe	258
89	SvenskaHugo	257
90	Hiryu27	251
91	SammiWolfGirl	249
92	ApophisNova	248
92	NoChumpChange	248
92	MyNamaSheff	248
95	12Magner05	245
95	500am	245
95	Kowcio_	245
95	ediballbearings	245
99	yheece	232
99	IamCL4SSY	232
101	Rebytre	231
101	Xclax101	231
103	SlayerCrypto	230
104	JMK208	220
105	Spenduh	219
106	Fullut	218
107	Ezekson	216
108	Mahoose	215
109	wezzzi	200
110	PazinGaming	198
111	Lord_Jord	196
112	hcb238	195
113	cedric72	194
114	Kubelz	189
115	Ssor69	188
