rank	username	minecraft:picked_up/minecraft:redstone_block
1	thewindmillman	780890
2	Hyp3rion_	202591
3	noam464	33028
4	EcksD	21461
5	Jackattack53	11948
6	eitanzaki	6086
7	Di_infiri	5945
8	HellsSponge	3270
9	pintsizedrogue	2943
10	Krowuss	2752
11	Spacewardharpy7	2249
12	Blaiku	2121
13	EMC_	1932
14	_Nuf	1835
15	Lez_	1603
16	Yamdalorian	1575
17	thescout7	1489
18	Blu3beast	1456
19	YungMaki	1417
20	Eczbek	1160
21	Werbe	1104
22	oscminus	1076
23	Inbefour	1051
24	Invisie	1044
25	Rasmanden	1038
25	Akoot_	1038
27	fffMike	972
28	El_Jalapeno	935
29	mwrty	864
30	Huwulling	863
31	PigDab	843
32	joethahobo	834
33	TildaAndrea	832
34	ROY4LE	827
35	Kakolbus	826
36	FreakGenius	800
37	G1ldor	776
38	beeperbeeper5	709
39	Zythose	656
40	Groundler	644
41	diamondgolem35	618
42	Nicserso	615
43	WyngGoy	611
44	SteveCraftBlocks	603
45	Awyrlas	597
46	ConnorDanky_	587
47	kekhon	579
47	Enderxz3	579
49	PlzNoBM	557
50	Legendosh	546
51	TheShyPig	512
52	rarrq	504
53	jnp_gaming	503
54	TechnoNinja64	496
55	Comma__	450
56	GoofyBread	419
57	picardred	418
58	Shogunite	399
59	emreknugrlu	392
60	Manaateee	390
61	MattieHD	387
62	Soap_Bender	386
63	set67	384
64	Snowflowe	378
65	_Mythic____	375
66	Flores991	372
67	Soplight	365
68	jewbacaman	363
69	mihimihimihi	348
70	Smashic	343
71	MyNameIsJobo	335
72	Eraza	334
73	q_wq	323
74	m_be9	320
75	MilleGrug	311
76	Motsaro	308
77	ooga47	303
78	MightyWertu	301
79	Sral7	293
80	_Virify_	287
81	PortlyPete69	283
82	_Karmaa	280
83	starbits140	278
84	The_slideV3	277
85	RoboTramp7865	275
86	T045RTY	271
87	lordpipe	263
88	Kowcio_	260
89	ShedJr_	258
90	SvenskaHugo	257
91	Hiryu27	251
92	SammiWolfGirl	249
93	ApophisNova	248
93	NoChumpChange	248
93	MyNamaSheff	248
96	12Magner05	245
96	500am	245
96	ediballbearings	245
99	Merv__	232
99	yheece	232
99	IamCL4SSY	232
102	RebytreGT	231
102	Xclax101	231
104	SlayerCrypto	230
105	JMK208	220
106	Spenduh	219
107	Fullut	218
108	Ezekson	216
109	Mahoose	215
110	wezzzi	200
111	PazinGaming	198
112	Lord_Jord	196
113	hcb238	195
114	cedric72	194
115	Kubelz	189
116	Ssor69	188
117	AlphaWolfPlaysMC	187
118	Skomo	186
118	RadarHz	186
120	Euclidoris	180
121	skitzxo	178
122	TeenMomTom	177
123	Dogcorn69420	174
124	taengoos	173
125	Eczbox	171
126	emrekn	165
126	obzii	165
128	Historical_Sand	164
128	Cocoamallows	164
128	PlasticOtari	164
131	Blackberry1310	163
132	luseis	154
133	eviltunix	152
134	xxPipperDipperxx	151
135	ProbablyNick	150
136	geekbird	148
137	the_russell1611	147
138	CoryJJ	145
139	EveryonesUncle	140
140	r123moore	139
141	AvaRosey	135
142	whoaluv	131
142	AspenLightVT	131
144	soundad	129
144	BlueZabu	129
144	OfficerAnvil	129
147	Jindong	128
147	Kubeusz2010	128
149	fr0stss	123
149	jcool7	123
151	Secret_Canary	121
152	TooManyDuck	119
152	groofles	119
154	claivin	116
155	Njensen7	114
156	BumbleBeever	113
157	NotMeanttoChange	110
158	airbkane	109
159	seramalen	108
160	Mr_Byzantine	106
160	Skylord_Luke	106
162	LeeMcGee30	105
163	Winston_Ingram	103
164	Hisiste	102
164	Lord_Doob	102
164	HelloIamSora	102
167	Ryan_GEMS	98
168	surfinggiraffejp	96
168	Iamthejo	96
170	powercas_gamer	95
171	Kkanot	93
172	Myszoaz	92
173	Marbz_	91
174	Crowman1	89
174	sp00ky_ghost977	89
174	EngagedGrub41	89
177	audiocracked	88
177	Fuad_R	88
177	fluddd	88
180	WYFYoyo	87
181	MoistMicrowave	85
182	teslawolf38	84
183	h2p_emrld	83
184	Jovaphobic	82
184	PhantomsGhost_	82
186	CLG_Kata	81
186	Xalithia	81
186	Solar_Power	81
186	Powowowow	81
186	The_SlideV5	81
191	Deathkob	80
192	Drewen24	79
193	skroobiez	78
194	07shiny	77
195	censorsheep	76
195	TheBananaKat	76
195	vandmanden	76
198	CaptainDeadBread	75
199	CoffeeNoir	74
199	Racengan	74
199	Quotary	74
202	mariominejedi	73
202	Quincannon	73
204	Sleepy_Time_	71
204	DarlaMeow	71
206	Frozil20	68
206	Jimb0nat0r	68
208	jushykins	67
209	pixelviolin	66
210	peachfuzz1267	64
210	BadenStayFly	64
210	Kirrow	64
210	roxycherry	64
210	TheThomas69	64
210	himak1	64
210	k1ngGilgamesh	64
210	Fuhrer_Teemo	64
210	SkateboardR6	64
210	JayToe	64
220	k_ce	63
220	LagVibes	63
220	fxiryglitch	63
220	Quaintster	63
224	bigstankyy	62
224	1442	62
226	pr33tu	60
227	legal_tax_evader	59
228	Sleek_Storm_721	57
228	lotarp	57
228	gaziter10	57
228	Druid95	57
232	FishyBoy3811	56
233	Maenara	55
233	KingMatthew506	55
235	Ozixar	54
236	Winklepicker279	53
237	lizardfightclub	52
238	ImpavidArcher	51
238	benediktine1	51
240	Jimi7hits	50
240	Leyna3	50
240	Steelynan	50
243	BlancoFlaco	49
243	DirtyDalle	49
243	_Dean_123	49
246	Dakar_	48
247	monky_irl	47
247	__tomato	47
249	CliffEmAll	46
249	TheSecondLord	46
249	gcaisawesome	46
249	wTXop	46
249	xyfrs	46
254	yulgur1	44
254	sufjanlover	44
256	Prismyst	43
257	Mariopreeet	42
257	ayamefag	42
259	301851	41
259	Donutt	41
259	MonitorLizards	41
259	radioactv_jelly	41
263	Mewar	40
263	NomadicRobin_	40
263	Lord_Zacler	40
263	NameGenerat0r	40
263	Rainaldus	40
268	ProfessorBee	39
268	lorpus	39
268	TheSeismicDuck	39
271	j5ylim	38
271	DemTechAlpha	38
271	00000000-0000-0000-0009-01f80c5e9346	38
274	Vizzoid	37
274	SirPiccardo	37
276	Malorn_Aetherius	36
276	Hydro___________	36
276	MustardSquid	36
279	fanofbands101	35
279	Archsam	35
279	zToasty69z	35
279	Luminad3	35
283	Elastiq	34
283	Factoroni	34
285	Zoeyfortnite	33
285	Teebone15	33
287	Alteriity	32
287	Meepcraft	32
287	weabis	32
287	hdtpm	32
291	eiC_	31
292	abramgray	30
292	_Destina_	30
292	hanaryheatwave	30
292	Soul_Atreus	30
292	Kyrum2169	30
292	OutcryOfEnkidu	30
298	ECstardust	29
298	Incinere	29
298	XHectorSalamanca	29
