rank	username	minecraft:picked_up/minecraft:redstone_block
1	thewindmillman	780890
2	Hyp3rion_	62101
3	noam464	27076
4	EcksD	21451
5	eitanzaki	6080
6	Di_infiri	5945
7	HellsSponge	3270
8	pintsizedrogue	2931
9	Spacewardharpy7	2148
10	_Nuf	1835
11	Smoke____	1544
12	thescout7	1489
13	Blu3beast	1456
14	YungMaki	1412
15	Blaiku	1375
16	EMC_	1351
17	Jackattack53	1236
18	Eczbek	1154
19	Inbefour	1051
20	Invisie	1044
21	Rasmanden	1038
21	Akoot_	1038
23	Werbe	960
24	El_Jalapeno	935
25	fffMike	911
26	mwrty	864
27	PigDab	843
28	joethahobo	834
29	TildaAndrea	832
30	ROY4LE	827
31	Kakolbus	800
31	FreakGenius	800
33	Huwulling	794
34	G1ldor	776
35	beeperbeeper5	687
36	Zythose	656
37	Groundler	644
38	WyngGoy	611
39	Awyrlas	597
40	Nicserso	594
41	ConnorDanky_	587
42	kekhon	579
43	PlzNoBM	557
44	SteveCraftBlocks	547
45	Legendosh	546
46	Enderxz3	526
47	TheShyPig	512
48	rarrq	504
49	jnp_gaming	503
50	TechnoNinja64	496
51	diamondgolem35	480
52	Comma__	450
53	GoofyBread	419
54	picardred	418
55	Shogunite	399
56	Soap_Bender	386
57	set67	384
58	Snowflowe	378
59	jewbacaman	363
60	mihimihimihi	348
61	MyNameIsJobo	335
62	Eraza	334
63	Mythic1130	330
64	lillips	328
65	m_be9	320
66	MilleGrug	311
67	Motsaro	308
68	ooga47	303
69	MightyWertu	301
70	Sral7	293
71	Soplight	291
72	_Virify_	287
73	PortlyPete69	283
74	_Karmaa	280
75	starbits140	278
76	The_slideV3	277
77	RoboTramp7865	275
78	T045RTY	270
79	ShedJr_	258
80	lordpipe	257
80	SvenskaHugo	257
82	Hiryu27	251
83	SammiWolfGirl	249
84	ApophisNova	248
84	NoChumpChange	248
84	MyNamaSheff	248
87	500am	245
87	ediballbearings	245
89	RoofTyler	243
90	gabriels543	232
90	IamCL4SSY	232
92	Rebytre	231
92	Xclax101	231
94	SlayerCrypto	230
95	JMK208	220
96	Fullut	218
97	Kowcio_	217
98	Ezekson	216
99	Mahoose	215
100	gusstationwerker	205
101	wezzzi	200
102	hcb238	195
103	cedric72	194
103	Lord_Jord	194
105	Kubelz	189
106	AlphaWolfPlaysMC	187
107	Skomo	186
107	RadarHz	186
109	Ssor69	183
110	Euclidoris	180
111	TeenMomTom	177
112	Dogcorn69420	174
113	anbbang	173
114	MangoTheFish	171
115	emrekn	165
115	obzii	165
117	Cocoamallows	164
118	Blackberry1310	163
118	PlasticOtari	163
120	Historical_Sand	159
120	12Magner05	159
122	eviltunix	152
123	xxPipperDipperxx	151
124	ProbablyNick	150
125	geekbird	148
126	the_russell1611	147
127	CoryJJ	145
128	xolstoi	144
129	r123moore	139
130	EveryonesUncle	138
131	AvaRosey	135
132	whoaluv	131
132	_Bguette_	131
134	soundad	129
134	BlueZabu	129
134	OfficerAnvil	129
137	Jindong	128
137	Kubeusz2010	128
139	fr0stss	123
139	jcool7	123
141	TooManyDuck	119
141	groofles	119
143	claivin	116
144	BumbleBeever	113
145	Njensen7	112
146	NotMeanttoChange	110
147	Lez_	109
147	airbkane	109
149	seramalen	108
150	Skylord_Luke	106
151	LeeMcGee30	105
152	Flores991	104
153	Winston_Ingram	103
154	Mr_Byzantine	102
154	Hisiste	102
154	Lord_Doob	102
154	FallenCorps	102
158	Esme_1	98
159	surfinggiraffejp	96
159	Iamthejo	96
161	Kkanot	93
162	Myszoaz	92
163	Marbz_	91
164	Crowman1	89
164	sp00ky_ghost977	89
164	EngagedGrub41	89
167	audiocracked	88
167	Fuad_R	88
167	fluddd	88
170	WYFYoyo	87
171	ThiccExotic	85
172	teslawolf38	84
173	h2p_emrld	83
174	Jovaphobic	82
174	PhantomsGhost_	82
176	Xalithia	81
176	Solar_Power	81
176	Powowowow	81
176	The_SlideV5	81
180	Deathkob	80
181	Drewen24	79
182	07shiny	77
183	censorsheep	76
183	vandmanden	76
185	CaptainDeadBread	75
186	CoffeeNoir	74
186	Quotary	74
188	mariominejedi	73
188	Quincannon	73
188	Racengan	73
191	Sleepy_Time_	71
191	DarlaMeow	71
193	Frozil20	68
194	jushykins	67
195	peachfuzz1267	64
195	CadenSteele	64
