rank	username	minecraft:picked_up/minecraft:redstone_block
1	noam464	22884
2	thewindmillman	20168
3	EcksD	17983
4	eitanzaki	6062
5	Di_infiri	5887
6	HellsSponge	3270
7	pintsizedrogue	2765
8	_Nuf	1835
9	Spacewardharpy7	1732
10	Smoke____	1495
11	thescout7	1489
12	Blu3beast	1456
13	YungMaki	1402
14	Blaiku	1375
15	Inbefour	1051
16	Invisie	1044
17	Rasmanden	1038
17	Akoot_	1038
19	Werbe	960
19	AssEatrAndLicker	960
21	El_Jalapeno	935
22	Hyp3rion_	903
23	mwrty	864
24	PigDab	840
25	TildaAndrea	832
26	ROY4LE	827
27	joethahobo	808
28	Freak_Genius	800
29	Kakolbus	791
30	G1ldor	776
31	Jackattack53	720
32	Zythose	656
33	Groundler	644
34	WyngGoy	611
35	Awyrlas	595
36	Nicserso	594
37	oxfordschool	587
38	kekhon	579
39	PlzNoBM	557
40	EMC_	548
41	fffMike	523
42	TheShyPig	512
43	Legendosh	511
44	rarrq	504
45	jnp_gaming	503
46	TechnoNinja64	496
47	diamondgolem35	480
48	beeperbeeper5	475
49	Comma__	450
50	GoofyBread	419
51	picardred	418
52	Shogunite	399
53	Soap_Bender	386
54	set67	384
55	jewbacaman	363
56	MyNameIsJobo	335
57	LotusProject	334
58	lillips	324
59	m_be9	320
60	Motsaro	308
61	ooga47	303
62	MightyWertu	301
63	Sral7	293
64	_Virify_	287
64	Enderslayerxz3	287
66	_Karmaa	280
67	starbits140	278
67	Soplight	278
69	The_slideV3	277
70	RoboTramp7865	275
71	T045RTY	258
71	ShedJr_	258
73	SvenskaHugo	257
74	PortlyPete69	256
75	Hiryu27	251
76	SammiWolfGirl	249
77	ApophisNova	248
77	NoChumpChange	248
77	MyNamaSheff	248
80	ediballbearings	245
81	lordpipe	243
82	gabriels543	232
82	Sky_light_KING	232
84	SlayerCrypto	230
84	Xclax101	230
86	MilleGrug	227
87	JMK208	220
88	Fullut	218
89	Ezekson	216
90	wezzzi	200
91	Spenduh	199
92	hcb238	195
93	cedric72	194
94	Mahoose	193
95	Kubelz	189
96	500am	187
96	AlphaWolfPlaysMC	187
98	Skomo	186
98	RadarHz	186
100	Ssor69	183
101	Euclidoris	180
102	TeenMomTom	177
103	Dogcorn69420	174
104	anbbang	173
105	Snowflowe	172
106	MangoTheFish	171
107	emrekn	165
107	obzii	165
109	Cocoamallows	164
110	Blackberry1310	163
111	Historical_Sand	159
112	eviltunix	152
113	ProbablyNick	150
114	geekbird	148
115	the_russell1611	147
116	KG1999	145
116	CoryJJ	145
118	EcksDofficial	144
119	r123moore	139
120	EveryonesUncle	138
121	Lord_Jord	137
122	AvaRosey	135
123	whoaluv	131
123	_Bguette_	131
125	soundad	129
125	BlueZabu	129
125	OfficerAnvil	129
128	Nesquiczek	128
128	Kubeusz2010	128
130	fr0stss	123
130	jcool7	123
132	TooManyDuck	119
133	claivin	116
134	BumbleBeever	113
135	NotMeanttoChange	110
136	airbkane	109
137	seramalen	108
138	Skylord_Luke	106
139	LeeMcGee30	105
140	Flores991	104
141	Winston_Ingram	103
142	Mr_Byzantine	102
142	Hisiste	102
142	FallenCorps	102
145	Dedalus36	98
146	surfinggiraffejp	96
147	Kkanot	93
148	Myszoaz	92
149	sp00ky_ghost977	89
150	audiocracked	88
150	fluddd	88
152	WYFYoyo	87
153	awesomeoneme	85
154	teslawolf38	84
155	h2p_emrld	83
156	Jovaphobic	82
156	PhantomsGhost_	82
158	Xalithia	81
158	Powowowow	81
158	The_SlideV5	81
161	Deathkob	80
162	Drewen24	79
163	07shiny	77
164	censorsheep	76
164	vandmanden	76
166	CaptainDeadBread	75
167	CoffeeNoir	74
167	Quotary	74
169	mariominejedi	73
169	Quincannon	73
171	OtariCharlie	71
171	DarlaMeow	71
173	Racengan	70
174	Frozil12	68
175	jushykins	67
176	peachfuzz1267	64
176	JEWISHBadenBeele	64
176	Kirrow	64
176	roxycherry	64
176	TheThomas69	64
176	himak1	64
176	k1ngGilgamesh	64
176	Fuhrer_Teemo	64
176	SkateboardR6	64
176	Kowcio_	64
176	JayToe	64
187	fxiryglitch	63
187	Quaintster	63
189	bigstankyy	62
189	1442	62
191	pr33tu	60
192	MattieHD	59
192	loveseeker	59
194	Sleek_Storm_721	57
194	lotarp	57
194	gaziter10	57
194	Dusk_95	57
198	FishyBoy3811	56
199	Maenara	55
199	KingMatthew506	55
201	Ozixar	54
202	Winklepicker279	53
203	Marbz_	52
203	lizardfightclub	52
205	12Magner05	51
205	benediktine1	51
207	Leyna3	50
208	BlancoFlaco	49
208	DirtyDalle	49
208	_Dean_123	49
208	sebastiensaborio	49
212	MyNameIsDakar	48
213	monky_irl	47
213	__tomato	47
215	q_wq	46
215	CliffEmAll	46
215	SteveCraftBlocks	46
215	wTXop	46
215	xyfrs	46
220	gcaisawesome	45
221	yulgur1	44
221	sufjanlover	44
223	Mariopreeet	42
223	ayamefag	42
225	301851	41
225	Donutt	41
225	MonitorLizards	41
225	radioactv_jelly	41
229	ImpavidArcher	40
229	Mewar	40
229	NomadicRobin_	40
229	NameGenerat0r	40
229	Rainaldus	40
234	ProfessorBee	39
234	egglapras	39
234	TheSeismicDuck	39
234	Miko_Fullbuster	39
238	DemTechAlpha	38
239	Vizzoid	37
239	AlexStrange	37
241	Malorn_Aetherius	36
242	fanofbands101	35
243	Factoroni	34
244	Zoeyfortnite	33
244	Teebone15	33
246	Meepcraft	32
246	hdtpm	32
246	Eczbek	32
249	eiC_	31
250	abramgray	30
250	Soul_Atreus	30
250	Kyrum2169	30
250	OutcryOfEnkidu	30
254	Incinere	29
254	Gooberkid223	29
256	jjettii	28
256	Wowful	28
258	Groovy_MoonBird	26
258	Njensen7	26
260	Doom_melon	25
261	H72l9w	24
261	Lord_Zacler	24
263	bloodbiter	23
263	BlossomOwO	23
265	DermeinUser	22
265	MustaLoordi	22
265	MysticalKitty139	22
268	Z3braYTIL	21
268	MakeHistory157	21
270	AuroraValkyrie	20
270	Rumpletaezer	20
270	Rocco_Lane	20
270	DTwenty	20
270	NotMeowMix	20
270	Eraxa	20
270	AltnumberF4	20
277	FirsTimeGamingTV	19
277	BobDeBouwer1337	19
277	dnlksl	19
277	ClemenPine	19
281	SaucyDark	18
281	ori0le	18
281	Warlord324	18
281	Aezekial	18
285	UrbanPlanner1978	17
285	FishisTTV	17
287	Jackster03	16
287	pappaberg	16
287	MeetTheWollo	16
290	Arceus1975	15
290	Nycteus_	15
290	HesDemonPants	15
293	JESS_THE_RERE	14
293	Steven1282598	14
293	ItsJunoIGuess	14
296	Afinnity	13
296	Vorlice	13
296	stavgod	13
296	Dreamdbr14	13
296	deenobeeno	13
