rank	username	minecraft:picked_up/minecraft:redstone_block
1	thewindmillman	780890
2	Hyp3rion_	280361
3	noam464	33140
4	EcksD	21461
5	Jackattack53	13287
6	hanaryheatwave	9318
7	eitanzaki	6086
8	Di_infiri	5945
9	Alteriity	3293
10	HellsSponge	3270
11	pintsizedrogue	2945
12	Krowuss	2752
13	Spacewardharpy7	2249
14	Blaiku	2121
15	EMC_	1932
16	_Nuf	1835
17	beeperbeeper5	1719
18	Lez_	1609
19	Yamdalorian	1601
20	thescout7	1489
21	Blu3beast	1456
22	Enderxz3	1439
23	doublemaki	1417
24	Eczbek	1161
25	Werbe	1104
26	oscminus	1076
27	Inbefour	1051
28	Invisie	1044
29	Rasmanden	1038
29	Akoot_	1038
31	fffMike	972
32	El_Jalapeno	935
33	mwrty	864
34	Huwulling	863
35	PigDab	843
36	joethahobo	834
37	TildaAndrea	832
38	royal_2	828
39	ROY4LE	827
40	Kakolbus	826
41	FreakGenius	800
42	G1ldor	776
43	Zythose	656
44	Groundler	644
45	McCakeAh	641
46	diamondgolem35	618
47	Nicserso	615
48	WyngGoy	611
49	SteveCraftBlocks	607
50	Awyrlas	597
51	ConnorDanky_	587
52	kekhon	579
53	PlzNoBM	557
54	Legendosh	546
55	TheShyPig	512
56	Manaateee	506
57	rarrq	504
58	jnp_gaming	503
59	TechnoNinja64	496
60	Comma__	450
61	GoofyBread	419
62	picardred	418
63	MattieHD	408
64	Shogunite	399
65	emreknugrlu	392
66	Soap_Bender	386
67	set67	384
68	Snowflowe	378
68	_Mythic____	378
70	Flores991	372
71	Soplight	365
71	LuvLuvLove	365
73	SvenskaHugo	364
74	jewbacaman	363
75	mihimihimihi	348
76	Smashic	343
77	MyNameIsJobo	335
78	yuuxxii	334
79	q_wq	323
80	m_be9	320
81	MilleGrug	311
82	Motsaro	308
83	ooga47	303
84	MightyWertu	301
85	Sral7	293
86	_Virify_	287
87	PortlyPete69	283
88	_Karmaa	280
89	starbits140	278
90	The_slideV3	277
91	RoboTramp7865	275
92	T045RTY	271
93	Kowcio_	264
94	lordpipe	263
95	ShedJr_	258
96	Hiryu27	251
97	12Magner05	250
98	SammiWolfGirl	249
99	ApophisNova	248
99	NoChumpChange	248
99	MyNamaSheff	248
102	500am	245
102	ediballbearings	245
104	Merv__	233
105	yheece	232
105	IamCL4SSY	232
107	Rebytre	231
107	Xclax101	231
109	SlayerCrypto	230
110	JMK208	220
111	Spenduh	219
112	Fullut	218
113	Ezekson	216
114	Mahoose	215
115	wezzzi	200
116	PazinGaming	198
117	Lord_Jord	196
118	hcb238	195
119	cedric72	194
120	Kubelz	189
121	Ssor69	188
122	AlphaWolfPlaysMC	187
123	Skomo	186
123	RadarHz	186
125	Euclidoris	180
126	TeenMomTom	177
127	Dogcorn69420	174
128	taengoos	173
129	wx4z	171
130	emrekn	165
130	obzii	165
132	Historical_Sand	164
132	FiguraDei	164
132	Cocoamallows	164
132	PlasticOtari	164
136	Blackberry1310	163
137	luseis	154
138	eviltunix	152
139	xxPipperDipperxx	151
140	ProbablyNick	150
141	geekbird	148
142	the_russell1611	147
143	CoryJJ	145
144	EveryonesUncle	140
145	r123moore	139
146	AvaRosey	135
147	11Brewer	134
148	whoaluv	131
148	AspenLightVT	131
150	soundad	129
150	BlueZabu	129
150	OfficerAnvil	129
153	Jindong	128
153	TheSecondLord	128
153	Kubeusz2010	128
156	fr0stss	123
156	jcool7	123
158	Secret_Canary	121
159	mymayowasgone	119
159	TooManyDuck	119
159	groofles	119
162	claivin	116
163	Mattesco	114
163	Njensen7	114
165	BumbleBeever	113
166	NotMeanttoChange	110
167	airbkane	109
168	Mr_Byzantine	108
168	seramalen	108
170	Skylord_Luke	106
171	LeeMcGee30	105
172	Winston_Ingram	103
173	Hisiste	102
173	Lord_Doob	102
173	HelloIamSora	102
176	craaaash	99
177	Ryan_GEMS	98
178	surfinggiraffejp	96
178	Iamthejo	96
180	powercas_gamer	95
181	Kkanot	93
182	Myszoaz	92
183	Marbz_	91
184	Crowman1	89
184	sp00ky_ghost977	89
184	EngagedGrub41	89
187	audiocracked	88
187	Fuad_R	88
187	_flud	88
190	WYFYoyo	87
191	Literally_Rat	85
192	teslawolf38	84
193	h2p_emrld	83
194	Jovaphobic	82
194	PhantomsGhost_	82
196	CLG_Kata	81
196	Xalithia	81
196	Solar_Power	81
196	Powowowow	81
196	The_SlideV5	81
201	Deathkob	80
202	Drewen24	79
203	skroobiez	78
204	Eraxa	77
204	07shiny	77
206	censorsheep	76
206	TheBananaKat	76
206	vandmanden	76
209	CaptainDeadBread	75
210	CoffeeNoir	74
210	Racengan	74
210	Quotary	74
213	mariominejedi	73
213	Quincannon	73
213	pixelviolin	73
216	Niklas20114552	71
216	Sleepy_Time_	71
216	DarlaMeow	71
216	Jimb0nat0r	71
220	Frozil20	68
221	jushykins	67
221	lpinfinity	67
223	k_ce	66
224	peachfuzz1267	64
224	BadenStayFly	64
224	Kirrow	64
224	roxycherry	64
224	TheThomas69	64
224	himak1	64
224	k1ngGilgamesh	64
224	FreeMoCo2009	64
224	Fuhrer_Teemo	64
224	SkateboardR6	64
224	JayToe	64
235	LagVibes	63
235	fxiryglitch	63
235	Quaintster	63
238	bigstankyy	62
238	1442	62
240	pr33tu	60
241	legal_tax_evader	59
242	Sleek_Storm_721	57
242	lotarp	57
242	gaziter10	57
242	Druid95	57
246	FishyBoy3811	56
247	Maenara	55
247	KingMatthew506	55
249	Ozixar	54
250	Winklepicker279	53
251	ECstardust	52
251	lizardfightclub	52
253	ImpavidArcher	51
253	benediktine1	51
253	Steelynan	51
256	Jimi7hits	50
256	Leyna3	50
258	BlancoFlaco	49
258	DirtyDalle	49
258	_Dean_123	49
261	milltesco	48
261	Dakar_	48
263	monky_irl	47
263	__tomato	47
265	CliffEmAll	46
265	gcaisawesome	46
265	wTXop	46
265	xyfrs	46
269	yulgur1	44
269	sufjanlover	44
271	Prismyst	43
272	Mariopreeet	42
272	ayamefag	42
274	301851	41
274	Donutt	41
274	MonitorLizards	41
274	radioactv_jelly	41
278	Mewar	40
278	LordZacler	40
278	NomadicRobin_	40
278	Lord_Zacler	40
278	NameGenerat0r	40
278	Rainaldus	40
284	hydrothebot	39
284	Studio4x32	39
284	_witch_craft_	39
284	lorpus	39
284	TheSeismicDuck	39
289	j5ylim	38
289	DemTechAlpha	38
289	00000000-0000-0000-0009-01f80c5e9346	38
292	Vizzoid	37
292	SirPiccardo	37
292	wwwwinnebagoooo	37
295	Malorn_Aetherius	36
295	MustardSquid	36
297	fanofbands101	35
297	Archsam	35
297	zToasty69z	35
297	Luminad3	35
