rank	username	minecraft:picked_up/minecraft:redstone_block
1	thewindmillman	779736
2	noam464	22884
3	EcksD	21236
4	eitanzaki	6062
5	Di_infiri	5887
6	HellsSponge	3270
7	pintsizedrogue	2898
8	Spacewardharpy7	1981
9	_Nuf	1835
10	Hyp3rion_	1513
10	Smoke____	1513
12	thescout7	1489
13	Blu3beast	1456
14	YungMaki	1403
15	Blaiku	1375
16	Inbefour	1051
17	Invisie	1044
18	Rasmanden	1038
18	Akoot_	1038
20	Eczbek	967
21	Werbe	960
22	El_Jalapeno	935
23	EMC_	912
24	mwrty	864
25	PigDab	843
26	TildaAndrea	832
27	ROY4LE	827
28	joethahobo	813
29	Freak_Genius	800
30	Kakolbus	791
31	G1ldor	776
32	Jackattack53	731
33	Zythose	656
34	Groundler	644
35	WyngGoy	611
36	Awyrlas	597
37	Nicserso	594
38	oxfordschool	587
39	kekhon	579
40	PlzNoBM	557
41	Legendosh	546
42	beeperbeeper5	531
43	fffMike	523
44	TheShyPig	512
45	rarrq	504
46	jnp_gaming	503
47	TechnoNinja64	496
48	diamondgolem35	480
49	Comma__	450
50	GoofyBread	419
51	picardred	418
52	Shogunite	399
53	Soap_Bender	386
54	set67	384
55	jewbacaman	363
56	MyNameIsJobo	335
57	LotusProject	334
58	lillips	324
59	m_be9	320
60	MilleGrug	311
61	Motsaro	308
62	ooga47	303
63	MightyWertu	301
64	Sral7	293
65	_Virify_	287
65	Enderslayerxz3	287
67	Soplight	285
68	_Karmaa	280
69	SteveCraftBlocks	278
69	starbits140	278
71	The_slideV3	277
72	RoboTramp7865	275
73	T045RTY	269
74	ShedJr_	258
75	lordpipe	257
75	SvenskaHugo	257
77	PortlyPete69	256
78	Hiryu27	251
79	SammiWolfGirl	249
80	ApophisNova	248
80	NoChumpChange	248
80	MyNamaSheff	248
83	500am	245
83	ediballbearings	245
85	gabriels543	232
85	Sky_light_KING	232
87	Rebytre	231
88	SlayerCrypto	230
88	Xclax101	230
90	JMK208	220
91	Fullut	218
92	Ezekson	216
93	Mahoose	212
94	wezzzi	200
95	Spenduh	199
96	hcb238	195
97	cedric72	194
97	Lord_Jord	194
99	Kubelz	189
100	AlphaWolfPlaysMC	187
101	Skomo	186
101	RadarHz	186
103	Ssor69	183
104	Euclidoris	180
105	TeenMomTom	177
106	Dogcorn69420	174
107	anbbang	173
108	Snowflowe	172
109	MangoTheFish	171
110	emrekn	165
110	obzii	165
112	Cocoamallows	164
113	Blackberry1310	163
114	Historical_Sand	159
115	eviltunix	152
116	ProbablyNick	150
117	geekbird	148
117	KG1999	148
119	the_russell1611	147
120	CoryJJ	145
121	EcksDofficial	144
122	r123moore	139
123	EveryonesUncle	138
124	AvaRosey	135
125	whoaluv	131
125	_Bguette_	131
127	soundad	129
127	BlueZabu	129
127	OfficerAnvil	129
130	Nesquiczek	128
130	Kubeusz2010	128
132	fr0stss	123
132	jcool7	123
134	TooManyDuck	119
135	claivin	116
136	BumbleBeever	113
137	NotMeanttoChange	110
138	airbkane	109
139	seramalen	108
140	Skylord_Luke	106
141	LeeMcGee30	105
142	Flores991	104
143	Winston_Ingram	103
144	Mr_Byzantine	102
144	Hisiste	102
144	Lord_Doob	102
144	FallenCorps	102
148	Dedalus36	98
149	surfinggiraffejp	96
150	Kkanot	93
151	Myszoaz	92
152	sp00ky_ghost977	89
153	audiocracked	88
153	fluddd	88
155	WYFYoyo	87
156	awesomeoneme	85
157	teslawolf38	84
158	h2p_emrld	83
159	Jovaphobic	82
159	PhantomsGhost_	82
161	Xalithia	81
161	Powowowow	81
161	The_SlideV5	81
164	Deathkob	80
165	Drewen24	79
166	07shiny	77
167	censorsheep	76
167	vandmanden	76
169	CaptainDeadBread	75
170	CoffeeNoir	74
170	Quotary	74
172	mariominejedi	73
172	Quincannon	73
174	DarlaMeow	71
175	Racengan	70
176	Frozil12	68
177	jushykins	67
178	peachfuzz1267	64
178	JEWISHBadenBeele	64
178	Kirrow	64
178	roxycherry	64
178	TheThomas69	64
178	himak1	64
178	k1ngGilgamesh	64
178	Fuhrer_Teemo	64
178	SkateboardR6	64
178	Kowcio_	64
178	JayToe	64
189	fxiryglitch	63
189	Quaintster	63
191	bigstankyy	62
191	1442	62
193	q_wq	60
193	pr33tu	60
195	MattieHD	59
195	loveseeker	59
197	Sleek_Storm_721	57
197	lotarp	57
197	gaziter10	57
197	Dusk_95	57
201	FishyBoy3811	56
202	Marbz_	55
202	Maenara	55
202	KingMatthew506	55
205	Ozixar	54
206	Winklepicker279	53
207	lizardfightclub	52
208	12Magner05	51
208	benediktine1	51
210	Leyna3	50
211	BlancoFlaco	49
211	DirtyDalle	49
211	_Dean_123	49
211	Steelynan	49
215	MyNameIsDakar	48
216	monky_irl	47
216	__tomato	47
218	CliffEmAll	46
218	gcaisawesome	46
218	wTXop	46
218	xyfrs	46
222	yulgur1	44
222	sufjanlover	44
224	Mariopreeet	42
224	ayamefag	42
226	301851	41
226	Donutt	41
226	MonitorLizards	41
226	radioactv_jelly	41
230	ImpavidArcher	40
230	Mewar	40
230	NomadicRobin_	40
230	NameGenerat0r	40
230	Rainaldus	40
235	ProfessorBee	39
235	egglapras	39
235	TheSeismicDuck	39
235	Miko_Fullbuster	39
239	DemTechAlpha	38
240	Vizzoid	37
240	AlexStrange	37
242	Malorn_Aetherius	36
243	fanofbands101	35
244	Factoroni	34
245	Zoeyfortnite	33
245	Teebone15	33
247	Lord_Zacler	32
247	Meepcraft	32
247	hdtpm	32
250	eiC_	31
251	abramgray	30
251	Soul_Atreus	30
251	Kyrum2169	30
251	OutcryOfEnkidu	30
255	Incinere	29
255	Gooberkid223	29
257	jjettii	28
257	Wowful	28
259	HolyVenom	27
260	Groovy_MoonBird	26
260	Njensen7	26
262	Doom_melon	25
263	H72l9w	24
264	bloodbiter	23
264	BlossomOwO	23
266	DermeinUser	22
266	MustaLoordi	22
266	MysticalKitty139	22
