rank	username	minecraft:picked_up/minecraft:redstone_block
1	thewindmillman	780890
2	Hyp3rion_	280361
3	noam464	33140
4	EcksD	21461
5	Jackattack53	13287
6	hanaryheatwave	9317
7	eitanzaki	6086
8	Di_infiri	5945
9	Alteriity	3293
10	HellsSponge	3270
11	pintsizedrogue	2945
12	Krowuss	2752
13	Spacewardharpy7	2249
14	Blaiku	2121
15	EMC_	1932
16	_Nuf	1835
17	beeperbeeper5	1719
18	Lez_	1609
19	Yamdalorian	1584
20	thescout7	1489
21	Blu3beast	1456
22	YungMaki	1417
23	Eczbek	1161
24	Werbe	1104
25	oscminus	1076
26	Inbefour	1051
27	Invisie	1044
28	Rasmanden	1038
28	Akoot_	1038
30	fffMike	972
31	El_Jalapeno	935
32	mwrty	864
33	Huwulling	863
34	PigDab	843
35	joethahobo	834
36	TildaAndrea	832
37	royal_2	828
38	ROY4LE	827
39	Kakolbus	826
40	FreakGenius	800
41	G1ldor	776
42	Zythose	656
43	Groundler	644
44	Enderxz3	620
45	diamondgolem35	618
46	Nicserso	615
47	WyngGoy	611
48	SteveCraftBlocks	603
49	Awyrlas	597
50	ConnorDanky_	587
51	kekhon	579
52	PlzNoBM	557
53	Legendosh	546
54	TheShyPig	512
55	Manaateee	506
56	rarrq	504
57	jnp_gaming	503
58	TechnoNinja64	496
59	Comma__	450
60	GoofyBread	419
61	picardred	418
62	Shogunite	399
63	emreknugrlu	392
64	MattieHD	387
65	Soap_Bender	386
66	set67	384
67	Snowflowe	378
68	_Mythic____	375
69	Flores991	372
70	Soplight	365
71	SvenskaHugo	364
72	jewbacaman	363
73	mihimihimihi	348
74	Smashic	343
75	MyNameIsJobo	335
76	Eraza	334
77	q_wq	323
78	m_be9	320
79	MilleGrug	311
80	Motsaro	308
81	ooga47	303
82	MightyWertu	301
83	Sral7	293
84	_Virify_	287
85	PortlyPete69	283
86	_Karmaa	280
87	starbits140	278
88	The_slideV3	277
89	skitzxo	276
90	RoboTramp7865	275
91	T045RTY	271
92	Kowcio_	264
93	lordpipe	263
94	ShedJr_	258
95	Hiryu27	251
96	12Magner05	250
97	SammiWolfGirl	249
98	ApophisNova	248
98	NoChumpChange	248
98	MyNamaSheff	248
101	500am	245
101	ediballbearings	245
103	Merv__	233
104	yheece	232
104	IamCL4SSY	232
106	RebytreGT	231
106	Xclax101	231
108	SlayerCrypto	230
109	JMK208	220
110	Spenduh	219
111	Fullut	218
112	Ezekson	216
113	Mahoose	215
114	wezzzi	200
115	PazinGaming	198
116	Lord_Jord	196
117	hcb238	195
118	cedric72	194
119	Kubelz	189
120	Ssor69	188
121	AlphaWolfPlaysMC	187
122	Skomo	186
122	RadarHz	186
124	Euclidoris	180
125	TeenMomTom	177
126	Dogcorn69420	174
127	taengoos	173
128	Eczbox	171
129	emrekn	165
129	obzii	165
131	Historical_Sand	164
131	FiguraDei	164
131	Cocoamallows	164
131	PlasticOtari	164
135	Blackberry1310	163
136	luseis	154
137	eviltunix	152
138	xxPipperDipperxx	151
139	ProbablyNick	150
140	geekbird	148
141	the_russell1611	147
142	CoryJJ	145
143	EveryonesUncle	140
144	r123moore	139
145	AvaRosey	135
146	whoaluv	131
146	AspenLightVT	131
148	soundad	129
148	BlueZabu	129
148	OfficerAnvil	129
151	Jindong	128
151	TheSecondLord	128
151	Kubeusz2010	128
154	fr0stss	123
154	jcool7	123
156	Secret_Canary	121
157	TooManyDuck	119
157	groofles	119
159	myaccountwasgone	118
160	claivin	116
161	Mattesco	114
161	Njensen7	114
163	BumbleBeever	113
164	NotMeanttoChange	110
165	airbkane	109
165	11Brewer	109
167	Mr_Byzantine	108
167	seramalen	108
169	Skylord_Luke	106
170	LeeMcGee30	105
171	Winston_Ingram	103
172	Hisiste	102
172	Lord_Doob	102
172	HelloIamSora	102
175	Ryan_GEMS	98
176	surfinggiraffejp	96
176	Iamthejo	96
178	powercas_gamer	95
179	Kkanot	93
180	Myszoaz	92
181	Marbz_	91
182	Crowman1	89
182	sp00ky_ghost977	89
182	EngagedGrub41	89
185	audiocracked	88
185	Fuad_R	88
185	fluddd	88
188	WYFYoyo	87
189	MoistMicrowave	85
190	teslawolf38	84
191	h2p_emrld	83
192	Jovaphobic	82
192	PhantomsGhost_	82
194	CLG_Kata	81
194	Xalithia	81
194	Solar_Power	81
194	Powowowow	81
194	The_SlideV5	81
199	Deathkob	80
200	Drewen24	79
201	skroobiez	78
202	Eraxa	77
202	07shiny	77
204	censorsheep	76
204	TheBananaKat	76
204	vandmanden	76
207	CaptainDeadBread	75
208	CoffeeNoir	74
208	Racengan	74
208	Quotary	74
211	mariominejedi	73
211	Quincannon	73
213	Sleepy_Time_	71
213	DarlaMeow	71
213	pixelviolin	71
213	Jimb0nat0r	71
217	Frozil20	68
218	jushykins	67
219	k_ce	66
220	peachfuzz1267	64
220	BadenStayFly	64
220	Kirrow	64
220	roxycherry	64
220	TheThomas69	64
220	himak1	64
220	k1ngGilgamesh	64
220	FreeMoCo2009	64
220	Fuhrer_Teemo	64
220	SkateboardR6	64
220	JayToe	64
231	LagVibes	63
231	fxiryglitch	63
231	Quaintster	63
234	bigstankyy	62
234	1442	62
236	pr33tu	60
237	legal_tax_evader	59
238	Sleek_Storm_721	57
238	lotarp	57
238	gaziter10	57
238	Druid95	57
242	FishyBoy3811	56
243	Maenara	55
243	KingMatthew506	55
245	Ozixar	54
246	Winklepicker279	53
247	ECstardust	52
247	lizardfightclub	52
249	ImpavidArcher	51
249	benediktine1	51
249	Steelynan	51
252	Jimi7hits	50
252	Leyna3	50
254	BlancoFlaco	49
254	DirtyDalle	49
254	_Dean_123	49
257	fragrantmonke444	48
257	Dakar_	48
259	monky_irl	47
259	__tomato	47
261	CliffEmAll	46
261	gcaisawesome	46
261	wTXop	46
261	xyfrs	46
265	yulgur1	44
265	sufjanlover	44
267	Prismyst	43
268	Mariopreeet	42
268	ayamefag	42
270	301851	41
270	Donutt	41
270	MonitorLizards	41
270	radioactv_jelly	41
274	Mewar	40
274	NomadicRobin_	40
274	Lord_Zacler	40
274	NameGenerat0r	40
274	Rainaldus	40
279	Hydro___________	39
279	ProfessorBee	39
279	lorpus	39
279	TheSeismicDuck	39
283	j5ylim	38
283	DemTechAlpha	38
283	00000000-0000-0000-0009-01f80c5e9346	38
286	Vizzoid	37
286	SirPiccardo	37
288	Malorn_Aetherius	36
288	MustardSquid	36
290	fanofbands101	35
290	Archsam	35
290	zToasty69z	35
290	Luminad3	35
294	Elastiq	34
294	Factoroni	34
296	Zoeyfortnite	33
296	Teebone15	33
298	Meepcraft	32
298	weabis	32
298	hdtpm	32
