rank	username	minecraft:picked_up/minecraft:redstone_block
1	thewindmillman	780890
2	Hyp3rion_	280361
3	noam464	33140
4	EcksD	21461
5	Jackattack53	13287
6	hanaryheatwave	9317
7	eitanzaki	6086
8	Di_infiri	5945
9	Alteriity	3293
10	HellsSponge	3270
11	pintsizedrogue	2945
12	Krowuss	2752
13	Spacewardharpy7	2249
14	Blaiku	2121
15	EMC_	1932
16	_Nuf	1835
17	beeperbeeper5	1719
18	Lez_	1609
19	Yamdalorian	1575
20	thescout7	1489
21	Blu3beast	1456
22	YungMaki	1417
23	Eczbek	1161
24	Werbe	1104
25	oscminus	1076
26	Inbefour	1051
27	Invisie	1044
28	Rasmanden	1038
28	Akoot_	1038
30	fffMike	972
31	El_Jalapeno	935
32	mwrty	864
33	Huwulling	863
34	PigDab	843
35	joethahobo	834
36	TildaAndrea	832
37	ROY4LE	827
38	Kakolbus	826
39	FreakGenius	800
40	G1ldor	776
41	Zythose	656
42	Groundler	644
43	Enderxz3	620
44	diamondgolem35	618
45	Nicserso	615
46	WyngGoy	611
47	SteveCraftBlocks	603
48	Awyrlas	597
49	ConnorDanky_	587
50	kekhon	579
51	PlzNoBM	557
52	Legendosh	546
53	TheShyPig	512
54	Manaateee	506
55	rarrq	504
56	jnp_gaming	503
57	TechnoNinja64	496
58	Comma__	450
59	GoofyBread	419
60	picardred	418
61	Shogunite	399
62	emreknugrlu	392
63	MattieHD	387
64	Soap_Bender	386
65	set67	384
66	Snowflowe	378
67	_Mythic____	375
68	Flores991	372
69	Soplight	365
70	SvenskaHugo	364
71	jewbacaman	363
72	mihimihimihi	348
73	Smashic	343
74	MyNameIsJobo	335
75	Eraza	334
76	q_wq	323
77	m_be9	320
78	MilleGrug	311
79	Motsaro	308
80	ooga47	303
81	MightyWertu	301
82	Sral7	293
83	_Virify_	287
84	PortlyPete69	283
85	_Karmaa	280
86	starbits140	278
87	The_slideV3	277
88	skitzxo	276
89	RoboTramp7865	275
90	T045RTY	271
91	Kowcio_	264
92	lordpipe	263
93	ShedJr_	258
94	Hiryu27	251
95	12Magner05	250
96	SammiWolfGirl	249
97	ApophisNova	248
97	NoChumpChange	248
97	MyNamaSheff	248
100	500am	245
100	ediballbearings	245
102	Merv__	233
103	yheece	232
103	IamCL4SSY	232
105	RebytreGT	231
105	Xclax101	231
107	SlayerCrypto	230
108	JMK208	220
109	Spenduh	219
110	Fullut	218
111	Ezekson	216
112	Mahoose	215
113	wezzzi	200
114	PazinGaming	198
115	Lord_Jord	196
116	hcb238	195
117	cedric72	194
118	Kubelz	189
119	Ssor69	188
120	AlphaWolfPlaysMC	187
121	Skomo	186
121	RadarHz	186
123	Euclidoris	180
124	TeenMomTom	177
125	Dogcorn69420	174
126	taengoos	173
127	Eczbox	171
128	emrekn	165
128	obzii	165
130	Historical_Sand	164
130	FiguraDei	164
130	Cocoamallows	164
130	PlasticOtari	164
134	Blackberry1310	163
135	luseis	154
136	eviltunix	152
137	xxPipperDipperxx	151
138	ProbablyNick	150
139	geekbird	148
140	the_russell1611	147
141	CoryJJ	145
142	EveryonesUncle	140
143	r123moore	139
144	AvaRosey	135
145	whoaluv	131
145	AspenLightVT	131
147	soundad	129
147	BlueZabu	129
147	OfficerAnvil	129
150	Jindong	128
150	TheSecondLord	128
150	Kubeusz2010	128
153	fr0stss	123
153	jcool7	123
155	Secret_Canary	121
156	TooManyDuck	119
156	groofles	119
158	claivin	116
159	Mattesco	114
159	Njensen7	114
161	BumbleBeever	113
162	NotMeanttoChange	110
163	airbkane	109
164	Mr_Byzantine	108
164	seramalen	108
166	Skylord_Luke	106
167	LeeMcGee30	105
168	Winston_Ingram	103
169	Hisiste	102
169	Lord_Doob	102
169	HelloIamSora	102
172	Ryan_GEMS	98
173	surfinggiraffejp	96
173	Iamthejo	96
175	powercas_gamer	95
176	Kkanot	93
177	Myszoaz	92
178	Marbz_	91
179	Crowman1	89
179	sp00ky_ghost977	89
179	EngagedGrub41	89
182	audiocracked	88
182	Fuad_R	88
182	fluddd	88
185	WYFYoyo	87
186	MoistMicrowave	85
187	teslawolf38	84
188	h2p_emrld	83
189	Jovaphobic	82
189	PhantomsGhost_	82
191	CLG_Kata	81
191	Xalithia	81
191	Solar_Power	81
191	Powowowow	81
191	The_SlideV5	81
196	Deathkob	80
197	Drewen24	79
198	skroobiez	78
199	Eraxa	77
199	07shiny	77
201	censorsheep	76
201	TheBananaKat	76
201	vandmanden	76
204	CaptainDeadBread	75
205	CoffeeNoir	74
205	Racengan	74
205	Quotary	74
208	mariominejedi	73
208	Quincannon	73
210	Sleepy_Time_	71
210	DarlaMeow	71
210	pixelviolin	71
210	Jimb0nat0r	71
214	Frozil20	68
215	jushykins	67
216	k_ce	66
217	peachfuzz1267	64
217	BadenStayFly	64
217	Kirrow	64
217	roxycherry	64
217	TheThomas69	64
217	himak1	64
217	k1ngGilgamesh	64
217	FreeMoCo2009	64
217	Fuhrer_Teemo	64
217	SkateboardR6	64
217	JayToe	64
228	LagVibes	63
228	fxiryglitch	63
228	Quaintster	63
231	bigstankyy	62
231	1442	62
233	pr33tu	60
234	legal_tax_evader	59
235	Sleek_Storm_721	57
235	lotarp	57
235	gaziter10	57
235	Druid95	57
239	FishyBoy3811	56
240	Maenara	55
240	KingMatthew506	55
242	Ozixar	54
243	Winklepicker279	53
244	ECstardust	52
244	myaccountwasgone	52
244	lizardfightclub	52
247	ImpavidArcher	51
247	benediktine1	51
247	Steelynan	51
250	Jimi7hits	50
250	Leyna3	50
252	BlancoFlaco	49
252	DirtyDalle	49
252	_Dean_123	49
255	fragrantmonke444	48
255	Dakar_	48
257	monky_irl	47
257	__tomato	47
259	CliffEmAll	46
259	gcaisawesome	46
259	wTXop	46
259	xyfrs	46
263	yulgur1	44
263	sufjanlover	44
265	Prismyst	43
266	Mariopreeet	42
266	ayamefag	42
268	301851	41
268	Donutt	41
268	MonitorLizards	41
268	radioactv_jelly	41
272	Mewar	40
272	NomadicRobin_	40
272	Lord_Zacler	40
272	NameGenerat0r	40
272	Rainaldus	40
277	ProfessorBee	39
277	lorpus	39
277	TheSeismicDuck	39
280	j5ylim	38
280	DemTechAlpha	38
280	00000000-0000-0000-0009-01f80c5e9346	38
283	Vizzoid	37
283	SirPiccardo	37
285	Malorn_Aetherius	36
285	Hydro___________	36
285	MustardSquid	36
288	fanofbands101	35
288	Archsam	35
288	zToasty69z	35
288	Luminad3	35
292	Elastiq	34
292	Factoroni	34
292	11Brewer	34
295	Zoeyfortnite	33
295	Teebone15	33
297	Meepcraft	32
297	weabis	32
297	hdtpm	32
300	eiC_	31
