rank	username	minecraft:picked_up/minecraft:redstone_block
1	thewindmillman	780890
2	Hyp3rion_	115206
3	noam464	27076
4	EcksD	21458
5	eitanzaki	6080
6	Di_infiri	5945
7	HellsSponge	3270
8	pintsizedrogue	2942
9	Spacewardharpy7	2249
10	_Nuf	1835
11	AdmiralSmoke	1574
12	thescout7	1489
13	Jackattack53	1459
14	Blu3beast	1456
15	YungMaki	1417
16	Blaiku	1375
17	EMC_	1351
18	Eczbek	1155
19	Inbefour	1051
20	Invisie	1044
21	Rasmanden	1038
21	Akoot_	1038
23	Werbe	960
24	El_Jalapeno	935
25	fffMike	911
26	mwrty	864
27	PigDab	843
28	joethahobo	834
29	TildaAndrea	832
30	ROY4LE	827
31	Huwulling	801
32	Kakolbus	800
32	FreakGenius	800
34	G1ldor	776
35	beeperbeeper5	687
36	Zythose	656
37	Groundler	644
38	diamondgolem35	618
39	WyngGoy	611
40	Awyrlas	597
41	Nicserso	594
42	ConnorDanky_	587
43	kekhon	579
43	Enderxz3	579
45	PlzNoBM	557
46	SteveCraftBlocks	547
47	Legendosh	546
48	TheShyPig	512
49	rarrq	504
50	jnp_gaming	503
51	TechnoNinja64	496
52	Comma__	450
53	GoofyBread	419
54	picardred	418
55	Shogunite	399
56	Lez_	387
56	MattieHD	387
58	Soap_Bender	386
59	set67	384
60	Snowflowe	378
61	jewbacaman	363
62	Manaateee	352
63	mihimihimihi	348
64	Smashic	343
65	_Mythic____	338
66	MyNameIsJobo	335
67	Eraza	334
68	lillips	328
69	q_wq	323
70	m_be9	320
71	MilleGrug	311
72	Motsaro	308
73	ooga47	303
74	MightyWertu	301
75	Sral7	293
76	Soplight	291
77	_Virify_	287
78	PortlyPete69	283
79	_Karmaa	280
80	starbits140	278
81	The_slideV3	277
82	RoboTramp7865	275
83	T045RTY	271
84	ShedJr_	258
85	lordpipe	257
85	SvenskaHugo	257
87	Hiryu27	251
88	SammiWolfGirl	249
89	ApophisNova	248
89	NoChumpChange	248
89	MyNamaSheff	248
92	500am	245
92	ediballbearings	245
94	12Magner05	237
95	Kowcio_	234
96	yheece	232
96	IamCL4SSY	232
98	Rebytre	231
98	Xclax101	231
100	SlayerCrypto	230
101	JMK208	220
102	Spenduh	219
103	Fullut	218
104	Ezekson	216
105	Mahoose	215
106	wezzzi	200
107	Lord_Jord	196
108	hcb238	195
109	cedric72	194
110	Kubelz	189
111	AlphaWolfPlaysMC	187
112	Skomo	186
112	RadarHz	186
114	Ssor69	183
115	Euclidoris	180
116	TeenMomTom	177
117	Dogcorn69420	174
118	anbbang	173
119	Eczbox	171
120	PazinGaming	169
121	emrekn	165
121	obzii	165
123	Historical_Sand	164
123	Cocoamallows	164
125	Blackberry1310	163
125	PlasticOtari	163
